time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1778013000,1778013300,NVDA,NVDA.xnas,M5,Bid,197.77,197.95,197.38,197.58,456,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778013300,1778013600,NVDA,NVDA.xnas,M5,Bid,197.57,197.58,197.33,197.35,329,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778013600,1778013900,NVDA,NVDA.xnas,M5,Bid,197.3,197.48,197.27,197.39,341,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778013900,1778014200,NVDA,NVDA.xnas,M5,Bid,197.4,197.44,197.09,197.15,277,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778014200,1778014500,NVDA,NVDA.xnas,M5,Bid,197.15,197.47,197.12,197.33,365,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778014500,1778014800,NVDA,NVDA.xnas,M5,Bid,197.35,197.42,197.18,197.18,300,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778014800,1778015100,NVDA,NVDA.xnas,M5,Bid,197.19,197.28,196.97,197.23,307,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778015100,1778015400,NVDA,NVDA.xnas,M5,Bid,197.21,197.23,196.98,197.1,325,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778015400,1778015700,NVDA,NVDA.xnas,M5,Bid,197.1,197.41,197.04,197.36,355,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778015700,1778016000,NVDA,NVDA.xnas,M5,Bid,197.4,197.45,197.14,197.35,367,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778016000,1778016300,NVDA,NVDA.xnas,M5,Bid,197.37,197.58,197.34,197.43,365,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778016300,1778016600,NVDA,NVDA.xnas,M5,Bid,197.42,197.77,197.41,197.47,339,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778016600,1778016900,NVDA,NVDA.xnas,M5,Bid,197.44,197.62,197.3,197.3,373,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778016900,1778017200,NVDA,NVDA.xnas,M5,Bid,197.3,197.58,197.28,197.44,275,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778017200,1778017500,NVDA,NVDA.xnas,M5,Bid,197.45,197.53,197.37,197.47,274,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778017500,1778017800,NVDA,NVDA.xnas,M5,Bid,197.45,197.62,197.12,197.16,322,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778017800,1778018100,NVDA,NVDA.xnas,M5,Bid,197.18,197.18,196.29,196.46,476,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778018100,1778018400,NVDA,NVDA.xnas,M5,Bid,196.51,196.79,196.48,196.71,461,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778018400,1778018700,NVDA,NVDA.xnas,M5,Bid,196.66,196.81,196.3,196.44,491,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778018700,1778019000,NVDA,NVDA.xnas,M5,Bid,196.42,196.7,196.36,196.6,404,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778019000,1778019300,NVDA,NVDA.xnas,M5,Bid,196.62,196.86,196.52,196.52,421,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778019300,1778019600,NVDA,NVDA.xnas,M5,Bid,196.5,196.55,196.28,196.44,368,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778019600,1778019900,NVDA,NVDA.xnas,M5,Bid,196.47,196.72,196.36,196.58,436,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778019900,1778020200,NVDA,NVDA.xnas,M5,Bid,196.57,196.72,196.2,196.26,445,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778020200,1778020500,NVDA,NVDA.xnas,M5,Bid,196.28,196.35,196.04,196.06,349,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778020500,1778020800,NVDA,NVDA.xnas,M5,Bid,196.03,196.51,196.0,196.44,425,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778020800,1778021100,NVDA,NVDA.xnas,M5,Bid,196.41,196.58,196.18,196.37,415,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778021100,1778021400,NVDA,NVDA.xnas,M5,Bid,196.38,196.55,196.31,196.48,321,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778021400,1778021700,NVDA,NVDA.xnas,M5,Bid,196.49,196.49,196.12,196.26,632,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778021700,1778022000,NVDA,NVDA.xnas,M5,Bid,196.31,196.49,196.03,196.45,533,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778085000,1778085300,NVDA,NVDA.xnas,M5,Bid,198.76,201.5,198.41,201.21,1218,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778085300,1778085600,NVDA,NVDA.xnas,M5,Bid,201.17,201.29,199.46,200.47,1201,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778085600,1778085900,NVDA,NVDA.xnas,M5,Bid,200.48,201.46,200.05,201.25,1096,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778085900,1778086200,NVDA,NVDA.xnas,M5,Bid,201.23,202.54,201.23,201.83,1217,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778086200,1778086500,NVDA,NVDA.xnas,M5,Bid,201.81,203.68,201.04,203.65,1167,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778086500,1778086800,NVDA,NVDA.xnas,M5,Bid,203.7,204.57,203.48,204.41,1183,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778086800,1778087100,NVDA,NVDA.xnas,M5,Bid,204.44,204.62,202.91,203.0,1154,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778087100,1778087400,NVDA,NVDA.xnas,M5,Bid,202.99,204.72,202.92,204.68,986,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778087400,1778087700,NVDA,NVDA.xnas,M5,Bid,204.69,205.78,204.47,205.39,1064,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778087700,1778088000,NVDA,NVDA.xnas,M5,Bid,205.38,205.38,203.2,203.28,1113,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778088000,1778088300,NVDA,NVDA.xnas,M5,Bid,203.3,203.76,202.84,203.76,1053,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778088300,1778088600,NVDA,NVDA.xnas,M5,Bid,203.73,205.12,203.7,203.9,1062,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778088600,1778088900,NVDA,NVDA.xnas,M5,Bid,203.88,204.98,203.87,204.93,995,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778088900,1778089200,NVDA,NVDA.xnas,M5,Bid,204.91,205.14,204.5,204.73,899,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778089200,1778089500,NVDA,NVDA.xnas,M5,Bid,204.74,205.32,204.55,204.86,869,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778089500,1778089800,NVDA,NVDA.xnas,M5,Bid,204.85,204.96,204.29,204.89,983,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778089800,1778090100,NVDA,NVDA.xnas,M5,Bid,204.89,205.35,204.77,205.1,831,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778090100,1778090400,NVDA,NVDA.xnas,M5,Bid,205.1,205.43,204.57,204.67,788,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778090400,1778090700,NVDA,NVDA.xnas,M5,Bid,204.67,204.96,204.28,204.47,731,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778090700,1778091000,NVDA,NVDA.xnas,M5,Bid,204.5,205.14,204.31,204.53,745,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778091000,1778091300,NVDA,NVDA.xnas,M5,Bid,204.54,204.76,203.49,203.91,749,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778091300,1778091600,NVDA,NVDA.xnas,M5,Bid,203.93,204.86,203.67,204.76,680,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778091600,1778091900,NVDA,NVDA.xnas,M5,Bid,204.77,206.3,204.76,206.26,800,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778091900,1778092200,NVDA,NVDA.xnas,M5,Bid,206.28,206.77,206.12,206.29,799,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778092200,1778092500,NVDA,NVDA.xnas,M5,Bid,206.34,207.05,206.33,206.94,775,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778092500,1778092800,NVDA,NVDA.xnas,M5,Bid,206.99,207.14,205.78,205.87,770,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778092800,1778093100,NVDA,NVDA.xnas,M5,Bid,205.85,206.06,205.12,205.47,819,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778093100,1778093400,NVDA,NVDA.xnas,M5,Bid,205.44,205.66,204.72,204.8,739,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778093400,1778093700,NVDA,NVDA.xnas,M5,Bid,204.83,205.0,204.56,204.88,722,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778093700,1778094000,NVDA,NVDA.xnas,M5,Bid,204.88,205.13,204.61,204.77,720,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778094000,1778094300,NVDA,NVDA.xnas,M5,Bid,204.69,205.4,204.69,205.24,690,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778094300,1778094600,NVDA,NVDA.xnas,M5,Bid,205.23,205.43,204.92,205.1,616,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778094600,1778094900,NVDA,NVDA.xnas,M5,Bid,205.1,205.68,205.1,205.58,587,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778094900,1778095200,NVDA,NVDA.xnas,M5,Bid,205.58,205.77,205.1,205.11,554,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778095200,1778095500,NVDA,NVDA.xnas,M5,Bid,205.11,205.38,204.81,205.04,609,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778095500,1778095800,NVDA,NVDA.xnas,M5,Bid,205.08,205.55,205.08,205.21,617,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778095800,1778096100,NVDA,NVDA.xnas,M5,Bid,205.23,205.38,204.78,205.08,502,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778096100,1778096400,NVDA,NVDA.xnas,M5,Bid,205.08,205.19,204.6,204.8,545,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778096400,1778096700,NVDA,NVDA.xnas,M5,Bid,204.79,205.13,204.47,204.81,543,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778096700,1778097000,NVDA,NVDA.xnas,M5,Bid,204.83,204.88,204.32,204.57,554,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778097000,1778097300,NVDA,NVDA.xnas,M5,Bid,204.55,204.66,204.02,204.15,488,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778097300,1778097600,NVDA,NVDA.xnas,M5,Bid,204.13,204.85,203.91,204.78,743,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778097600,1778097900,NVDA,NVDA.xnas,M5,Bid,204.77,204.9,204.49,204.79,518,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778097900,1778098200,NVDA,NVDA.xnas,M5,Bid,204.79,204.96,204.46,204.47,435,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778098200,1778098500,NVDA,NVDA.xnas,M5,Bid,204.46,204.77,204.41,204.73,481,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778098500,1778098800,NVDA,NVDA.xnas,M5,Bid,204.73,205.08,204.47,205.0,523,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778098800,1778099100,NVDA,NVDA.xnas,M5,Bid,205.0,205.5,205.0,205.3,476,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778099100,1778099400,NVDA,NVDA.xnas,M5,Bid,205.28,205.29,204.99,205.04,357,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778099400,1778099700,NVDA,NVDA.xnas,M5,Bid,205.03,205.35,204.96,205.21,388,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778099700,1778100000,NVDA,NVDA.xnas,M5,Bid,205.23,205.86,205.17,205.44,508,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778100000,1778100300,NVDA,NVDA.xnas,M5,Bid,205.43,205.89,205.36,205.84,429,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778100300,1778100600,NVDA,NVDA.xnas,M5,Bid,205.87,205.94,205.26,205.27,453,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778100600,1778100900,NVDA,NVDA.xnas,M5,Bid,205.26,205.62,205.19,205.57,409,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778100900,1778101200,NVDA,NVDA.xnas,M5,Bid,205.59,205.76,205.29,205.41,444,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778101200,1778101500,NVDA,NVDA.xnas,M5,Bid,205.41,205.73,205.36,205.73,426,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778101500,1778101800,NVDA,NVDA.xnas,M5,Bid,205.72,206.38,205.71,206.02,431,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778101800,1778102100,NVDA,NVDA.xnas,M5,Bid,206.01,206.08,205.68,205.86,490,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778102100,1778102400,NVDA,NVDA.xnas,M5,Bid,205.82,206.85,205.82,206.69,558,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778102400,1778102700,NVDA,NVDA.xnas,M5,Bid,206.63,206.84,206.55,206.77,539,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778102700,1778103000,NVDA,NVDA.xnas,M5,Bid,206.77,207.17,206.75,206.99,562,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778103000,1778103300,NVDA,NVDA.xnas,M5,Bid,207.01,207.23,206.74,207.22,522,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778103300,1778103600,NVDA,NVDA.xnas,M5,Bid,207.21,207.67,207.17,207.63,571,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778103600,1778103900,NVDA,NVDA.xnas,M5,Bid,207.63,208.03,207.6,207.66,550,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778103900,1778104200,NVDA,NVDA.xnas,M5,Bid,207.63,207.88,207.06,207.09,579,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778104200,1778104500,NVDA,NVDA.xnas,M5,Bid,207.11,207.32,206.76,207.31,494,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778104500,1778104800,NVDA,NVDA.xnas,M5,Bid,207.31,207.36,206.63,206.67,526,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778104800,1778105100,NVDA,NVDA.xnas,M5,Bid,206.61,207.32,206.46,207.3,508,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778105100,1778105400,NVDA,NVDA.xnas,M5,Bid,207.3,207.5,207.08,207.29,490,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778105400,1778105700,NVDA,NVDA.xnas,M5,Bid,207.25,207.46,207.06,207.13,538,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778105700,1778106000,NVDA,NVDA.xnas,M5,Bid,207.11,207.37,206.83,206.97,461,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778106000,1778106300,NVDA,NVDA.xnas,M5,Bid,207.01,207.24,206.96,207.15,460,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778106300,1778106600,NVDA,NVDA.xnas,M5,Bid,207.17,207.75,207.11,207.6,606,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778106600,1778106900,NVDA,NVDA.xnas,M5,Bid,207.59,207.59,207.02,207.26,580,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778106900,1778107200,NVDA,NVDA.xnas,M5,Bid,207.25,207.51,206.98,207.4,512,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778107200,1778107500,NVDA,NVDA.xnas,M5,Bid,207.39,207.51,206.98,207.05,514,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778107500,1778107800,NVDA,NVDA.xnas,M5,Bid,207.02,207.38,207.02,207.38,456,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778107800,1778108100,NVDA,NVDA.xnas,M5,Bid,207.37,207.53,206.84,207.38,680,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778108100,1778108400,NVDA,NVDA.xnas,M5,Bid,207.4,208.24,207.4,207.99,629,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778171400,1778171700,NVDA,NVDA.xnas,M5,Bid,207.13,207.84,206.46,207.24,1108,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778171700,1778172000,NVDA,NVDA.xnas,M5,Bid,207.23,208.68,206.88,208.08,966,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778172000,1778172300,NVDA,NVDA.xnas,M5,Bid,208.1,208.6,206.97,207.32,1009,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778172300,1778172600,NVDA,NVDA.xnas,M5,Bid,207.4,208.29,207.03,208.02,1111,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778172600,1778172900,NVDA,NVDA.xnas,M5,Bid,208.11,209.83,208.01,209.74,1150,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778172900,1778173200,NVDA,NVDA.xnas,M5,Bid,209.75,210.46,208.63,208.79,1239,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778173200,1778173500,NVDA,NVDA.xnas,M5,Bid,208.85,210.65,208.67,210.6,1182,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778173500,1778173800,NVDA,NVDA.xnas,M5,Bid,210.61,212.38,210.22,212.01,1158,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778173800,1778174100,NVDA,NVDA.xnas,M5,Bid,211.93,213.38,211.57,212.67,1224,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778174100,1778174400,NVDA,NVDA.xnas,M5,Bid,212.67,213.11,212.0,212.44,952,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778174400,1778174700,NVDA,NVDA.xnas,M5,Bid,212.48,213.68,212.44,213.0,825,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778174700,1778175000,NVDA,NVDA.xnas,M5,Bid,213.02,213.95,213.0,213.04,788,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778175000,1778175300,NVDA,NVDA.xnas,M5,Bid,213.08,213.31,212.31,212.53,898,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778175300,1778175600,NVDA,NVDA.xnas,M5,Bid,212.51,213.89,212.47,213.87,886,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778175600,1778175900,NVDA,NVDA.xnas,M5,Bid,213.91,214.15,212.78,213.06,904,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778175900,1778176200,NVDA,NVDA.xnas,M5,Bid,213.06,213.58,212.44,212.59,933,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778176200,1778176500,NVDA,NVDA.xnas,M5,Bid,212.61,213.23,212.32,213.08,847,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778176500,1778176800,NVDA,NVDA.xnas,M5,Bid,213.09,213.38,212.69,212.7,751,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778176800,1778177100,NVDA,NVDA.xnas,M5,Bid,212.7,213.1,212.32,212.46,769,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778177100,1778177400,NVDA,NVDA.xnas,M5,Bid,212.4,212.43,211.58,212.2,753,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778177400,1778177700,NVDA,NVDA.xnas,M5,Bid,212.21,212.25,210.68,210.68,677,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778177700,1778178000,NVDA,NVDA.xnas,M5,Bid,210.67,211.87,210.67,211.58,622,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778178000,1778178300,NVDA,NVDA.xnas,M5,Bid,211.59,212.09,211.48,211.95,639,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778178300,1778178600,NVDA,NVDA.xnas,M5,Bid,211.96,212.29,211.47,211.93,642,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778178600,1778178900,NVDA,NVDA.xnas,M5,Bid,211.93,212.71,211.84,212.3,649,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778178900,1778179200,NVDA,NVDA.xnas,M5,Bid,212.25,213.16,212.13,213.07,624,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778179200,1778179500,NVDA,NVDA.xnas,M5,Bid,213.05,213.62,212.82,213.36,588,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778179500,1778179800,NVDA,NVDA.xnas,M5,Bid,213.35,213.57,212.69,212.8,676,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778179800,1778180100,NVDA,NVDA.xnas,M5,Bid,212.83,213.32,212.57,213.29,771,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778180100,1778180400,NVDA,NVDA.xnas,M5,Bid,213.29,213.36,212.52,212.65,781,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778180400,1778180700,NVDA,NVDA.xnas,M5,Bid,212.67,212.92,212.04,212.17,826,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
