ledger_row_id,stage_id,run_id,work_family,evidence_scope,kpi_scope,status,judgment,claim_boundary,path,notes,decision,run_key,family,question,metric_scope,primary_artifact,report_path,next_action
run337BE_materialize_bounded_repair_implementation_preflight_without_db_v1__implementation_preflight,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BE_materialize_bounded_repair_implementation_preflight_without_db_v1,experiment_execution,run337BD reviewed boundary plus run337AW proxy-MT5 runtime differences,preflight_no_forward_decision,completed_stage337BE_bounded_repair_implementation_preflight_materialized_no_training_no_selection,implementation_preflight_materialized_with_proxy_mt5_difference_and_freeze_firewall_no_forward_claim,research_development_only_stage337BE_bounded_implementation_preflight_without_db_cp322a_frozen_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BE_bounded_repair_implementation_preflight.md,goal_achieve_not_claimed;gates=10/10,stage337BE_open_run337BF_review_bounded_repair_implementation_preflight_no_training_no_selection,run337BE_materialize_bounded_repair_implementation_preflight_without_db_v1__implementation_preflight,bounded_implementation_preflight_without_db,can reviewed bounded blueprints become implementation preflight without retune or proxy authority,freeze_hash_proxy_mt5_gap_firewall_preflight,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BE_bounded_repair_implementation_preflight.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BE_bounded_repair_implementation_preflight.md,run337BF_review_bounded_repair_implementation_preflight_without_db_v1
run337BF_review_bounded_repair_implementation_preflight_without_db_v1__preflight_review,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BF_review_bounded_repair_implementation_preflight_without_db_v1,experiment_review,run337BE bounded preflight package,review_no_forward_decision,completed_stage337BF_bounded_implementation_preflight_reviewed_ready_for_scaffold_inputs_no_training_no_selection,preflight_review_accepts_bounded_scaffold_inputs_with_proxy_signal_only_and_mt5_gap_blocker,research_development_only_stage337BF_bounded_preflight_review_without_db_cp322a_frozen_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BF_preflight_review.md,goal_achieve_not_claimed;gates=12/12,stage337BF_open_run337BG_materialize_bounded_repair_scaffold_inputs_no_training_no_selection,run337BF_review_bounded_repair_implementation_preflight_without_db_v1__preflight_review,bounded_preflight_review_without_db,can implementation preflight open scaffold inputs without retune or proxy authority,proxy_mt5_usability_mt5_gap_firewall_balance,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BF_preflight_review.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BF_preflight_review.md,run337BG_materialize_bounded_repair_scaffold_inputs_without_db_v1
run337BG_materialize_bounded_repair_scaffold_inputs_without_db_v1__scaffold_inputs,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BG_materialize_bounded_repair_scaffold_inputs_without_db_v1,experiment_design,run337BF reviewed preflight package,scaffold_no_forward_decision,completed_stage337BG_bounded_repair_scaffold_inputs_materialized_no_training_no_selection,scaffold_inputs_materialized_for_curve_profit_parity_repair_without_surface_mutation,research_development_only_stage337BG_scaffold_inputs_without_db_cp322a_frozen_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BG_scaffold_inputs.md,goal_achieve_not_claimed;gates=12/12,stage337BG_open_run337BH_review_bounded_repair_scaffold_inputs_no_training_no_selection,run337BG_materialize_bounded_repair_scaffold_inputs_without_db_v1__scaffold_inputs,bounded_scaffold_inputs_without_db,can profit-curve/parity/MT5-gap scaffold inputs be materialized without surface mutation,profit_curve_proxy_mt5_mt5_gap_no_lookahead,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BG_scaffold_inputs.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BG_scaffold_inputs.md,run337BH_review_bounded_repair_scaffold_inputs_without_db_v1
run337BH_review_bounded_repair_scaffold_inputs_without_db_v1__scaffold_review,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BH_review_bounded_repair_scaffold_inputs_without_db_v1,experiment_design,run337BG scaffold inputs,review_no_forward_decision,completed_stage337BH_bounded_scaffold_inputs_reviewed_ready_for_measurement_harness_no_training_no_selection,scaffold_input_review_accepts_profit_curve_proxy_mt5_gap_and_no_lookahead_contracts,research_development_only_stage337BH_scaffold_input_review_without_db_cp322a_frozen_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BH_scaffold_review.md,goal_achieve_not_claimed;gates=12/12,stage337BH_open_run337BI_materialize_bounded_measurement_harness_no_training_no_selection,run337BH_review_bounded_repair_scaffold_inputs_without_db_v1__scaffold_review,bounded_scaffold_input_review_without_db,can reviewed scaffold inputs open measurement harness without surface mutation,profit_curve_proxy_mt5_mt5_gap_no_lookahead,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BH_scaffold_review.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BH_scaffold_review.md,run337BI_materialize_bounded_measurement_harness_without_db_v1
run337BI_materialize_bounded_measurement_harness_without_db_v1__harness_inputs,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BI_materialize_bounded_measurement_harness_without_db_v1,experiment_execution,run337BH reviewed scaffold inputs,harness_no_forward_decision,completed_stage337BI_bounded_measurement_harness_inputs_materialized_no_training_no_selection,measurement_harness_inputs_materialized_for_profit_curve_proxy_mt5_and_gap_repair,research_development_only_stage337BI_measurement_harness_inputs_without_db_cp322a_frozen_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BI_measurement_harness.md,goal_achieve_not_claimed;gates=13/13,stage337BI_open_run337BJ_review_bounded_measurement_harness_no_training_no_selection,run337BI_materialize_bounded_measurement_harness_without_db_v1__harness_inputs,bounded_measurement_harness_inputs_without_db,can reviewed contracts become executable measurement harness inputs without surface mutation,profit_curve_proxy_mt5_mt5_gap_cost_lot_regime_no_lookahead,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BI_measurement_harness.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BI_measurement_harness.md,run337BJ_review_bounded_measurement_harness_without_db_v1
run337BJ_review_bounded_measurement_harness_without_db_v1__harness_review,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BJ_review_bounded_measurement_harness_without_db_v1,experiment_execution,run337BI measurement harness inputs,review_no_forward_decision,completed_stage337BJ_bounded_measurement_harness_reviewed_ready_for_mt5_probe_package_no_training_no_selection,measurement_harness_review_accepts_profit_proxy_mt5_cost_lot_regime_and_no_lookahead_gates,research_development_only_stage337BJ_measurement_harness_review_without_db_cp322a_frozen_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BJ_measurement_harness_review.md,goal_achieve_not_claimed;gates=14/14,stage337BJ_open_run337BK_materialize_mt5_probe_execution_package_no_training_no_selection,run337BJ_review_bounded_measurement_harness_without_db_v1__harness_review,bounded_measurement_harness_review_without_db,can measurement harness open MT5 probe package without surface mutation,profit_curve_proxy_mt5_mt5_gap_cost_lot_regime_no_lookahead,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BJ_measurement_harness_review.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BJ_measurement_harness_review.md,run337BK_materialize_mt5_probe_execution_package_without_db_v1
run337BK_materialize_mt5_probe_execution_package_without_db_v1__mt5_probe_package,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BK_materialize_mt5_probe_execution_package_without_db_v1,runtime_backtest,run337BJ reviewed harness and cp322A frozen identity,package_no_forward_decision,completed_stage337BK_mt5_probe_execution_package_materialized_no_training_no_selection_no_mt5_execution,mt5_probe_execution_package_materialized_for_review_with_feature_last_proxy_profit_forensics_contracts,research_development_only_stage337BK_mt5_probe_execution_package_without_db_cp322a_frozen_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BK_mt5_probe_execution_package.md,goal_achieve_not_claimed;actual_mt5_not_run;gates=14/14,stage337BK_open_run337BL_review_mt5_probe_execution_package_no_training_no_selection,run337BK_materialize_mt5_probe_execution_package_without_db_v1__mt5_probe_package,mt5_probe_execution_package_without_db,can a cp322A-frozen MT5 probe package be materialized without surface mutation,runtime_identity_feature_last_proxy_profit_cost_lot_regime_no_lookahead,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BK_mt5_probe_execution_package.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BK_mt5_probe_execution_package.md,run337BL_review_mt5_probe_execution_package_without_db_v1
run337BL_review_mt5_probe_execution_package_without_db_v1__mt5_probe_package_review,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BL_review_mt5_probe_execution_package_without_db_v1,runtime_backtest,run337BK MT5 probe package review,package_review_no_forward_decision,completed_stage337BL_mt5_probe_package_review_actual_execution_blocked_no_training_no_selection,mt5_probe_package_review_passed_but_actual_mt5_forward_attempt_blocked_by_route_signal_handoff,research_development_only_stage337BL_mt5_probe_package_review_without_db_cp322a_frozen_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BL_mt5_probe_execution_package_review.md,goal_achieve_not_claimed;actual_mt5_blocked;primary_blocker=route_signal_forward_tier_a_and_tier_b_handoff_missing_plus_stage328_not_safe_without_upstream_rebuild,stage337BL_open_run337BM_route_signal_forward_handoff_feasibility_no_training_no_selection,run337BL_review_mt5_probe_execution_package_without_db_v1__mt5_probe_package_review,mt5_probe_package_review_without_db,can the run337BK cp322A frozen MT5 probe package proceed to external execution,frozen_identity_template_route_signal_handoff_no_lookahead,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BL_mt5_probe_execution_package_review.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BL_mt5_probe_execution_package_review.md,run337BM_route_signal_forward_handoff_feasibility_without_db_v1
run337BM_route_signal_forward_handoff_feasibility_without_db_v1__route_signal_handoff_feasibility,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BM_route_signal_forward_handoff_feasibility_without_db_v1,runtime_backtest,Stage328/328B route-signal source audit and run337BL blocker,handoff_feasibility_no_forward_decision,completed_stage337BM_exact_cp322a_route_signal_handoff_not_feasible_rebuild_queue_opened,exact_cp322a_forward_handoff_not_repairable_under_frozen_rules,research_development_only_stage337BM_route_signal_handoff_feasibility_without_db_cp322a_frozen_exact_forward_handoff_not_feasible_no_model_training_no_threshold_retuning_no_db_rule_rewrite_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BM_route_signal_forward_handoff_feasibility.md,goal_achieve_not_claimed;forward_passed_not_claimed;exact_cp322a_handoff_not_feasible,stage337BM_close_exact_cp322a_forward_handoff_blocker_open_run337BN_forward_safe_rebuild_design,run337BM_route_signal_forward_handoff_feasibility_without_db_v1__route_signal_handoff_feasibility,route_signal_forward_handoff_feasibility_without_db,can exact cp322A route_signal forward handoff be made under frozen rules,feasibility_failure_memory_rebuild_queue,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BM_route_signal_forward_handoff_feasibility.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BM_route_signal_forward_handoff_feasibility.md,run337BN_design_forward_safe_route_signal_rebuild_packet_without_db_v1
run337BN_design_forward_safe_route_signal_rebuild_packet_without_db_v1__forward_safe_rebuild_design,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BN_design_forward_safe_route_signal_rebuild_packet_without_db_v1,experiment_design,run337BM failure memory and Stage328B live-feature rebuild requirement,design_no_trading_kpi,completed_stage337BN_forward_safe_route_signal_rebuild_design_no_training_no_selection,forward_safe_rebuild_design_ready_for_input_materialization,research_development_only_stage337BN_forward_safe_route_signal_rebuild_design_without_db_no_model_training_no_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BN_forward_safe_route_signal_rebuild_design.md,goal_achieve_not_claimed;forward_passed_not_claimed;training_not_run,stage337BN_open_run337BO_materialize_live_computable_route_signal_rebuild_inputs,run337BN_design_forward_safe_route_signal_rebuild_packet_without_db_v1__forward_safe_rebuild_design,forward_safe_route_signal_rebuild_design_without_db,how to rebuild route signal without outcome source or forward rank fit,design_gates_negative_controls_external_proof_plan,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BN_forward_safe_route_signal_rebuild_design.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BN_forward_safe_route_signal_rebuild_design.md,run337BO_materialize_forward_safe_route_signal_rebuild_inputs_without_db_v1
run337BO_materialize_forward_safe_route_signal_rebuild_inputs_without_db_v1__forward_safe_rebuild_inputs,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BO_materialize_forward_safe_route_signal_rebuild_inputs_without_db_v1,experiment_execution,fresh MT5 API raw M5 refresh and live-computable input preflight,input_materialization_no_trading_kpi,completed_stage337BO_forward_safe_rebuild_inputs_materialized_no_training_no_selection,fresh_forward_data_and_live_computable_input_inventory_ready_for_feature_preflight,research_development_only_stage337BO_forward_safe_route_signal_rebuild_input_materialization_no_model_training_no_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BO_forward_safe_route_signal_rebuild_inputs.md,goal_achieve_not_claimed;forward_passed_not_claimed;training_not_run,stage337BO_open_run337BP_live_computable_feature_frame_preflight,run337BO_materialize_forward_safe_route_signal_rebuild_inputs_without_db_v1__forward_safe_rebuild_inputs,forward_safe_route_signal_rebuild_input_materialization_without_db,can fresh live-computable forward inputs be materialized for rebuild preflight,fresh_raw_inventory_data_quality_availability_firewall,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BO_forward_safe_route_signal_rebuild_inputs.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BO_forward_safe_route_signal_rebuild_inputs.md,run337BP_build_live_computable_feature_frame_preflight_without_db_v1
run337BP_build_live_computable_feature_frame_preflight_without_db_v1__feature_frame_preflight,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BP_build_live_computable_feature_frame_preflight_without_db_v1,experiment_execution,fresh raw M5 to Python feature frame preflight,feature_materialization_no_trading_kpi,completed_stage337BP_live_computable_feature_frame_preflight_no_training_no_selection,feature_frames_materialized_exact_join_preflight_asof_gap_open,research_development_only_stage337BP_live_computable_feature_frame_preflight_without_db_no_model_training_no_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BP_live_computable_feature_frame_preflight.md,goal_achieve_not_claimed;forward_passed_not_claimed;training_not_run,stage337BP_open_run337BQ_asof_join_and_runtime_parity_package,run337BP_build_live_computable_feature_frame_preflight_without_db_v1__feature_frame_preflight,live_computable_feature_frame_preflight_without_db,can fresh forward raw inputs produce feature frames and parity package inputs,feature_rows_alignment_missing_asof_gap_firewall,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BP_live_computable_feature_frame_preflight.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BP_live_computable_feature_frame_preflight.md,run337BQ_implement_asof_feature_join_and_runtime_parity_package_without_db_v1
run337BQ_implement_asof_feature_join_and_runtime_parity_package_without_db_v1__asof_runtime_package,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BQ_implement_asof_feature_join_and_runtime_parity_package_without_db_v1,experiment_execution,as-of feature frames and MT5 parity package,feature_rows_alignment_lag_session_boundary_no_trading_kpi,completed_stage337BQ_asof_feature_join_runtime_parity_package_no_training_no_selection,asof_join_reduced_external_alignment_gap_runtime_parity_package_ready_mt5_not_executed,research_development_only_stage337BQ_asof_feature_join_runtime_parity_package_without_db_no_model_training_no_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BQ_asof_feature_join_runtime_parity_package.md,goal_achieve_not_claimed;forward_passed_not_claimed;mt5_execution_not_run,stage337BQ_open_run337BR_mt5_feature_parity_probe,run337BQ_implement_asof_feature_join_and_runtime_parity_package_without_db_v1__asof_runtime_package,asof_feature_join_runtime_parity_package_without_db,can exact alignment gaps be reduced by no-lookahead as-of join and packaged for MT5 parity,valid_rows_lag_minutes_session_boundary_package_rows,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BQ_asof_feature_join_runtime_parity_package.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BQ_asof_feature_join_runtime_parity_package.md,run337BR_execute_mt5_feature_parity_probe_without_db_v1
run337BR_execute_mt5_feature_parity_probe_without_db_v1__mt5_feature_parity_probe,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BR_execute_mt5_feature_parity_probe_without_db_v1,runtime_parity,MT5 Strategy Tester feature CSV reader output,feature_hash_parity_no_profit,completed_stage337BR_mt5_feature_parity_probe_overlap_matched_tester_gap_remains_no_forward_decision,mt5_reader_hash_matches_python_on_overlap_but_tester_did_not_reach_latest_feature_timestamp,research_development_only_stage337BR_mt5_feature_parity_probe_without_db_no_model_training_no_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BR_mt5_feature_parity_probe.md,ready_rows=23444;hash_match_rows=23444;hash_mismatch_rows=0,stage337BR_open_run337BS_stale_lag_stress_and_tester_gap_review,run337BR_execute_mt5_feature_parity_probe_without_db_v1__mt5_feature_parity_probe,runtime_parity,does MT5 read the BQ exported feature CSV with the same row hashes as Python,runtime_feature_reader_hash_parity,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BR_mt5_feature_parity_probe.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BR_mt5_feature_parity_probe.md,run337BS_review_mt5_feature_parity_and_stale_lag_stress_without_db_v1
run337BS_review_mt5_feature_parity_and_stale_lag_stress_without_db_v1__feature_parity_stale_lag_review,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BS_review_mt5_feature_parity_and_stale_lag_stress_without_db_v1,runtime_parity_data_integrity,BR MT5 feature reader output plus BQ source lag summary,feature_handoff_integrity_no_profit,completed_stage337BS_feature_parity_review_stale_lag_risk_named_no_forward_decision,mt5_feature_reader_usable_with_boundary_but_latest_tester_gap_and_equity_stale_lag_block_forward_runtime_authority,research_development_only_stage337BS_feature_parity_and_stale_lag_review_without_db_no_model_training_no_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BS_feature_parity_stale_lag_review.md,usable_feature_sets=3;high_stale_risk=36,stage337BS_open_run337BT_stale_lag_guarded_model_scout_inputs,run337BS_review_mt5_feature_parity_and_stale_lag_stress_without_db_v1__feature_parity_stale_lag_review,runtime_parity_data_integrity,which BQ feature sets can feed guarded model scouting after MT5 parity and stale-lag review,feature_parity_stale_lag_usability,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BS_feature_parity_stale_lag_review.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BS_feature_parity_stale_lag_review.md,run337BT_materialize_stale_lag_guarded_model_scout_inputs_without_db_v1
run337BT_materialize_stale_lag_guarded_model_scout_inputs_without_db_v1__guarded_model_scout_inputs,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BT_materialize_stale_lag_guarded_model_scout_inputs_without_db_v1,experiment_design_model_validation,BT input package manifests and contracts,input_contracts_no_kpi,completed_stage337BT_stale_lag_guarded_model_scout_inputs_materialized_no_training_no_selection,guarded_model_scout_inputs_ready_training_not_run_forward_not_claimed,research_development_only_stage337BT_stale_lag_guarded_model_scout_inputs_without_db_no_model_training_no_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BT_stale_lag_guarded_model_scout_inputs.md,packages=3;negative_controls=18,stage337BT_open_run337BU_train_guarded_model_scouts,run337BT_materialize_stale_lag_guarded_model_scout_inputs_without_db_v1__guarded_model_scout_inputs,experiment_design_model_validation,what guarded feature package inputs can safely move to bounded model scout training,input_contracts_no_kpi,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BT_stale_lag_guarded_model_scout_inputs.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BT_stale_lag_guarded_model_scout_inputs.md,run337BU_train_guarded_model_scouts_without_db_v1
run337BU_train_guarded_model_scouts_without_db_v1__guarded_model_scout_training,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BU_train_guarded_model_scouts_without_db_v1,model_validation_runtime_parity,"trained scout models, ONNX parity, forward proxy expected",diagnostic_no_mt5_kpi_authority,completed_stage337BU_guarded_model_scouts_trained_proxy_expected_materialized_mt5_probe_queued_no_selection,python_and_onnx_scout_models_materialized_proxy_forward_diagnostics_ready_mt5_runtime_comparison_missing,research_development_only_stage337BU_guarded_model_scout_training_without_db_no_forward_selection_no_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BU_guarded_model_scout_training.md,models=6;proxy_rows=47320,stage337BU_open_run337BV_model_scout_mt5_runtime_probe,run337BU_train_guarded_model_scouts_without_db_v1__guarded_model_scout_training,model_validation_runtime_parity,can guarded feature families train ONNX scouts without forward selection and prepare MT5 comparison,classification_proxy_forward_no_mt5,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BU_guarded_model_scout_training.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BU_guarded_model_scout_training.md,run337BV_execute_model_scout_mt5_runtime_probe_without_db_v1
run337BV_execute_model_scout_mt5_runtime_probe_without_db_v1__model_scout_mt5_runtime_probe,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BV_execute_model_scout_mt5_runtime_probe_without_db_v1,runtime_parity_backtest_forensics,"MT5 telemetry, strategy tester report, proxy-vs-MT5 diff",runtime_probe_no_forward_decision,completed_stage337BV_model_scout_mt5_runtime_probe_overlap_parity_tester_gap_remains_no_forward_decision,mt5_runtime_matches_proxy_expected_on_overlap_but_tester_did_not_reach_feature_last,research_development_only_stage337BV_model_scout_mt5_runtime_probe_without_db_no_model_training_no_threshold_tuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BV_model_scout_mt5_runtime_probe.md,attempts=6;mismatch_rows=0,stage337BV_open_run337BW_runtime_probe_gap_review,run337BV_execute_model_scout_mt5_runtime_probe_without_db_v1__model_scout_mt5_runtime_probe,runtime_parity_backtest_forensics,do BU scout ONNX outputs match MT5 RuntimeProbeEA telemetry on the forward feature window,runtime_parity_and_tester_diagnostic,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BV_model_scout_mt5_runtime_probe.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BV_model_scout_mt5_runtime_probe.md,run337BW_review_model_scout_runtime_probe_without_db_v1
run337BW_review_model_scout_runtime_probe_without_db_v1__model_scout_runtime_probe_review,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337BW_review_model_scout_runtime_probe_without_db_v1,runtime_parity_backtest_forensics,BV MT5 telemetry and strategy reports,gap_and_kpi_boundary_review,completed_stage337BW_runtime_probe_review_overlap_parity_passed_tester_gap_and_kpi_drift_named_no_forward_decision,runtime_parity_overlap_confirmed_but_tester_gap_and_strategy_kpi_drift_prevent_forward_decision,research_development_only_stage337BW_model_scout_runtime_probe_review_without_db_no_model_training_no_threshold_tuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BW_model_scout_runtime_probe_review.md,tester_gap_rows=6;mismatch_rows=0,stage337BW_open_run337BX_gap_reprobe_or_runtime_kpi_attribution,run337BW_review_model_scout_runtime_probe_without_db_v1__model_scout_runtime_probe_review,runtime_parity_backtest_forensics,what does BV runtime parity prove and what remains blocked,runtime_gap_and_kpi_review,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BW_model_scout_runtime_probe_review.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337BW_model_scout_runtime_probe_review.md,run337BX_tester_gap_reprobe_or_runtime_kpi_attribution_without_db_v1
