time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1778013600,1778013900,AAPL,AAPL.xnas,M5,Bid,282.5,282.57,282.31,282.44,200,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778013900,1778014200,AAPL,AAPL.xnas,M5,Bid,282.45,282.94,282.45,282.75,242,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778014200,1778014500,AAPL,AAPL.xnas,M5,Bid,282.72,283.0,282.68,282.81,224,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778014500,1778014800,AAPL,AAPL.xnas,M5,Bid,282.78,283.32,282.67,283.26,241,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778014800,1778015100,AAPL,AAPL.xnas,M5,Bid,283.27,283.6,283.19,283.37,265,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778015100,1778015400,AAPL,AAPL.xnas,M5,Bid,283.39,283.78,283.25,283.73,249,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778015400,1778015700,AAPL,AAPL.xnas,M5,Bid,283.7,284.13,283.66,283.74,252,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778015700,1778016000,AAPL,AAPL.xnas,M5,Bid,283.77,283.95,283.55,283.77,287,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778016000,1778016300,AAPL,AAPL.xnas,M5,Bid,283.8,284.11,283.67,284.01,258,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778016300,1778016600,AAPL,AAPL.xnas,M5,Bid,284.05,284.26,283.88,284.22,226,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778016600,1778016900,AAPL,AAPL.xnas,M5,Bid,284.2,284.23,283.7,283.77,250,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778016900,1778017200,AAPL,AAPL.xnas,M5,Bid,283.77,283.98,283.53,283.58,191,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778017200,1778017500,AAPL,AAPL.xnas,M5,Bid,283.61,283.73,283.37,283.58,208,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778017500,1778017800,AAPL,AAPL.xnas,M5,Bid,283.6,283.96,283.56,283.88,206,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778017800,1778018100,AAPL,AAPL.xnas,M5,Bid,283.86,284.07,283.7,283.99,221,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778018100,1778018400,AAPL,AAPL.xnas,M5,Bid,284.0,284.03,283.5,283.62,263,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778018400,1778018700,AAPL,AAPL.xnas,M5,Bid,283.63,284.19,283.63,284.13,251,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778018700,1778019000,AAPL,AAPL.xnas,M5,Bid,284.14,284.18,283.92,284.15,191,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778019000,1778019300,AAPL,AAPL.xnas,M5,Bid,284.14,284.31,284.04,284.11,307,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778019300,1778019600,AAPL,AAPL.xnas,M5,Bid,284.14,284.37,284.06,284.27,294,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778019600,1778019900,AAPL,AAPL.xnas,M5,Bid,284.26,284.39,284.15,284.33,260,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778019900,1778020200,AAPL,AAPL.xnas,M5,Bid,284.34,284.42,283.86,284.19,261,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778020200,1778020500,AAPL,AAPL.xnas,M5,Bid,284.21,284.21,283.85,284.09,254,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778020500,1778020800,AAPL,AAPL.xnas,M5,Bid,284.05,284.27,283.82,284.27,274,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778020800,1778021100,AAPL,AAPL.xnas,M5,Bid,284.27,284.31,284.08,284.15,338,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778021100,1778021400,AAPL,AAPL.xnas,M5,Bid,284.17,284.3,283.81,283.91,282,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778021400,1778021700,AAPL,AAPL.xnas,M5,Bid,283.92,283.99,283.37,283.59,687,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778021700,1778022000,AAPL,AAPL.xnas,M5,Bid,283.61,284.2,283.31,284.13,694,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778085000,1778085300,AAPL,AAPL.xnas,M5,Bid,282.33,282.9,281.0,281.12,757,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778085300,1778085600,AAPL,AAPL.xnas,M5,Bid,281.07,283.09,281.05,282.88,794,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778085600,1778085900,AAPL,AAPL.xnas,M5,Bid,282.9,283.33,282.17,282.9,830,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778085900,1778086200,AAPL,AAPL.xnas,M5,Bid,282.9,284.58,282.53,284.39,802,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778086200,1778086500,AAPL,AAPL.xnas,M5,Bid,284.42,285.52,283.8,285.35,836,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778086500,1778086800,AAPL,AAPL.xnas,M5,Bid,285.34,286.21,284.83,286.08,755,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778086800,1778087100,AAPL,AAPL.xnas,M5,Bid,286.06,286.32,285.51,286.1,695,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778087100,1778087400,AAPL,AAPL.xnas,M5,Bid,286.14,286.47,285.56,286.26,674,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778087400,1778087700,AAPL,AAPL.xnas,M5,Bid,286.28,286.56,285.93,286.34,550,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778087700,1778088000,AAPL,AAPL.xnas,M5,Bid,286.36,286.66,286.15,286.37,638,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778088000,1778088300,AAPL,AAPL.xnas,M5,Bid,286.4,286.65,285.61,285.77,544,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778088300,1778088600,AAPL,AAPL.xnas,M5,Bid,285.79,286.16,285.51,286.09,541,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778088600,1778088900,AAPL,AAPL.xnas,M5,Bid,286.11,286.29,285.36,285.44,613,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778088900,1778089200,AAPL,AAPL.xnas,M5,Bid,285.45,285.82,285.06,285.18,610,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778089200,1778089500,AAPL,AAPL.xnas,M5,Bid,285.21,285.46,284.98,285.04,659,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778089500,1778089800,AAPL,AAPL.xnas,M5,Bid,285.05,285.14,284.67,284.81,649,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778089800,1778090100,AAPL,AAPL.xnas,M5,Bid,284.81,285.1,284.64,284.8,519,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778090100,1778090400,AAPL,AAPL.xnas,M5,Bid,284.78,284.91,284.53,284.79,404,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778090400,1778090700,AAPL,AAPL.xnas,M5,Bid,284.82,285.35,284.58,284.65,525,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778090700,1778091000,AAPL,AAPL.xnas,M5,Bid,284.68,284.91,284.32,284.5,417,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778091000,1778091300,AAPL,AAPL.xnas,M5,Bid,284.5,284.95,283.64,284.17,474,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778091300,1778091600,AAPL,AAPL.xnas,M5,Bid,284.15,284.68,284.05,284.49,540,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778091600,1778091900,AAPL,AAPL.xnas,M5,Bid,284.47,284.61,284.22,284.22,463,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778091900,1778092200,AAPL,AAPL.xnas,M5,Bid,284.27,284.76,284.15,284.61,386,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778092200,1778092500,AAPL,AAPL.xnas,M5,Bid,284.61,285.17,284.59,285.0,502,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778092500,1778092800,AAPL,AAPL.xnas,M5,Bid,284.98,285.64,284.86,285.51,394,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778092800,1778093100,AAPL,AAPL.xnas,M5,Bid,285.5,285.64,284.98,285.45,422,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778093100,1778093400,AAPL,AAPL.xnas,M5,Bid,285.43,285.52,284.9,285.28,407,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778093400,1778093700,AAPL,AAPL.xnas,M5,Bid,285.26,285.49,284.97,285.45,414,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778093700,1778094000,AAPL,AAPL.xnas,M5,Bid,285.46,285.96,285.44,285.52,460,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778094000,1778094300,AAPL,AAPL.xnas,M5,Bid,285.54,285.69,285.19,285.27,309,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778094300,1778094600,AAPL,AAPL.xnas,M5,Bid,285.27,285.49,285.2,285.32,260,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778094600,1778094900,AAPL,AAPL.xnas,M5,Bid,285.31,285.5,285.17,285.29,388,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778094900,1778095200,AAPL,AAPL.xnas,M5,Bid,285.32,285.49,285.2,285.42,346,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778095200,1778095500,AAPL,AAPL.xnas,M5,Bid,285.41,285.86,285.25,285.86,450,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778095500,1778095800,AAPL,AAPL.xnas,M5,Bid,285.74,286.35,285.72,286.18,410,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778095800,1778096100,AAPL,AAPL.xnas,M5,Bid,286.24,286.3,285.79,286.04,253,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778096100,1778096400,AAPL,AAPL.xnas,M5,Bid,286.06,286.13,285.85,286.04,242,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778096400,1778096700,AAPL,AAPL.xnas,M5,Bid,286.0,286.62,286.0,286.62,260,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778096700,1778097000,AAPL,AAPL.xnas,M5,Bid,286.58,287.09,286.4,286.42,423,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778097000,1778097300,AAPL,AAPL.xnas,M5,Bid,286.44,286.45,285.89,285.91,275,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778097300,1778097600,AAPL,AAPL.xnas,M5,Bid,285.91,286.23,285.69,286.18,479,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778097600,1778097900,AAPL,AAPL.xnas,M5,Bid,286.18,286.21,285.71,285.93,425,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778097900,1778098200,AAPL,AAPL.xnas,M5,Bid,285.97,286.31,285.85,286.13,439,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778098200,1778098500,AAPL,AAPL.xnas,M5,Bid,286.12,286.76,285.99,286.71,489,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778098500,1778098800,AAPL,AAPL.xnas,M5,Bid,286.72,286.96,286.64,286.92,307,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778098800,1778099100,AAPL,AAPL.xnas,M5,Bid,286.93,286.96,286.7,286.92,317,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778099100,1778099400,AAPL,AAPL.xnas,M5,Bid,286.89,287.0,286.68,286.68,237,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778099400,1778099700,AAPL,AAPL.xnas,M5,Bid,286.69,287.07,286.59,286.87,271,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778099700,1778100000,AAPL,AAPL.xnas,M5,Bid,286.87,286.96,286.72,286.77,213,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778100000,1778100300,AAPL,AAPL.xnas,M5,Bid,286.75,286.85,286.57,286.65,259,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778100300,1778100600,AAPL,AAPL.xnas,M5,Bid,286.67,287.26,286.54,286.92,302,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778100600,1778100900,AAPL,AAPL.xnas,M5,Bid,286.95,287.58,286.89,287.51,323,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778100900,1778101200,AAPL,AAPL.xnas,M5,Bid,287.5,287.73,287.46,287.59,253,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778101200,1778101500,AAPL,AAPL.xnas,M5,Bid,287.61,287.83,287.25,287.27,284,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778101500,1778101800,AAPL,AAPL.xnas,M5,Bid,287.27,287.39,286.97,286.98,263,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778101800,1778102100,AAPL,AAPL.xnas,M5,Bid,286.96,287.06,286.68,286.96,284,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778102100,1778102400,AAPL,AAPL.xnas,M5,Bid,286.94,287.0,286.75,286.91,206,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778102400,1778102700,AAPL,AAPL.xnas,M5,Bid,286.88,287.45,286.79,287.36,192,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778102700,1778103000,AAPL,AAPL.xnas,M5,Bid,287.38,287.56,287.05,287.13,276,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778103000,1778103300,AAPL,AAPL.xnas,M5,Bid,287.12,287.21,286.65,286.8,282,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778103300,1778103600,AAPL,AAPL.xnas,M5,Bid,286.81,287.09,286.74,286.99,272,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778103600,1778103900,AAPL,AAPL.xnas,M5,Bid,287.0,287.13,286.87,287.07,182,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778103900,1778104200,AAPL,AAPL.xnas,M5,Bid,287.07,287.17,286.62,286.72,250,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778104200,1778104500,AAPL,AAPL.xnas,M5,Bid,286.72,287.15,286.66,287.15,216,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778104500,1778104800,AAPL,AAPL.xnas,M5,Bid,287.13,287.34,286.97,287.29,217,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778104800,1778105100,AAPL,AAPL.xnas,M5,Bid,287.25,287.59,287.22,287.33,339,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778105100,1778105400,AAPL,AAPL.xnas,M5,Bid,287.36,287.5,287.16,287.42,285,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778105400,1778105700,AAPL,AAPL.xnas,M5,Bid,287.4,287.59,287.35,287.58,320,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778105700,1778106000,AAPL,AAPL.xnas,M5,Bid,287.59,287.87,287.49,287.63,309,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778106000,1778106300,AAPL,AAPL.xnas,M5,Bid,287.59,287.66,287.43,287.52,282,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778106300,1778106600,AAPL,AAPL.xnas,M5,Bid,287.51,287.76,287.4,287.74,260,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778106600,1778106900,AAPL,AAPL.xnas,M5,Bid,287.73,287.73,287.45,287.56,295,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778106900,1778107200,AAPL,AAPL.xnas,M5,Bid,287.53,287.62,287.33,287.36,216,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778107200,1778107500,AAPL,AAPL.xnas,M5,Bid,287.39,287.56,287.17,287.22,322,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778107500,1778107800,AAPL,AAPL.xnas,M5,Bid,287.17,287.28,287.01,287.17,317,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778107800,1778108100,AAPL,AAPL.xnas,M5,Bid,287.18,287.86,287.17,287.76,572,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778108100,1778108400,AAPL,AAPL.xnas,M5,Bid,287.8,287.85,287.33,287.42,643,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778171400,1778171700,AAPL,AAPL.xnas,M5,Bid,288.84,289.94,288.34,288.89,831,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778171700,1778172000,AAPL,AAPL.xnas,M5,Bid,288.86,290.25,288.33,289.17,829,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778172000,1778172300,AAPL,AAPL.xnas,M5,Bid,289.18,289.82,288.76,289.55,681,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778172300,1778172600,AAPL,AAPL.xnas,M5,Bid,289.54,290.3,289.07,289.2,813,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778172600,1778172900,AAPL,AAPL.xnas,M5,Bid,289.21,289.6,288.78,289.58,569,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778172900,1778173200,AAPL,AAPL.xnas,M5,Bid,289.61,291.0,289.27,290.89,811,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778173200,1778173500,AAPL,AAPL.xnas,M5,Bid,290.89,292.05,290.88,291.53,809,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778173500,1778173800,AAPL,AAPL.xnas,M5,Bid,291.52,292.07,290.86,291.18,667,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778173800,1778174100,AAPL,AAPL.xnas,M5,Bid,291.22,291.3,290.26,290.3,601,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778174100,1778174400,AAPL,AAPL.xnas,M5,Bid,290.32,290.71,289.75,290.59,589,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778174400,1778174700,AAPL,AAPL.xnas,M5,Bid,290.57,291.08,290.35,290.81,530,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778174700,1778175000,AAPL,AAPL.xnas,M5,Bid,290.82,291.07,290.29,290.41,457,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778175000,1778175300,AAPL,AAPL.xnas,M5,Bid,290.43,290.64,290.21,290.42,392,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778175300,1778175600,AAPL,AAPL.xnas,M5,Bid,290.44,290.48,289.85,290.13,408,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778175600,1778175900,AAPL,AAPL.xnas,M5,Bid,290.11,290.8,289.91,290.67,413,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778175900,1778176200,AAPL,AAPL.xnas,M5,Bid,290.67,290.9,290.04,290.42,375,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778176200,1778176500,AAPL,AAPL.xnas,M5,Bid,290.44,290.76,290.23,290.76,299,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778176500,1778176800,AAPL,AAPL.xnas,M5,Bid,290.75,291.08,290.72,290.92,329,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778176800,1778177100,AAPL,AAPL.xnas,M5,Bid,290.93,291.16,290.67,290.85,362,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778177100,1778177400,AAPL,AAPL.xnas,M5,Bid,290.85,290.97,290.39,290.65,421,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778177400,1778177700,AAPL,AAPL.xnas,M5,Bid,290.64,291.09,290.61,290.95,284,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778177700,1778178000,AAPL,AAPL.xnas,M5,Bid,290.96,291.36,290.85,290.9,313,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778178000,1778178300,AAPL,AAPL.xnas,M5,Bid,290.88,291.25,290.76,290.83,377,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778178300,1778178600,AAPL,AAPL.xnas,M5,Bid,290.83,290.83,290.15,290.15,384,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778178600,1778178900,AAPL,AAPL.xnas,M5,Bid,290.19,290.7,289.99,290.67,414,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778178900,1778179200,AAPL,AAPL.xnas,M5,Bid,290.61,290.67,289.81,289.81,347,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778179200,1778179500,AAPL,AAPL.xnas,M5,Bid,289.84,289.94,289.58,289.79,336,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778179500,1778179800,AAPL,AAPL.xnas,M5,Bid,289.8,289.97,289.39,289.64,393,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778179800,1778180100,AAPL,AAPL.xnas,M5,Bid,289.61,289.64,289.11,289.29,379,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778180100,1778180400,AAPL,AAPL.xnas,M5,Bid,289.31,289.34,289.08,289.26,399,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778180400,1778180700,AAPL,AAPL.xnas,M5,Bid,289.26,289.41,288.75,288.93,507,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778180700,1778181000,AAPL,AAPL.xnas,M5,Bid,288.99,289.45,288.86,289.2,466,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778181000,1778181300,AAPL,AAPL.xnas,M5,Bid,289.15,289.59,289.15,289.49,416,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
