ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1__mt5_routed_tier_a_used_oos,15_model_family_challenge__untried_learning_methods_scout,run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1,mt5_routed_tier_a_used_oos,run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=694;long=420;short=274;fills=429,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1__mt5_routed_tier_b_fallback_used_oos,15_model_family_challenge__untried_learning_methods_scout,run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1,mt5_routed_tier_b_fallback_used_oos,run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=39;long=29;short=10;fills=23,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1__mt5_routed_total_oos,15_model_family_challenge__untried_learning_methods_scout,run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1,mt5_routed_total_oos,run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1_routed_oos.htm,net_profit=109.49;pf=1.09;expectancy=0.41;trades=267;win_rate=52.06,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=277.53;recovery=0.39;fill=452;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07A_lda_eigen_shrinkage001_stability_probe_v1__python_tier_a_separate,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,python_tier_a_separate,run07A_lda_eigen_shrinkage001_stability_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0763344;signal_count=3561;short=2206;long=1355,prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run07A_lda_eigen_shrinkage001_stability_probe_v1__python_tier_b_separate,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,python_tier_b_separate,run07A_lda_eigen_shrinkage001_stability_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0181481;signal_count=225;short=150;long=75,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run07A_lda_eigen_shrinkage001_stability_probe_v1__python_tier_ab_combined,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,python_tier_ab_combined,run07A_lda_eigen_shrinkage001_stability_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0622375;signal_count=3675;short=2295;long=1380,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run07A_lda_eigen_shrinkage001_stability_probe_v1__mt5_tier_a_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_tier_a_only_validation_is,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07A_lda_eigen_shrinkage001_stability_probe_v1_tier_a_only_validation_is.htm,net_profit=4.05;pf=1;expectancy=0.01;trades=357;win_rate=48.46,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=391.77;recovery=0.01;fill=574;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07A_lda_eigen_shrinkage001_stability_probe_v1__mt5_tier_b_fallback_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07A_lda_eigen_shrinkage001_stability_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=1.5;pf=1.01;expectancy=0.09;trades=16;win_rate=43.75,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=155.54;recovery=0.01;fill=30;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run07A_lda_eigen_shrinkage001_stability_probe_v1__mt5_routed_tier_a_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_tier_a_used_validation_is,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=420;short=565;fills=567,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07A_lda_eigen_shrinkage001_stability_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=29;long=13;short=16;fills=40,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07A_lda_eigen_shrinkage001_stability_probe_v1__mt5_routed_total_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_total_validation_is,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07A_lda_eigen_shrinkage001_stability_probe_v1_routed_validation_is.htm,net_profit=-65.15;pf=0.97;expectancy=-0.17;trades=375;win_rate=46.67,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=428.12;recovery=-0.15;fill=607;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07A_lda_eigen_shrinkage001_stability_probe_v1__mt5_tier_a_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_tier_a_only_oos,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07A_lda_eigen_shrinkage001_stability_probe_v1_tier_a_only_oos.htm,net_profit=-179.69;pf=0.87;expectancy=-0.77;trades=234;win_rate=49.57,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=406.36;recovery=-0.44;fill=395;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07A_lda_eigen_shrinkage001_stability_probe_v1__mt5_tier_b_fallback_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_tier_b_fallback_only_oos,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07A_lda_eigen_shrinkage001_stability_probe_v1_tier_b_fallback_only_oos.htm,net_profit=-16.76;pf=0.86;expectancy=-1.12;trades=15;win_rate=53.33,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=154.22;recovery=-0.11;fill=28;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run07A_lda_eigen_shrinkage001_stability_probe_v1__mt5_routed_tier_a_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_tier_a_used_oos,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=655;long=259;short=396;fills=389,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07A_lda_eigen_shrinkage001_stability_probe_v1__mt5_routed_tier_b_fallback_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=49;long=9;short=40;fills=29,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07A_lda_eigen_shrinkage001_stability_probe_v1__mt5_routed_total_oos,15_model_family_challenge__untried_learning_methods_scout,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_total_oos,run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07A_lda_eigen_shrinkage001_stability_probe_v1_routed_oos.htm,net_profit=-123.6;pf=0.91;expectancy=-0.5;trades=246;win_rate=50.41,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=334.78;recovery=-0.37;fill=418;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07B_lda_eigen_shrinkage003_stability_probe_v1__python_tier_a_separate,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,python_tier_a_separate,run07B_lda_eigen_shrinkage003_stability_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0762058;signal_count=3555;short=2326;long=1229,prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run07B_lda_eigen_shrinkage003_stability_probe_v1__python_tier_b_separate,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,python_tier_b_separate,run07B_lda_eigen_shrinkage003_stability_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0154864;signal_count=192;short=142;long=50,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run07B_lda_eigen_shrinkage003_stability_probe_v1__python_tier_ab_combined,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,python_tier_ab_combined,run07B_lda_eigen_shrinkage003_stability_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0622714;signal_count=3677;short=2421;long=1256,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run07B_lda_eigen_shrinkage003_stability_probe_v1__mt5_tier_a_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_tier_a_only_validation_is,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07B_lda_eigen_shrinkage003_stability_probe_v1_tier_a_only_validation_is.htm,net_profit=185.42;pf=1.1;expectancy=0.5;trades=372;win_rate=51.08,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=389.4;recovery=0.48;fill=576;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07B_lda_eigen_shrinkage003_stability_probe_v1__mt5_tier_b_fallback_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07B_lda_eigen_shrinkage003_stability_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=-13.2;pf=0.92;expectancy=-0.94;trades=14;win_rate=42.86,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=158.02;recovery=-0.08;fill=26;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run07B_lda_eigen_shrinkage003_stability_probe_v1__mt5_routed_tier_a_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_routed_tier_a_used_validation_is,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=394;short=591;fills=569,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07B_lda_eigen_shrinkage003_stability_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=20;long=6;short=14;fills=33,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07B_lda_eigen_shrinkage003_stability_probe_v1__mt5_routed_total_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_routed_total_validation_is,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07B_lda_eigen_shrinkage003_stability_probe_v1_routed_validation_is.htm,net_profit=129.07;pf=1.07;expectancy=0.33;trades=386;win_rate=49.22,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=421.04;recovery=0.31;fill=602;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07B_lda_eigen_shrinkage003_stability_probe_v1__mt5_tier_a_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_tier_a_only_oos,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07B_lda_eigen_shrinkage003_stability_probe_v1_tier_a_only_oos.htm,net_profit=-80.21;pf=0.94;expectancy=-0.34;trades=234;win_rate=51.28,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=357.33;recovery=-0.22;fill=396;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07B_lda_eigen_shrinkage003_stability_probe_v1__mt5_tier_b_fallback_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_tier_b_fallback_only_oos,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07B_lda_eigen_shrinkage003_stability_probe_v1_tier_b_fallback_only_oos.htm,net_profit=24.89;pf=1.28;expectancy=2.26;trades=11;win_rate=54.55,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=133.88;recovery=0.19;fill=21;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run07B_lda_eigen_shrinkage003_stability_probe_v1__mt5_routed_tier_a_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_routed_tier_a_used_oos,run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=618;long=215;short=403;fills=387,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
