time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1776456300,1776456600,AMZN,AMZN.xnas,M5,Bid,253.89,254.08,253.61,253.92,519,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776456600,1776456900,AMZN,AMZN.xnas,M5,Bid,253.89,253.91,253.68,253.8,473,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776456900,1776457200,AMZN,AMZN.xnas,M5,Bid,253.8,253.97,253.74,253.87,416,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776457200,1776457500,AMZN,AMZN.xnas,M5,Bid,253.87,254.02,253.34,253.55,742,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776457500,1776457800,AMZN,AMZN.xnas,M5,Bid,253.54,253.88,253.31,253.66,697,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776457800,1776458100,AMZN,AMZN.xnas,M5,Bid,253.67,253.94,253.57,253.69,505,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776458100,1776458400,AMZN,AMZN.xnas,M5,Bid,253.67,253.85,253.46,253.76,495,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776458400,1776458700,AMZN,AMZN.xnas,M5,Bid,253.74,253.9,253.64,253.76,316,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776458700,1776459000,AMZN,AMZN.xnas,M5,Bid,253.75,254.27,253.74,254.01,442,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776459000,1776459300,AMZN,AMZN.xnas,M5,Bid,253.99,254.08,253.76,253.8,314,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776459300,1776459600,AMZN,AMZN.xnas,M5,Bid,253.78,253.95,253.63,253.63,264,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776459600,1776459900,AMZN,AMZN.xnas,M5,Bid,253.69,253.95,253.54,253.62,488,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776459900,1776460200,AMZN,AMZN.xnas,M5,Bid,253.63,253.67,253.0,253.02,427,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776460200,1776460500,AMZN,AMZN.xnas,M5,Bid,253.04,253.15,252.4,252.48,423,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776460500,1776460800,AMZN,AMZN.xnas,M5,Bid,252.47,252.64,251.91,251.98,522,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776460800,1776461100,AMZN,AMZN.xnas,M5,Bid,251.96,252.07,251.62,252.01,627,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776461100,1776461400,AMZN,AMZN.xnas,M5,Bid,252.02,252.29,251.9,251.96,516,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776461400,1776461700,AMZN,AMZN.xnas,M5,Bid,251.95,252.07,251.83,251.9,360,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776461700,1776462000,AMZN,AMZN.xnas,M5,Bid,251.93,252.0,251.7,251.71,383,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776462000,1776462300,AMZN,AMZN.xnas,M5,Bid,251.7,251.83,251.66,251.71,341,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776462300,1776462600,AMZN,AMZN.xnas,M5,Bid,251.73,251.82,251.48,251.55,290,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776462600,1776462900,AMZN,AMZN.xnas,M5,Bid,251.56,251.6,251.11,251.21,472,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776462900,1776463200,AMZN,AMZN.xnas,M5,Bid,251.22,251.37,251.1,251.26,400,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776463200,1776463500,AMZN,AMZN.xnas,M5,Bid,251.27,251.38,250.9,250.91,473,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776463500,1776463800,AMZN,AMZN.xnas,M5,Bid,250.9,251.0,250.73,250.92,394,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776463800,1776464100,AMZN,AMZN.xnas,M5,Bid,250.94,250.97,250.58,250.74,504,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776464100,1776464400,AMZN,AMZN.xnas,M5,Bid,250.74,251.03,250.63,250.76,581,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776464400,1776464700,AMZN,AMZN.xnas,M5,Bid,250.77,250.94,250.47,250.54,466,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776464700,1776465000,AMZN,AMZN.xnas,M5,Bid,250.56,250.64,250.39,250.58,401,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776465000,1776465300,AMZN,AMZN.xnas,M5,Bid,250.6,251.04,250.47,250.94,475,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776465300,1776465600,AMZN,AMZN.xnas,M5,Bid,250.93,251.08,250.74,250.99,432,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776465600,1776465900,AMZN,AMZN.xnas,M5,Bid,251.0,251.23,250.88,250.97,420,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776465900,1776466200,AMZN,AMZN.xnas,M5,Bid,250.93,251.05,250.56,250.73,488,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776466200,1776466500,AMZN,AMZN.xnas,M5,Bid,250.75,250.76,250.16,250.24,651,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776466500,1776466800,AMZN,AMZN.xnas,M5,Bid,250.25,250.51,250.08,250.33,740,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776702600,1776702900,AMZN,AMZN.xnas,M5,Bid,248.49,249.21,247.61,248.9,661,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776702900,1776703200,AMZN,AMZN.xnas,M5,Bid,248.89,249.37,247.41,247.61,985,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776703200,1776703500,AMZN,AMZN.xnas,M5,Bid,247.6,247.91,246.85,247.21,919,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776703500,1776703800,AMZN,AMZN.xnas,M5,Bid,247.09,247.53,246.72,247.06,808,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776703800,1776704100,AMZN,AMZN.xnas,M5,Bid,247.06,247.54,246.98,247.29,679,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776704100,1776704400,AMZN,AMZN.xnas,M5,Bid,247.27,247.63,247.1,247.61,571,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776704400,1776704700,AMZN,AMZN.xnas,M5,Bid,247.62,247.84,246.78,246.85,659,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776704700,1776705000,AMZN,AMZN.xnas,M5,Bid,246.85,247.25,246.79,247.24,498,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776705000,1776705300,AMZN,AMZN.xnas,M5,Bid,247.24,248.08,247.24,247.84,621,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776705300,1776705600,AMZN,AMZN.xnas,M5,Bid,247.85,247.87,246.81,247.14,622,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776705600,1776705900,AMZN,AMZN.xnas,M5,Bid,247.18,247.46,247.05,247.45,521,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776705900,1776706200,AMZN,AMZN.xnas,M5,Bid,247.42,247.94,247.02,247.1,682,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776706200,1776706500,AMZN,AMZN.xnas,M5,Bid,247.06,247.26,246.9,247.1,606,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776706500,1776706800,AMZN,AMZN.xnas,M5,Bid,247.11,247.28,246.79,247.07,613,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776706800,1776707100,AMZN,AMZN.xnas,M5,Bid,247.04,247.05,246.47,246.59,619,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776707100,1776707400,AMZN,AMZN.xnas,M5,Bid,246.57,246.91,246.4,246.88,517,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776707400,1776707700,AMZN,AMZN.xnas,M5,Bid,246.89,246.91,245.7,246.2,926,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776707700,1776708000,AMZN,AMZN.xnas,M5,Bid,246.16,246.18,245.55,245.75,685,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776708000,1776708300,AMZN,AMZN.xnas,M5,Bid,245.78,246.04,245.56,245.68,708,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776708300,1776708600,AMZN,AMZN.xnas,M5,Bid,245.64,245.8,245.29,245.58,726,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776708600,1776708900,AMZN,AMZN.xnas,M5,Bid,245.6,246.09,245.54,245.94,608,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776708900,1776709200,AMZN,AMZN.xnas,M5,Bid,245.97,246.15,245.74,246.05,612,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776709200,1776709500,AMZN,AMZN.xnas,M5,Bid,246.04,246.39,245.85,246.08,736,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776709500,1776709800,AMZN,AMZN.xnas,M5,Bid,246.09,247.05,245.99,246.99,587,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776709800,1776710100,AMZN,AMZN.xnas,M5,Bid,246.97,246.99,246.14,246.21,622,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776710100,1776710400,AMZN,AMZN.xnas,M5,Bid,246.2,246.37,246.09,246.28,447,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776710400,1776710700,AMZN,AMZN.xnas,M5,Bid,246.28,246.59,246.26,246.4,461,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776710700,1776711000,AMZN,AMZN.xnas,M5,Bid,246.43,246.82,246.32,246.6,409,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776711000,1776711300,AMZN,AMZN.xnas,M5,Bid,246.6,246.67,246.41,246.54,422,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776711300,1776711600,AMZN,AMZN.xnas,M5,Bid,246.56,246.82,246.55,246.77,416,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776711600,1776711900,AMZN,AMZN.xnas,M5,Bid,246.76,246.85,246.5,246.63,418,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776711900,1776712200,AMZN,AMZN.xnas,M5,Bid,246.66,246.94,246.61,246.81,375,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776712200,1776712500,AMZN,AMZN.xnas,M5,Bid,246.81,246.93,246.64,246.9,343,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776712500,1776712800,AMZN,AMZN.xnas,M5,Bid,246.88,246.95,246.54,246.84,450,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776712800,1776713100,AMZN,AMZN.xnas,M5,Bid,246.84,246.88,246.54,246.66,450,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776713100,1776713400,AMZN,AMZN.xnas,M5,Bid,246.66,246.87,246.54,246.72,261,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776713400,1776713700,AMZN,AMZN.xnas,M5,Bid,246.74,247.17,246.72,247.13,339,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776713700,1776714000,AMZN,AMZN.xnas,M5,Bid,247.13,247.15,246.77,246.88,361,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776714000,1776714300,AMZN,AMZN.xnas,M5,Bid,246.84,247.11,246.73,247.08,383,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776714300,1776714600,AMZN,AMZN.xnas,M5,Bid,247.08,247.11,246.9,246.94,288,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776714600,1776714900,AMZN,AMZN.xnas,M5,Bid,246.92,247.22,246.85,247.19,287,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776714900,1776715200,AMZN,AMZN.xnas,M5,Bid,247.19,247.36,247.05,247.3,297,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776715200,1776715500,AMZN,AMZN.xnas,M5,Bid,247.32,247.54,247.15,247.34,392,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776715500,1776715800,AMZN,AMZN.xnas,M5,Bid,247.34,247.61,247.24,247.46,354,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776715800,1776716100,AMZN,AMZN.xnas,M5,Bid,247.47,247.51,247.31,247.42,312,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776716100,1776716400,AMZN,AMZN.xnas,M5,Bid,247.39,247.61,247.36,247.52,310,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776716400,1776716700,AMZN,AMZN.xnas,M5,Bid,247.54,247.63,247.46,247.53,256,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776716700,1776717000,AMZN,AMZN.xnas,M5,Bid,247.55,247.67,247.43,247.56,251,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776717000,1776717300,AMZN,AMZN.xnas,M5,Bid,247.56,247.62,247.27,247.34,282,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776717300,1776717600,AMZN,AMZN.xnas,M5,Bid,247.31,247.42,247.2,247.3,335,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776717600,1776717900,AMZN,AMZN.xnas,M5,Bid,247.31,247.43,247.14,247.33,306,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776717900,1776718200,AMZN,AMZN.xnas,M5,Bid,247.3,247.39,247.16,247.38,218,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776718200,1776718500,AMZN,AMZN.xnas,M5,Bid,247.38,247.7,247.35,247.65,252,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776718500,1776718800,AMZN,AMZN.xnas,M5,Bid,247.65,247.67,247.45,247.48,255,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776718800,1776719100,AMZN,AMZN.xnas,M5,Bid,247.49,247.69,247.39,247.6,334,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776719100,1776719400,AMZN,AMZN.xnas,M5,Bid,247.61,247.95,247.61,247.9,352,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776719400,1776719700,AMZN,AMZN.xnas,M5,Bid,247.9,247.91,247.55,247.79,340,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776719700,1776720000,AMZN,AMZN.xnas,M5,Bid,247.78,248.0,247.78,247.9,251,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776720000,1776720300,AMZN,AMZN.xnas,M5,Bid,247.89,248.08,247.85,248.05,277,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776720300,1776720600,AMZN,AMZN.xnas,M5,Bid,248.07,248.07,247.57,247.78,310,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776720600,1776720900,AMZN,AMZN.xnas,M5,Bid,247.77,247.85,247.62,247.83,283,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776720900,1776721200,AMZN,AMZN.xnas,M5,Bid,247.87,247.98,247.74,247.94,268,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776721200,1776721500,AMZN,AMZN.xnas,M5,Bid,247.92,248.28,247.85,248.16,260,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776721500,1776721800,AMZN,AMZN.xnas,M5,Bid,248.15,248.29,248.1,248.24,307,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776721800,1776722100,AMZN,AMZN.xnas,M5,Bid,248.23,248.47,248.2,248.36,284,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776722100,1776722400,AMZN,AMZN.xnas,M5,Bid,248.35,248.36,248.05,248.05,248,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776722400,1776722700,AMZN,AMZN.xnas,M5,Bid,248.08,248.28,248.05,248.15,352,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776722700,1776723000,AMZN,AMZN.xnas,M5,Bid,248.14,248.34,248.14,248.22,234,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776723000,1776723300,AMZN,AMZN.xnas,M5,Bid,248.26,248.3,248.1,248.23,261,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776723300,1776723600,AMZN,AMZN.xnas,M5,Bid,248.2,248.27,248.1,248.12,238,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776723600,1776723900,AMZN,AMZN.xnas,M5,Bid,248.12,248.2,247.83,247.89,319,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776723900,1776724200,AMZN,AMZN.xnas,M5,Bid,247.86,248.18,247.7,248.11,313,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776724200,1776724500,AMZN,AMZN.xnas,M5,Bid,248.15,248.42,248.15,248.4,362,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776724500,1776724800,AMZN,AMZN.xnas,M5,Bid,248.43,248.53,248.25,248.4,360,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776724800,1776725100,AMZN,AMZN.xnas,M5,Bid,248.4,248.5,248.3,248.4,407,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776725100,1776725400,AMZN,AMZN.xnas,M5,Bid,248.39,248.6,248.18,248.28,461,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776725400,1776725700,AMZN,AMZN.xnas,M5,Bid,248.29,248.48,247.89,247.97,580,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776725700,1776726000,AMZN,AMZN.xnas,M5,Bid,247.98,248.31,246.97,248.19,584,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776789000,1776789300,AMZN,AMZN.xnas,M5,Bid,254.18,254.18,251.48,253.4,875,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776789300,1776789600,AMZN,AMZN.xnas,M5,Bid,253.41,253.42,251.53,251.88,959,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776789600,1776789900,AMZN,AMZN.xnas,M5,Bid,251.88,252.88,251.85,252.47,972,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776789900,1776790200,AMZN,AMZN.xnas,M5,Bid,252.51,253.34,252.28,252.69,813,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776790200,1776790500,AMZN,AMZN.xnas,M5,Bid,252.63,252.77,251.7,252.26,718,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776790500,1776790800,AMZN,AMZN.xnas,M5,Bid,252.2,253.72,252.06,253.53,729,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776790800,1776791100,AMZN,AMZN.xnas,M5,Bid,253.56,253.82,251.75,252.0,694,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776791100,1776791400,AMZN,AMZN.xnas,M5,Bid,251.96,253.04,251.84,253.0,595,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776791400,1776791700,AMZN,AMZN.xnas,M5,Bid,253.0,253.15,252.45,252.71,453,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776791700,1776792000,AMZN,AMZN.xnas,M5,Bid,252.7,253.47,252.68,252.7,487,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776792000,1776792300,AMZN,AMZN.xnas,M5,Bid,252.69,252.71,252.12,252.43,526,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776792300,1776792600,AMZN,AMZN.xnas,M5,Bid,252.42,252.93,252.37,252.65,440,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776792600,1776792900,AMZN,AMZN.xnas,M5,Bid,252.63,252.95,252.57,252.8,450,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776792900,1776793200,AMZN,AMZN.xnas,M5,Bid,252.76,252.94,252.52,252.62,418,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776793200,1776793500,AMZN,AMZN.xnas,M5,Bid,252.64,253.08,252.4,252.73,503,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776793500,1776793800,AMZN,AMZN.xnas,M5,Bid,252.73,252.82,252.17,252.25,547,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776793800,1776794100,AMZN,AMZN.xnas,M5,Bid,252.26,252.69,252.17,252.37,490,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776794100,1776794400,AMZN,AMZN.xnas,M5,Bid,252.36,252.41,251.85,251.94,643,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776794400,1776794700,AMZN,AMZN.xnas,M5,Bid,251.92,252.14,251.1,251.42,719,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776794700,1776795000,AMZN,AMZN.xnas,M5,Bid,251.42,252.03,250.99,252.0,754,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776795000,1776795300,AMZN,AMZN.xnas,M5,Bid,252.02,252.68,252.0,252.49,645,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776795300,1776795600,AMZN,AMZN.xnas,M5,Bid,252.48,252.8,252.29,252.55,568,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776795600,1776795900,AMZN,AMZN.xnas,M5,Bid,252.56,252.75,252.19,252.33,573,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776795900,1776796200,AMZN,AMZN.xnas,M5,Bid,252.35,252.44,251.72,252.21,679,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776796200,1776796500,AMZN,AMZN.xnas,M5,Bid,252.17,252.35,252.04,252.28,562,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776796500,1776796800,AMZN,AMZN.xnas,M5,Bid,252.28,252.31,251.74,252.21,576,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
