ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50C_d36h08_logreg_dense_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d36h08_logreg_dense_v1,mt5_routed_tier_a_used_validation_is,run50C_d36h08_logreg_dense_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d36h08/kpi_record.json,route_bars=9844;route_share=0.806224;signals=5085;long=3614;short=1471;fills=1569,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50C_d36h08_logreg_dense_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d36h08_logreg_dense_v1,mt5_routed_tier_b_fallback_used_validation_is,run50C_d36h08_logreg_dense_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d36h08/kpi_record.json,route_bars=2366;route_share=0.193776;signals=363;long=257;short=106;fills=140,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50C_d36h08_logreg_dense_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d36h08_logreg_dense_v1,mt5_routed_total_validation_is,run50C_d36h08_logreg_dense_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d36h08/mt5/reports/Project_Obsidian_Prime_v2_run50C_d36h08_logreg_dense_v1_routed_validation_is.htm,net_profit=16.4;pf=1.01;expectancy=0.02;trades=1053;win_rate=48.72,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=268;recovery=0.06;fill=1709;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50C_d36h08_logreg_dense_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d36h08_logreg_dense_v1,mt5_tier_a_only_oos,run50C_d36h08_logreg_dense_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d36h08/mt5/reports/Project_Obsidian_Prime_v2_run50C_d36h08_logreg_dense_v1_tier_a_only_oos.htm,net_profit=-91.41;pf=0.97;expectancy=-0.12;trades=782;win_rate=50.13,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=317.96;recovery=-0.29;fill=1271;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50C_d36h08_logreg_dense_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d36h08_logreg_dense_v1,mt5_tier_b_fallback_only_oos,run50C_d36h08_logreg_dense_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d36h08/mt5/reports/Project_Obsidian_Prime_v2_run50C_d36h08_logreg_dense_v1_tier_b_fallback_only_oos.htm,net_profit=95.16;pf=1.11;expectancy=0.94;trades=101;win_rate=52.48,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=495.8;recovery=0.19;fill=146;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50C_d36h08_logreg_dense_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d36h08_logreg_dense_v1,mt5_routed_tier_a_used_oos,run50C_d36h08_logreg_dense_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d36h08/kpi_record.json,route_bars=7584;route_share=0.877169;signals=4353;long=3081;short=1272;fills=1257,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50C_d36h08_logreg_dense_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d36h08_logreg_dense_v1,mt5_routed_tier_b_fallback_used_oos,run50C_d36h08_logreg_dense_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d36h08/kpi_record.json,route_bars=1062;route_share=0.122831;signals=349;long=208;short=141;fills=126,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50C_d36h08_logreg_dense_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d36h08_logreg_dense_v1,mt5_routed_total_oos,run50C_d36h08_logreg_dense_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d36h08/mt5/reports/Project_Obsidian_Prime_v2_run50C_d36h08_logreg_dense_v1_routed_oos.htm,net_profit=-161.44;pf=0.94;expectancy=-0.19;trades=854;win_rate=50.12,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=295.08;recovery=-0.55;fill=1383;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50C_d37h09_logreg_dense_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,python_tier_a_separate,run50C_d37h09_logreg_dense_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.47314;signal_count=22072;short=6248;long=15824,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d37h09_s0.37_l0.37_m000__b_stage56_d37h09_s0.37_l0.37_m000__hold9;threshold_ids=[""stage56_d37h09_s0.37_l0.37_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50C_d37h09_logreg_dense_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,python_tier_b_separate,run50C_d37h09_logreg_dense_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.172286;signal_count=2136;short=719;long=1417,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d37h09_s0.37_l0.37_m000__b_stage56_d37h09_s0.37_l0.37_m000__hold9;threshold_ids=[""stage56_d37h09_s0.37_l0.37_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50C_d37h09_logreg_dense_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,python_tier_ab_combined,run50C_d37h09_logreg_dense_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.409972;signal_count=24208;short=6967;long=17241,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d37h09_s0.37_l0.37_m000__b_stage56_d37h09_s0.37_l0.37_m000__hold9;threshold_ids=[""stage56_d37h09_s0.37_l0.37_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50C_d37h09_logreg_dense_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,mt5_tier_a_only_validation_is,run50C_d37h09_logreg_dense_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/mt5/reports/Project_Obsidian_Prime_v2_run50C_d37h09_logreg_dense_v1_tier_a_only_validation_is.htm,net_profit=68.99;pf=1.02;expectancy=0.08;trades=874;win_rate=49.54,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=311.76;recovery=0.22;fill=1412;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50C_d37h09_logreg_dense_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,mt5_tier_b_fallback_only_validation_is,run50C_d37h09_logreg_dense_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/mt5/reports/Project_Obsidian_Prime_v2_run50C_d37h09_logreg_dense_v1_tier_b_fallback_only_validation_is.htm,net_profit=8.77;pf=1.01;expectancy=0.1;trades=85;win_rate=44.71,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=431.65;recovery=0.02;fill=142;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50C_d37h09_logreg_dense_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,mt5_routed_tier_a_used_validation_is,run50C_d37h09_logreg_dense_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/kpi_record.json,route_bars=9844;route_share=0.806224;signals=4812;long=3435;short=1377;fills=1391,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50C_d37h09_logreg_dense_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,mt5_routed_tier_b_fallback_used_validation_is,run50C_d37h09_logreg_dense_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/kpi_record.json,route_bars=2366;route_share=0.193776;signals=344;long=243;short=101;fills=126,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50C_d37h09_logreg_dense_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,mt5_routed_total_validation_is,run50C_d37h09_logreg_dense_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/mt5/reports/Project_Obsidian_Prime_v2_run50C_d37h09_logreg_dense_v1_routed_validation_is.htm,net_profit=99.98;pf=1.03;expectancy=0.11;trades=942;win_rate=49.79,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=302.15;recovery=0.33;fill=1517;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50C_d37h09_logreg_dense_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,mt5_tier_a_only_oos,run50C_d37h09_logreg_dense_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/mt5/reports/Project_Obsidian_Prime_v2_run50C_d37h09_logreg_dense_v1_tier_a_only_oos.htm,net_profit=53.28;pf=1.02;expectancy=0.08;trades=682;win_rate=50,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=198.36;recovery=0.27;fill=1113;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50C_d37h09_logreg_dense_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,mt5_tier_b_fallback_only_oos,run50C_d37h09_logreg_dense_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/mt5/reports/Project_Obsidian_Prime_v2_run50C_d37h09_logreg_dense_v1_tier_b_fallback_only_oos.htm,net_profit=-301.92;pf=0.69;expectancy=-3.32;trades=91;win_rate=46.15,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=545.24;recovery=-0.55;fill=134;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50C_d37h09_logreg_dense_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,mt5_routed_tier_a_used_oos,run50C_d37h09_logreg_dense_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/kpi_record.json,route_bars=7584;route_share=0.877169;signals=4149;long=2948;short=1201;fills=1104,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50C_d37h09_logreg_dense_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,mt5_routed_tier_b_fallback_used_oos,run50C_d37h09_logreg_dense_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/kpi_record.json,route_bars=1062;route_share=0.122831;signals=329;long=197;short=132;fills=109,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50C_d37h09_logreg_dense_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d37h09_logreg_dense_v1,mt5_routed_total_oos,run50C_d37h09_logreg_dense_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d37h09/mt5/reports/Project_Obsidian_Prime_v2_run50C_d37h09_logreg_dense_v1_routed_oos.htm,net_profit=4.06;pf=1;expectancy=0.01;trades=749;win_rate=50.87,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=236.92;recovery=0.02;fill=1213;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50C_d38h10_logreg_dense_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,python_tier_a_separate,run50C_d38h10_logreg_dense_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.425916;signal_count=19869;short=5602;long=14267,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_s0.38_l0.38_m000__b_stage56_d38h10_s0.38_l0.38_m000__hold10;threshold_ids=[""stage56_d38h10_s0.38_l0.38_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50C_d38h10_logreg_dense_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,python_tier_b_separate,run50C_d38h10_logreg_dense_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.150508;signal_count=1866;short=645;long=1221,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_s0.38_l0.38_m000__b_stage56_d38h10_s0.38_l0.38_m000__hold10;threshold_ids=[""stage56_d38h10_s0.38_l0.38_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50C_d38h10_logreg_dense_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,python_tier_ab_combined,run50C_d38h10_logreg_dense_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.36809;signal_count=21735;short=6247;long=15488,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38h10_s0.38_l0.38_m000__b_stage56_d38h10_s0.38_l0.38_m000__hold10;threshold_ids=[""stage56_d38h10_s0.38_l0.38_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50C_d38h10_logreg_dense_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,mt5_tier_a_only_validation_is,run50C_d38h10_logreg_dense_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/mt5/reports/Project_Obsidian_Prime_v2_run50C_d38h10_logreg_dense_v1_tier_a_only_validation_is.htm,net_profit=298.21;pf=1.11;expectancy=0.4;trades=751;win_rate=50.6,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=220;recovery=1.36;fill=1212;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50C_d38h10_logreg_dense_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,mt5_tier_b_fallback_only_validation_is,run50C_d38h10_logreg_dense_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/mt5/reports/Project_Obsidian_Prime_v2_run50C_d38h10_logreg_dense_v1_tier_b_fallback_only_validation_is.htm,net_profit=-1.55;pf=1;expectancy=-0.02;trades=73;win_rate=43.84,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=386.8;recovery=0;fill=122;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50C_d38h10_logreg_dense_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,mt5_routed_tier_a_used_validation_is,run50C_d38h10_logreg_dense_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/kpi_record.json,route_bars=9844;route_share=0.806224;signals=4440;long=3174;short=1266;fills=1200,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50C_d38h10_logreg_dense_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,mt5_routed_tier_b_fallback_used_validation_is,run50C_d38h10_logreg_dense_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/kpi_record.json,route_bars=2366;route_share=0.193776;signals=304;long=210;short=94;fills=108,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50C_d38h10_logreg_dense_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,mt5_routed_total_validation_is,run50C_d38h10_logreg_dense_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/mt5/reports/Project_Obsidian_Prime_v2_run50C_d38h10_logreg_dense_v1_routed_validation_is.htm,net_profit=190.38;pf=1.07;expectancy=0.23;trades=817;win_rate=49.69,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=292.33;recovery=0.65;fill=1308;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50C_d38h10_logreg_dense_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,mt5_tier_a_only_oos,run50C_d38h10_logreg_dense_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/mt5/reports/Project_Obsidian_Prime_v2_run50C_d38h10_logreg_dense_v1_tier_a_only_oos.htm,net_profit=252.87;pf=1.11;expectancy=0.42;trades=604;win_rate=51.49,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=181.39;recovery=1.39;fill=986;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50C_d38h10_logreg_dense_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,mt5_tier_b_fallback_only_oos,run50C_d38h10_logreg_dense_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/mt5/reports/Project_Obsidian_Prime_v2_run50C_d38h10_logreg_dense_v1_tier_b_fallback_only_oos.htm,net_profit=-397.38;pf=0.55;expectancy=-4.97;trades=80;win_rate=47.5,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=503.01;recovery=-0.79;fill=119;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50C_d38h10_logreg_dense_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,mt5_routed_tier_a_used_oos,run50C_d38h10_logreg_dense_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/kpi_record.json,route_bars=7584;route_share=0.877169;signals=3877;long=2785;short=1092;fills=981,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50C_d38h10_logreg_dense_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50C_d38h10_logreg_dense_v1,mt5_routed_tier_b_fallback_used_oos,run50C_d38h10_logreg_dense_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50C/d38h10/kpi_record.json,route_bars=1062;route_share=0.122831;signals=295;long=174;short=121;fills=98,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
