ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50D_d385h10_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50D_d385h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h10/kpi_record.json,route_bars=1062;route_share=0.122831;signals=277;long=160;short=117;fills=91,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d385h10_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h10_logreg_deep_v1,mt5_routed_total_oos,run50D_d385h10_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d385h10_logreg_deep_v1_routed_oos.htm,net_profit=296.49;pf=1.13;expectancy=0.48;trades=623;win_rate=51.52,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=179.28;recovery=1.65;fill=1022;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d385h11_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,python_tier_a_separate,run50D_d385h11_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.400879;signal_count=18701;short=5268;long=13433,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d385h11_a_s385_l385_m000__b_stage56_d385h11_b_s385_l385_m000__hold11;threshold_ids=[""stage56_d385h11_a_s385_l385_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50D_d385h11_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,python_tier_b_separate,run50D_d385h11_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.138006;signal_count=1711;short=604;long=1107,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d385h11_a_s385_l385_m000__b_stage56_d385h11_b_s385_l385_m000__hold11;threshold_ids=[""stage56_d385h11_b_s385_l385_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50D_d385h11_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,python_tier_ab_combined,run50D_d385h11_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.345685;signal_count=20412;short=5872;long=14540,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d385h11_a_s385_l385_m000__b_stage56_d385h11_b_s385_l385_m000__hold11;threshold_ids=[""stage56_d385h11_a_s385_l385_m000"",""stage56_d385h11_b_s385_l385_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50D_d385h11_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,mt5_tier_a_only_validation_is,run50D_d385h11_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/mt5/reports/Project_Obsidian_Prime_v2_run50D_d385h11_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=183.84;pf=1.07;expectancy=0.27;trades=693;win_rate=49.78,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=276.95;recovery=0.66;fill=1110;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d385h11_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50D_d385h11_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/mt5/reports/Project_Obsidian_Prime_v2_run50D_d385h11_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=-85.12;pf=0.84;expectancy=-1.33;trades=64;win_rate=46.88,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=352.28;recovery=-0.24;fill=109;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d385h11_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d385h11_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/kpi_record.json,route_bars=9844;route_share=0.806224;signals=4258;long=3048;short=1210;fills=1107,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d385h11_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d385h11_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/kpi_record.json,route_bars=2366;route_share=0.193776;signals=281;long=197;short=84;fills=86,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d385h11_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,mt5_routed_total_validation_is,run50D_d385h11_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/mt5/reports/Project_Obsidian_Prime_v2_run50D_d385h11_logreg_deep_v1_routed_validation_is.htm,net_profit=135.73;pf=1.05;expectancy=0.18;trades=745;win_rate=49.13,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=276.95;recovery=0.49;fill=1193;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d385h11_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,mt5_tier_a_only_oos,run50D_d385h11_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/mt5/reports/Project_Obsidian_Prime_v2_run50D_d385h11_logreg_deep_v1_tier_a_only_oos.htm,net_profit=158.69;pf=1.07;expectancy=0.29;trades=546;win_rate=50,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=179.74;recovery=0.88;fill=888;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d385h11_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50D_d385h11_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/mt5/reports/Project_Obsidian_Prime_v2_run50D_d385h11_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-210.29;pf=0.67;expectancy=-2.77;trades=76;win_rate=47.37,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=318.68;recovery=-0.66;fill=112;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d385h11_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50D_d385h11_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/kpi_record.json,route_bars=7584;route_share=0.877169;signals=3704;long=2665;short=1039;fills=885,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d385h11_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50D_d385h11_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/kpi_record.json,route_bars=1062;route_share=0.122831;signals=277;long=160;short=117;fills=91,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d385h11_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d385h11_logreg_deep_v1,mt5_routed_total_oos,run50D_d385h11_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d385h11/mt5/reports/Project_Obsidian_Prime_v2_run50D_d385h11_logreg_deep_v1_routed_oos.htm,net_profit=274.45;pf=1.12;expectancy=0.45;trades=605;win_rate=50.74,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=186.52;recovery=1.47;fill=976;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d390h10_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,python_tier_a_separate,run50D_d390h10_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.376892;signal_count=17582;short=4941;long=12641,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d390h10_a_s390_l390_m000__b_stage56_d390h10_b_s390_l390_m000__hold10;threshold_ids=[""stage56_d390h10_a_s390_l390_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50D_d390h10_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,python_tier_b_separate,run50D_d390h10_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.125665;signal_count=1558;short=558;long=1000,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d390h10_a_s390_l390_m000__b_stage56_d390h10_b_s390_l390_m000__hold10;threshold_ids=[""stage56_d390h10_b_s390_l390_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50D_d390h10_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,python_tier_ab_combined,run50D_d390h10_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.324143;signal_count=19140;short=5499;long=13641,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d390h10_a_s390_l390_m000__b_stage56_d390h10_b_s390_l390_m000__hold10;threshold_ids=[""stage56_d390h10_a_s390_l390_m000"",""stage56_d390h10_b_s390_l390_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50D_d390h10_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,mt5_tier_a_only_validation_is,run50D_d390h10_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=488.03;pf=1.19;expectancy=0.71;trades=691;win_rate=52.24,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=211.98;recovery=2.3;fill=1134;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d390h10_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50D_d390h10_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=206.37;pf=1.66;expectancy=3.44;trades=60;win_rate=50,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=171.18;recovery=1.21;fill=105;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d390h10_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d390h10_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/kpi_record.json,route_bars=9844;route_share=0.806224;signals=4076;long=2924;short=1152;fills=1127,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d390h10_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d390h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/kpi_record.json,route_bars=2366;route_share=0.193776;signals=255;long=179;short=76;fills=97,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d390h10_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,run50D_d390h10_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_validation_is.htm,net_profit=341.54;pf=1.13;expectancy=0.46;trades=748;win_rate=50.8,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=229.2;recovery=1.49;fill=1224;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d390h10_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,mt5_tier_a_only_oos,run50D_d390h10_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_tier_a_only_oos.htm,net_profit=204.48;pf=1.09;expectancy=0.38;trades=545;win_rate=51.38,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=190.41;recovery=1.07;fill=919;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d390h10_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50D_d390h10_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-225.14;pf=0.65;expectancy=-3.04;trades=74;win_rate=45.95,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=383.23;recovery=-0.59;fill=110;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d390h10_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50D_d390h10_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/kpi_record.json,route_bars=7584;route_share=0.877169;signals=3550;long=2569;short=981;fills=904,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d390h10_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50D_d390h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/kpi_record.json,route_bars=1062;route_share=0.122831;signals=262;long=150;short=112;fills=85,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d390h10_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,run50D_d390h10_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d390h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d390h10_logreg_deep_v1_routed_oos.htm,net_profit=273.2;pf=1.12;expectancy=0.46;trades=594;win_rate=51.85,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=179.28;recovery=1.52;fill=989;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38long37short39h10_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,python_tier_a_separate,run50D_d38long37short39h10_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.445123;signal_count=20765;short=4941;long=15824,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38long37short39h10_a_s390_l370_m000__b_stage56_d38long37short39h10_b_s390_l370_m000__hold10;threshold_ids=[""stage56_d38long37short39h10_a_s390_l370_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50D_d38long37short39h10_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,python_tier_b_separate,run50D_d38long37short39h10_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.1593;signal_count=1975;short=558;long=1417,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38long37short39h10_a_s390_l370_m000__b_stage56_d38long37short39h10_b_s390_l370_m000__hold10;threshold_ids=[""stage56_d38long37short39h10_b_s390_l370_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50D_d38long37short39h10_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,python_tier_ab_combined,run50D_d38long37short39h10_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.38511;signal_count=22740;short=5499;long=17241,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38long37short39h10_a_s390_l370_m000__b_stage56_d38long37short39h10_b_s390_l370_m000__hold10;threshold_ids=[""stage56_d38long37short39h10_a_s390_l370_m000"",""stage56_d38long37short39h10_b_s390_l370_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50D_d38long37short39h10_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,mt5_tier_a_only_validation_is,run50D_d38long37short39h10_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38long37short39h10_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=377.39;pf=1.14;expectancy=0.5;trades=757;win_rate=51.52,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=230.17;recovery=1.64;fill=1233;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
