run_id,stage_id,lane,status,judgment,path,notes
run04B_mlp_input_geometry_runtime_handoff_probe_v1,13_model_family_challenge__mlp_training_effect,input_geometry_runtime_handoff_probe,reviewed,inconclusive_input_geometry_runtime_handoff_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04B_mlp_input_geometry_runtime_handoff_probe_v1,mt5_views=tier_a_handoff;tier_b_fallback_handoff;routed_handoff;routing_mode=tier_a_primary_tier_b_fallback;no_trade_threshold=1.01;tier_b_fallback_rows=12398;no_tier_labelable_rows=1053;external_verification=completed;boundary=runtime_handoff_probe_only
run04C_mlp_activation_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,activation_runtime_probe,reviewed,inconclusive_activation_runtime_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04C_mlp_activation_runtime_probe_v1,activation_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04C_mlp_activation_runtime_probe_v1/activation/activation_summary.json;runtime_probability_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04C_mlp_activation_runtime_probe_v1/runtime_probability/runtime_probability_summary.json;routing_mode=tier_a_primary_tier_b_fallback;no_trade_threshold=1.01;tier_b_fallback_rows=12398;external_verification=completed;boundary=activation_runtime_probe_only
run04D_mlp_convergence_threshold_feasibility_probe_v1,13_model_family_challenge__mlp_training_effect,convergence_threshold_feasibility_runtime_handoff_probe,reviewed,inconclusive_convergence_threshold_feasibility_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04D_mlp_convergence_threshold_feasibility_probe_v1,convergence_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04D_mlp_convergence_threshold_feasibility_probe_v1/convergence/training_history_summary.json;threshold_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04D_mlp_convergence_threshold_feasibility_probe_v1/thresholds/threshold_feasibility_summary.json;runtime_probability_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04D_mlp_convergence_threshold_feasibility_probe_v1/runtime_probability/runtime_probability_summary.json;routing_mode=tier_a_primary_tier_b_fallback;no_trade_threshold=1.01;tier_b_fallback_rows=12398;external_verification=completed;boundary=convergence_threshold_feasibility_probe_only
run04E_mlp_q90_threshold_trading_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,q90_threshold_trading_runtime_probe,reviewed,inconclusive_q90_threshold_trading_runtime_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04E_mlp_q90_threshold_trading_runtime_probe_v1,source_run=run04D_mlp_convergence_threshold_feasibility_probe_v1;threshold_id=q90_m000;tier_a_threshold=0.59196;tier_b_fallback_threshold=0.489587;runtime_probability_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04E_mlp_q90_threshold_trading_runtime_probe_v1/runtime_probability/runtime_probability_summary.json;routing_mode=tier_a_primary_tier_b_fallback;external_verification=completed;boundary=q90_threshold_trading_runtime_probe_only
run04F_mlp_direction_asymmetry_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,direction_asymmetry_runtime_probe,reviewed,inconclusive_direction_asymmetry_runtime_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04F_mlp_direction_asymmetry_runtime_probe_v1,source_run=run04E_mlp_q90_threshold_trading_runtime_probe_v1;threshold_id=q90_m000;tier_a_threshold=0.59196;views=tier_a_long_only;tier_a_short_only;tier_a_both_no_fallback;runtime_probability_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04F_mlp_direction_asymmetry_runtime_probe_v1/runtime_probability/runtime_probability_summary.json;external_verification=completed;boundary=direction_asymmetry_runtime_probe_only
run04G_mlp_direction_trade_shape_attribution_v1,13_model_family_challenge__mlp_training_effect,direction_trade_shape_attribution,reviewed,inconclusive_trade_shape_attribution_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04G_mlp_direction_trade_shape_attribution_v1,source_run=run04F_mlp_direction_asymmetry_runtime_probe_v1;views=long_only;short_only;both_no_fallback;short_oos_trades=49;boundary=trade_shape_attribution_only
run04H_mlp_direction_collision_attribution_v1,13_model_family_challenge__mlp_training_effect,direction_collision_attribution,reviewed,inconclusive_collision_attribution_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04H_mlp_direction_collision_attribution_v1,source_run=run04F_mlp_direction_asymmetry_runtime_probe_v1;source_attribution=run04G_mlp_direction_trade_shape_attribution_v1;boundary=collision_attribution_only
run04I_mlp_reversal_policy_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,reversal_policy_runtime_probe,reviewed,inconclusive_reversal_policy_runtime_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04I_mlp_reversal_policy_runtime_probe_v1,source_run=run04F_mlp_direction_asymmetry_runtime_probe_v1;threshold_id=q90_m000;policies=immediate_reverse;close_only;external_verification=completed;boundary=runtime_probe_only
run04J_mlp_probability_geometry_probe_v1,13_model_family_challenge__mlp_training_effect,probability_geometry_probe,reviewed,inconclusive_probability_shape_stable_but_low_confidence_tail,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04J_mlp_probability_geometry_probe_v1,source_run=run04F_mlp_direction_asymmetry_runtime_probe_v1;threshold_id=q90_m000;boundary=probability_geometry_only;recommendation=pivot_within_stage13_to_activation_or_feature_sensitivity
run04K_mlp_activation_behavior_probe_v1,13_model_family_challenge__mlp_training_effect,structural_scout,completed,inconclusive_activation_distributed_and_split_stable,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04K_mlp_activation_behavior_probe_v1/summary.json,source=run04F_mlp_direction_asymmetry_runtime_probe_v1;boundary=activation_behavior_probe_only_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run04L_mlp_feature_sensitivity_probe_v1,13_model_family_challenge__mlp_training_effect,structural_scout,completed,inconclusive_feature_sensitivity_stable_top_drivers,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04L_mlp_feature_sensitivity_probe_v1/summary.json,source=run04F_mlp_direction_asymmetry_runtime_probe_v1;boundary=feature_sensitivity_probe_only_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run04M_mlp_learning_behavior_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,runtime_shape_probe,completed,inconclusive_mlp_learning_behavior_runtime_shape_confirmed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04M_mlp_learning_behavior_runtime_probe_v1/summary.json,source=run04F_mlp_direction_asymmetry_runtime_probe_v1;boundary=mlp_learning_behavior_runtime_probe_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run04N_mlp_feature_group_interaction_profit_probe_v1,13_model_family_challenge__mlp_training_effect,feature_group_interaction_profit_probe,reviewed,inconclusive_feature_group_interaction_profit_completed_with_partial_trade_stopout,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04N_mlp_feature_group_interaction_profit_probe_v1/summary.json,source_run=run04F_mlp_direction_asymmetry_runtime_probe_v1;source_learning_run=run04M_mlp_learning_behavior_runtime_probe_v1;variants=9;boundary=feature_group_interaction_profit_probe_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run05A_svm_margin_kernel_characteristic_runtime_probe_v1,14_model_family_challenge__margin_kernel_training_effect,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/14_model_family_challenge__margin_kernel_training_effect/02_runs/run05A_svm_margin_kernel_characteristic_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-496.56;validation_a_only_pf=0.62;validation_b_only_net_profit=-31.59;validation_b_only_pf=0.78;validation_net_profit=-497.55;validation_pf=0.62;validation_b_fallback_used=691;oos_a_only_net_profit=109.45;oos_a_only_pf=1.1;oos_b_only_net_profit=-66.02;oos_b_only_pf=0.45;oos_net_profit=61.47;oos_pf=1.05;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run06A_lda_svd_empirical_priors_runtime_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06A_lda_svd_empirical_priors_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-141.17;validation_a_only_pf=0.91;validation_b_only_net_profit=183.85;validation_b_only_pf=2.06;validation_net_profit=-147.49;validation_pf=0.91;validation_b_fallback_used=2366;oos_a_only_net_profit=-105.99;oos_a_only_pf=0.91;oos_b_only_net_profit=-253.98;oos_b_only_pf=0.43;oos_net_profit=-172.77;oos_pf=0.86;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run06B_lda_svd_balanced_priors_runtime_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06B_lda_svd_balanced_priors_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-10.53;validation_a_only_pf=0.99;validation_b_only_net_profit=-200.37;validation_b_only_pf=0.24;validation_net_profit=-3.71;validation_pf=1;validation_b_fallback_used=2366;oos_a_only_net_profit=-36.69;oos_a_only_pf=0.96;oos_b_only_net_profit=236.48;oos_b_only_pf=2.25;oos_net_profit=-8.03;oos_pf=0.99;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run06C_lda_svd_rank_tolerant_runtime_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06C_lda_svd_rank_tolerant_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-331.06;validation_a_only_pf=0.79;validation_b_only_net_profit=25.14;validation_b_only_pf=1.11;validation_net_profit=-281.91;validation_pf=0.82;validation_b_fallback_used=2366;oos_a_only_net_profit=-167.06;oos_a_only_pf=0.86;oos_b_only_net_profit=-250.68;oos_b_only_pf=0.46;oos_net_profit=-132.34;oos_pf=0.89;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run06D_lda_lsqr_no_shrinkage_runtime_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06D_lda_lsqr_no_shrinkage_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-50;validation_a_only_pf=0.96;validation_b_only_net_profit=28.28;validation_b_only_pf=1.15;validation_net_profit=-44.8;validation_pf=0.97;validation_b_fallback_used=2366;oos_a_only_net_profit=143.23;oos_a_only_pf=1.14;oos_b_only_net_profit=-258.01;oos_b_only_pf=0.45;oos_net_profit=41.45;oos_pf=1.04;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06E_lda_lsqr_auto_shrinkage_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-105.15;validation_a_only_pf=0.95;validation_b_only_net_profit=-173.43;validation_b_only_pf=0.09;validation_net_profit=-83.6;validation_pf=0.96;validation_b_fallback_used=2366;oos_a_only_net_profit=307.79;oos_a_only_pf=1.33;oos_b_only_net_profit=41.09;oos_b_only_pf=1.3;oos_net_profit=239.02;oos_pf=1.22;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run06F_lda_lsqr_shrinkage020_runtime_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06F_lda_lsqr_shrinkage020_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-57.4;validation_a_only_pf=0.96;validation_b_only_net_profit=-40.67;validation_b_only_pf=0.49;validation_net_profit=-25.58;validation_pf=0.98;validation_b_fallback_used=2366;oos_a_only_net_profit=48.57;oos_a_only_pf=1.04;oos_b_only_net_profit=74.93;oos_b_only_pf=1.76;oos_net_profit=88.8;oos_pf=1.08;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run06G_lda_lsqr_shrinkage080_runtime_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06G_lda_lsqr_shrinkage080_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=63.7;validation_a_only_pf=1.04;validation_b_only_net_profit=37.19;validation_b_only_pf=1.28;validation_net_profit=-26;validation_pf=0.98;validation_b_fallback_used=2366;oos_a_only_net_profit=310.9;oos_a_only_pf=1.39;oos_b_only_net_profit=-27.29;oos_b_only_pf=0.81;oos_net_profit=339.36;oos_pf=1.42;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run06H_lda_eigen_light_shrinkage_runtime_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06H_lda_eigen_light_shrinkage_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=278.51;validation_a_only_pf=1.21;validation_b_only_net_profit=46.86;validation_b_only_pf=1.36;validation_net_profit=324.28;validation_pf=1.24;validation_b_fallback_used=2366;oos_a_only_net_profit=473.94;oos_a_only_pf=1.72;oos_b_only_net_profit=68.63;oos_b_only_pf=1.52;oos_net_profit=449.46;oos_pf=1.67;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run06I_lda_eigen_auto_shrinkage_runtime_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06I_lda_eigen_auto_shrinkage_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=276.62;validation_a_only_pf=1.2;validation_b_only_net_profit=127.31;validation_b_only_pf=2.14;validation_net_profit=200.57;validation_pf=1.14;validation_b_fallback_used=2366;oos_a_only_net_profit=-285.11;oos_a_only_pf=0.71;oos_b_only_net_profit=-257.17;oos_b_only_pf=0.53;oos_net_profit=-343.06;oos_pf=0.68;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run06J_lda_eigen_balanced_shrinkage050_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=170.74;validation_a_only_pf=1.1;validation_b_only_net_profit=-49.56;validation_b_only_pf=0.43;validation_net_profit=204.68;validation_pf=1.12;validation_b_fallback_used=2366;oos_a_only_net_profit=110.41;oos_a_only_pf=1.1;oos_b_only_net_profit=254.2;oos_b_only_pf=4.52;oos_net_profit=109.49;oos_pf=1.09;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run07A_lda_eigen_shrinkage001_stability_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07A_lda_eigen_shrinkage001_stability_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=4.05;validation_a_only_pf=1;validation_b_only_net_profit=1.5;validation_b_only_pf=1.01;validation_net_profit=-65.15;validation_pf=0.97;validation_b_fallback_used=2366;oos_a_only_net_profit=-179.69;oos_a_only_pf=0.87;oos_b_only_net_profit=-16.76;oos_b_only_pf=0.86;oos_net_profit=-123.6;oos_pf=0.91;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run07B_lda_eigen_shrinkage003_stability_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07B_lda_eigen_shrinkage003_stability_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=185.42;validation_a_only_pf=1.1;validation_b_only_net_profit=-13.2;validation_b_only_pf=0.92;validation_net_profit=129.07;validation_pf=1.07;validation_b_fallback_used=2366;oos_a_only_net_profit=-80.21;oos_a_only_pf=0.94;oos_b_only_net_profit=24.89;oos_b_only_pf=1.28;oos_net_profit=-53.83;oos_pf=0.96;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run07C_lda_eigen_shrinkage005_stability_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=105.19;validation_a_only_pf=1.06;validation_b_only_net_profit=4.88;validation_b_only_pf=1.04;validation_net_profit=60.26;validation_pf=1.03;validation_b_fallback_used=2366;oos_a_only_net_profit=-24.66;oos_a_only_pf=0.98;oos_b_only_net_profit=48.98;oos_b_only_pf=1.59;oos_net_profit=33.61;oos_pf=1.03;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run07D_lda_eigen_shrinkage008_stability_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-42;validation_a_only_pf=0.98;validation_b_only_net_profit=26.44;validation_b_only_pf=1.27;validation_net_profit=-59.7;validation_pf=0.97;validation_b_fallback_used=2366;oos_a_only_net_profit=-115.27;oos_a_only_pf=0.91;oos_b_only_net_profit=-9.95;oos_b_only_pf=0.93;oos_net_profit=-85.07;oos_pf=0.93;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run07E_lda_eigen_shrinkage012_stability_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=101.17;validation_a_only_pf=1.06;validation_b_only_net_profit=17.48;validation_b_only_pf=1.18;validation_net_profit=74.35;validation_pf=1.04;validation_b_fallback_used=2366;oos_a_only_net_profit=-197.66;oos_a_only_pf=0.85;oos_b_only_net_profit=-21.56;oos_b_only_pf=0.85;oos_net_profit=-124.57;oos_pf=0.9;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run07F_lda_eigen_shrinkage020_stability_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07F_lda_eigen_shrinkage020_stability_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=11.81;validation_a_only_pf=1.01;validation_b_only_net_profit=43.52;validation_b_only_pf=1.53;validation_net_profit=-33.34;validation_pf=0.98;validation_b_fallback_used=2366;oos_a_only_net_profit=-263.5;oos_a_only_pf=0.8;oos_b_only_net_profit=15.83;oos_b_only_pf=1.18;oos_net_profit=-100.41;oos_pf=0.92;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run07G_lda_lsqr_shrinkage003_stability_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07G_lda_lsqr_shrinkage003_stability_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=185.42;validation_a_only_pf=1.1;validation_b_only_net_profit=-13.2;validation_b_only_pf=0.92;validation_net_profit=129.07;validation_pf=1.07;validation_b_fallback_used=2366;oos_a_only_net_profit=-80.21;oos_a_only_pf=0.94;oos_b_only_net_profit=24.89;oos_b_only_pf=1.28;oos_net_profit=-53.83;oos_pf=0.96;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run07H_lda_lsqr_shrinkage005_stability_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07H_lda_lsqr_shrinkage005_stability_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=105.19;validation_a_only_pf=1.06;validation_b_only_net_profit=4.88;validation_b_only_pf=1.04;validation_net_profit=60.26;validation_pf=1.03;validation_b_fallback_used=2366;oos_a_only_net_profit=-24.66;oos_a_only_pf=0.98;oos_b_only_net_profit=48.98;oos_b_only_pf=1.59;oos_net_profit=33.61;oos_pf=1.03;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run07I_lda_lsqr_shrinkage008_stability_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07I_lda_lsqr_shrinkage008_stability_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-42;validation_a_only_pf=0.98;validation_b_only_net_profit=26.44;validation_b_only_pf=1.27;validation_net_profit=-59.7;validation_pf=0.97;validation_b_fallback_used=2366;oos_a_only_net_profit=-115.27;oos_a_only_pf=0.91;oos_b_only_net_profit=-9.95;oos_b_only_pf=0.93;oos_net_profit=-85.07;oos_pf=0.93;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
