run_id,stage_id,lane,status,judgment,path,notes
run50AE_em6a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AE/em6a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=5954;no_tier_labelable_rows=7007;validation_a_only_net_profit=-104.37;validation_a_only_pf=0.95;validation_b_only_net_profit=-495.15;validation_b_only_pf=0.01;validation_net_profit=-104.37;validation_pf=0.95;validation_b_fallback_used=0;oos_a_only_net_profit=61.2;oos_a_only_pf=1.04;oos_b_only_net_profit=56.07;oos_b_only_pf=5.9;oos_net_profit=61.2;oos_pf=1.04;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AE_em6b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AE/em6b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=5954;no_tier_labelable_rows=7007;validation_a_only_net_profit=-104.37;validation_a_only_pf=0.95;validation_b_only_net_profit=-495.15;validation_b_only_pf=0.01;validation_net_profit=-78.71;validation_pf=0.97;validation_b_fallback_used=240;oos_a_only_net_profit=61.2;oos_a_only_pf=1.04;oos_b_only_net_profit=56.07;oos_b_only_pf=5.9;oos_net_profit=-34.72;oos_pf=0.98;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AE_stage56_vl_cooldown_density_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AE_reopen_batch.md,variant_count=8;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim
run50AF_s25c8a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AF/s25c8a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=466.64;validation_pf=1.19;validation_b_fallback_used=0;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=417.57;oos_pf=1.23;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AF_s25c8b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AF/s25c8b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=381.01;validation_pf=1.15;validation_b_fallback_used=240;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=453.49;oos_pf=1.25;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AF_s25c6a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AF/s25c6a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=48.1;validation_a_only_pf=1.02;validation_b_only_net_profit=-87.81;validation_b_only_pf=0.02;validation_net_profit=48.1;validation_pf=1.02;validation_b_fallback_used=0;oos_a_only_net_profit=291.49;oos_a_only_pf=1.14;oos_b_only_net_profit=44.26;oos_b_only_pf=2.9;oos_net_profit=291.49;oos_pf=1.14;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AF_s25c6b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AF/s25c6b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=48.1;validation_a_only_pf=1.02;validation_b_only_net_profit=-87.81;validation_b_only_pf=0.02;validation_net_profit=-17.35;validation_pf=0.99;validation_b_fallback_used=240;oos_a_only_net_profit=291.49;oos_a_only_pf=1.14;oos_b_only_net_profit=44.26;oos_b_only_pf=2.9;oos_net_profit=322.45;oos_pf=1.16;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AF_s30c8a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AF/s30c8a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=490.3;validation_a_only_pf=1.22;validation_b_only_net_profit=-88.16;validation_b_only_pf=0.02;validation_net_profit=490.3;validation_pf=1.22;validation_b_fallback_used=0;oos_a_only_net_profit=193.75;oos_a_only_pf=1.11;oos_b_only_net_profit=-17.21;oos_b_only_pf=0.51;oos_net_profit=193.75;oos_pf=1.11;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AF_s30c8b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AF/s30c8b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=490.3;validation_a_only_pf=1.22;validation_b_only_net_profit=-88.16;validation_b_only_pf=0.02;validation_net_profit=420.14;validation_pf=1.19;validation_b_fallback_used=240;oos_a_only_net_profit=193.75;oos_a_only_pf=1.11;oos_b_only_net_profit=-17.21;oos_b_only_pf=0.51;oos_net_profit=215;oos_pf=1.12;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AF_l16c8a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AF/l16c8a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=466.64;validation_pf=1.19;validation_b_fallback_used=0;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=417.57;oos_pf=1.23;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AF_l16c8b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AF/l16c8b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=381.01;validation_pf=1.15;validation_b_fallback_used=240;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=453.49;oos_pf=1.25;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AF_stage56_short_adx_repair_after_c08b_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AF_reopen_batch.md,variant_count=8;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim
run50AG_s24l15a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s24l15a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=466.64;validation_pf=1.19;validation_b_fallback_used=0;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=417.57;oos_pf=1.23;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AG_s24l15b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s24l15b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=381.01;validation_pf=1.15;validation_b_fallback_used=240;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=453.49;oos_pf=1.25;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AG_s22l14a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s22l14a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=466.64;validation_pf=1.19;validation_b_fallback_used=0;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=417.57;oos_pf=1.23;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AG_s22l14b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s22l14b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=381.01;validation_pf=1.15;validation_b_fallback_used=240;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=453.49;oos_pf=1.25;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AG_s20l13a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s20l13a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=466.64;validation_pf=1.19;validation_b_fallback_used=0;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=417.57;oos_pf=1.23;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AG_s20l13b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s20l13b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=381.01;validation_pf=1.15;validation_b_fallback_used=240;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=453.49;oos_pf=1.25;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AG_s24l15c6a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s24l15c6a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=48.1;validation_a_only_pf=1.02;validation_b_only_net_profit=-87.81;validation_b_only_pf=0.02;validation_net_profit=48.1;validation_pf=1.02;validation_b_fallback_used=0;oos_a_only_net_profit=291.49;oos_a_only_pf=1.14;oos_b_only_net_profit=44.26;oos_b_only_pf=2.9;oos_net_profit=291.49;oos_pf=1.14;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AG_s24l15c6b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s24l15c6b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=48.1;validation_a_only_pf=1.02;validation_b_only_net_profit=-87.81;validation_b_only_pf=0.02;validation_net_profit=-17.35;validation_pf=0.99;validation_b_fallback_used=240;oos_a_only_net_profit=291.49;oos_a_only_pf=1.14;oos_b_only_net_profit=44.26;oos_b_only_pf=2.9;oos_net_profit=322.45;oos_pf=1.16;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AG_stage56_s25_quality_oos_density_repair_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AG_reopen_batch.md,variant_count=8;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim
run50AH_c025s25a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c025s25a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=449.96;validation_a_only_pf=1.18;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=449.96;validation_pf=1.18;validation_b_fallback_used=0;oos_a_only_net_profit=294.18;oos_a_only_pf=1.16;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=294.18;oos_pf=1.16;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AH_c025s25b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c025s25b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=449.96;validation_a_only_pf=1.18;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=364.33;validation_pf=1.14;validation_b_fallback_used=240;oos_a_only_net_profit=294.18;oos_a_only_pf=1.16;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=427.07;oos_pf=1.24;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AH_c100s25a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=398.56;validation_a_only_pf=1.16;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=398.56;validation_pf=1.16;validation_b_fallback_used=0;oos_a_only_net_profit=468.44;oos_a_only_pf=1.26;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=468.44;oos_pf=1.26;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AH_c100s25b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=398.56;validation_a_only_pf=1.16;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=334.28;validation_pf=1.13;validation_b_fallback_used=240;oos_a_only_net_profit=468.44;oos_a_only_pf=1.26;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=545.59;oos_pf=1.31;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AH_nf200s25a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=550.2;validation_a_only_pf=1.23;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=550.2;validation_pf=1.23;validation_b_fallback_used=0;oos_a_only_net_profit=310.59;oos_a_only_pf=1.17;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=310.59;oos_pf=1.17;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AH_nf200s25b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=550.2;validation_a_only_pf=1.23;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=459.98;validation_pf=1.18;validation_b_fallback_used=240;oos_a_only_net_profit=310.59;oos_a_only_pf=1.17;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=428.88;oos_pf=1.24;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AH_r23s25a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/r23s25a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=122.86;validation_a_only_pf=1.06;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=122.86;validation_pf=1.06;validation_b_fallback_used=0;oos_a_only_net_profit=-29.41;oos_a_only_pf=0.98;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=-29.41;oos_pf=0.98;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only"
run50AH_r23s25b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/r23s25b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=122.86;validation_a_only_pf=1.06;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=108.69;validation_pf=1.05;validation_b_fallback_used=240;oos_a_only_net_profit=-29.41;oos_a_only_pf=0.98;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=-22.21;oos_pf=0.99;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
