run_id,stage_id,lane,status,judgment,path,notes,family,primary_report,run_number,date,decision,parent_run_id,next_run_id,rows,gate_passes,gate_total,claim_boundary,report_path,trained_models,onnx_parity,best_proxy,candidate_rows,positive_proxy_rows,best_model_id,best_proxy_net,attempt_rows,feature_matrix_rows,runtime_completed_rows,matched_rows,mismatch_rows,positive_net_rows,best_net_profit,best_profit_factor,operating_ready_rows,run_date,primary_artifact,candidate_model_id,net_profit,profit_factor,drawdown,recovery_factor,trade_count,result_status,sample_rows,feature_count,expectancy,attempt_count,view,tier,metric_scope,source_package_run_id,scoreboard_lane,external_verification_status,trade_density_per_feature_day,trade_density_requirement_status,result_judgment,final_decision_path,gate_audit_path,created_at,probability_parity_pass_rows,ledger_row_id,subrun_id,record_view,tier_scope,kpi_scope,primary_kpi,guardrail_kpi,model_variants,selected_surfaces,runtime_attempt_rows,work_family,max_drawdown_amount,long_trade_count,short_trade_count,row_id,evidence_boundary,next_action,question
run201A_stage201_stage200_mid_drawdown_entry_quality_followup_review_v1,201_adapter_research__stage200_mid_drawdown_entry_quality_followup_review,baseline_adapter_stage201_stage200_mid_drawdown_followup_review,completed,open_stage202_bounded_probability_binding_repair_candidate_not_final,stages/201_adapter_research__stage200_mid_drawdown_entry_quality_followup_review/03_reviews/stage201_decision.md,source_stage200_evidence_commit=d1bee8df4f8900295da896f6dbb8284797545a16;source_stage200_hash_record_commit=37309e423eeb897530bb562c253f0d091a5a2aea;target_surface=legacy_34d_kpi_lesson_only_v2_native_probability_binding_repair;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run202A_stage202_stage200_probability_binding_repair_v1,202_adapter_research__stage200_probability_binding_repair,baseline_adapter_stage202_probability_binding_repair,completed,open_stage203_bounded_followup_due_to_probability_binding_tradeoff_candidate_not_final,stages/202_adapter_research__stage200_probability_binding_repair/03_reviews/stage202_decision.md,source_stage201_evidence_commit=9d6c0635315bf0ded42a287499ef5c634b0be8ca;source_stage201_hash_record_commit=22a6eab97daff93e781b350cab670073c1a406f2;source_adapter=s200_cd8_ref_r0325;target_surface=legacy_34d_kpi_lesson_only_v2_native_probability_binding_repair;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run203A_stage203_stage202_probability_binding_followup_review_v1,203_adapter_research__stage202_probability_binding_followup_review,baseline_adapter_stage203_stage202_probability_binding_followup_review,completed,open_stage204_selective_probability_margin_recovery_repair_candidate_not_final,stages/203_adapter_research__stage202_probability_binding_followup_review/03_reviews/stage203_decision.md,source_stage202_evidence_commit=9d8c3e04d626d5cb2b9408c429886ede799ead63;source_stage202_hash_record_commit=61e750e9e259244cc78618b93b314fbcd1d742b2;target_surface=legacy_34d_kpi_lesson_only_v2_native_selective_probability_margin_repair;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run204A_stage204_selective_probability_margin_recovery_repair_v1,204_adapter_research__selective_probability_margin_recovery_repair,baseline_adapter_stage204_selective_probability_margin_repair,completed,open_stage205_bounded_followup_due_to_selective_probability_margin_tradeoff_candidate_not_final,stages/204_adapter_research__selective_probability_margin_recovery_repair/03_reviews/stage204_decision.md,source_stage203_evidence_commit=e1110b277df623aae687191de84efb58e92c165f;source_stage203_hash_record_commit=ffa719d43d189d784a5e48f6b73637c7b94b07a2;source_adapter=s202_cd8_ref_r0325;target_surface=legacy_34d_kpi_lesson_only_v2_native_selective_probability_margin_repair;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run205A_stage205_stage204_selective_probability_margin_followup_review_v1,205_adapter_research__stage204_selective_probability_margin_followup_review,baseline_adapter_stage205_stage204_selective_probability_margin_followup_review,completed,open_stage206_long_session_dd_micro_repair_candidate_not_final,stages/205_adapter_research__stage204_selective_probability_margin_followup_review/03_reviews/stage205_decision.md,source_stage204_evidence_commit=4826c3609e3dfaaed50b942c98f9ca5c495625fe;source_stage204_hash_record_commit=5c99b056ec968159c084adc5994eb261135e2e59;target_surface=legacy_34d_kpi_lesson_only_v2_native_long_session_dd_micro_repair;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run206A_stage206_stage204_long_session_dd_micro_repair_v1,206_adapter_research__stage204_long_session_dd_micro_repair,baseline_adapter_stage206_long_session_dd_micro_repair,completed,open_stage207_bounded_followup_due_to_long_session_dd_tradeoff_candidate_not_final,stages/206_adapter_research__stage204_long_session_dd_micro_repair/03_reviews/stage206_decision.md,source_stage205_evidence_commit=4c09dec5cef0860628e44c754bcf0684697d9800;source_stage205_hash_record_commit=77665b62b3a801fb6596de391f4f1b2fbacdc77c;source_adapter=s204_cd8_long_session_r0325;target_surface=legacy_34d_kpi_lesson_only_v2_native_long_session_dd_micro_repair;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run207A_stage207_stage206_long_session_dd_micro_repair_followup_review_v1,207_adapter_research__stage206_long_session_dd_micro_repair_followup_review,baseline_adapter_stage207_stage206_dd_micro_repair_followup_review,completed,open_stage208_bounded_risk_cap_interpolation_repair_candidate_not_final,stages/207_adapter_research__stage206_long_session_dd_micro_repair_followup_review/03_reviews/stage207_decision.md,source_stage206_evidence_commit=3f9fcb1dd2eef452b4708d8ae98ad202a3000fb0;source_stage206_hash_record_commit=7e70cd2142615a45c7231058f800083f47c308f2;target_surface=legacy_34d_kpi_lesson_only_v2_native_long_session_dd_micro_repair;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run208A_stage208_stage206_risk_cap_interpolation_repair_v1,208_adapter_research__stage206_risk_cap_interpolation_repair,baseline_adapter_stage208_risk_cap_interpolation_repair,completed,open_stage209_bounded_followup_due_to_risk_cap_interpolation_tradeoff_candidate_not_final,stages/208_adapter_research__stage206_risk_cap_interpolation_repair/03_reviews/stage208_decision.md,source_stage207_evidence_commit=f11eb494c9ea5ef87919ea0b16ff2988180c6cd1;source_stage207_hash_record_commit=10dc204db25f2b772eb94c543eaad50155e37d19;source_adapter=s206_ls_ref_r0325;target_surface=legacy_34d_kpi_lesson_only_v2_native_risk_cap_interpolation_repair;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run209A_stage209_stage208_risk_cap_interpolation_followup_review_v1,209_adapter_research__stage208_risk_cap_interpolation_followup_review,baseline_adapter_research(기준선 어댑터 연구),reviewed_closed,open_stage210_bounded_oos_net_recovery_preserve_stage208_validation_gate_candidate_not_final,stages/209_adapter_research__stage208_risk_cap_interpolation_followup_review/03_reviews/stage209_followup_review.md,source_run=run208A_stage208_stage206_risk_cap_interpolation_repair_v1; selected_anchor=s208_ls_r0305; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run210A_stage210_oos_net_recovery_preserve_stage208_validation_gate_v1,210_adapter_research__oos_net_recovery_preserve_stage208_validation_gate,baseline_adapter_stage210_oos_net_recovery_preserve_validation_gate,completed,open_stage211_stage210_oos_net_recovery_followup_review_candidate_not_final,stages/210_adapter_research__oos_net_recovery_preserve_stage208_validation_gate/03_reviews/stage210_decision.md,source_stage209_evidence_commit=dd8b5b16624a94518982f3705e57bb42f4935eb3;source_stage209_hash_record_commit=e1ec3157f10ade76ed6e907f830454530f40d2ee;source_adapter=s208_ls_r0305;target_surface=legacy_34d_kpi_lesson_only_v2_native_oos_net_recovery_preserve_validation_gate;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run211A_stage211_stage210_oos_net_recovery_followup_review_v1,211_adapter_research__stage210_oos_net_recovery_followup_review,baseline_adapter_research(기준선 어댑터 연구),reviewed_closed,open_stage212_bounded_segment_equity_audit_for_s210_r0315_candidate_not_final,stages/211_adapter_research__stage210_oos_net_recovery_followup_review/03_reviews/stage211_followup_review.md,source_run=run210A_stage210_oos_net_recovery_preserve_stage208_validation_gate_v1; selected_anchor=s210_ls_r0315; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run212A_stage212_stage210_candidate_segment_equity_audit_v1,212_adapter_research__stage210_candidate_segment_equity_audit,baseline_adapter_research(기준선 어댑터 연구),reviewed_closed,open_stage213_bounded_oos_monthly_concentration_repair_for_s210_r0315_candidate_not_final,stages/212_adapter_research__stage210_candidate_segment_equity_audit/03_reviews/stage212_segment_equity_audit.md,source_run=run211A_stage211_stage210_oos_net_recovery_followup_review_v1; selected_anchor=s210_ls_r0315; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1,213_adapter_research__s210_r0315_oos_monthly_concentration_repair,baseline_adapter_stage213_oos_monthly_concentration_repair,completed,open_stage214_bounded_followup_due_to_stage213_repair_tradeoff_candidate_not_final,stages/213_adapter_research__s210_r0315_oos_monthly_concentration_repair/03_reviews/stage213_decision.md,source_stage212_evidence_commit=04cd38bdb9444b1d8afb6d907781c8da6ad1310f;source_stage212_hash_record_commit=49c52839b72ba5e471b26b6c0da0297816a1c663;source_adapter=s210_ls_r0315;target_surface=legacy_34d_kpi_lesson_only_v2_native_oos_monthly_concentration_repair;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run214A_stage214_stage213_oos_monthly_concentration_followup_review_v1,214_adapter_research__stage213_oos_monthly_concentration_followup_review,baseline_adapter_research(기준선 어댑터 연구),reviewed_closed,open_stage215_bounded_validation_mid_pf_recovery_preserve_oos_gain_candidate_not_final,stages/214_adapter_research__stage213_oos_monthly_concentration_followup_review/03_reviews/stage214_followup_review.md,source_run=run213A_stage213_s210_r0315_oos_monthly_concentration_repair_v1; repair_probe=s213_r03125_s200_t455; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run215A_stage215_validation_mid_pf_recovery_preserve_oos_gain_v1,215_adapter_research__validation_mid_pf_recovery_preserve_oos_gain,baseline_adapter_stage215_validation_mid_pf_recovery,completed,open_stage216_bounded_followup_due_to_mid_pf_recovery_tradeoff_candidate_not_final,stages/215_adapter_research__validation_mid_pf_recovery_preserve_oos_gain/03_reviews/stage215_decision.md,source_stage214_evidence_commit=333d78643a2539da5e4170d16d6d19ab6ba67213;source_stage214_hash_record_commit=fac00f6986d632d64bcf5ae8101d5f8023c11b8e;source_adapter=s213_r03125_s200_t455;target_surface=legacy_34d_kpi_lesson_only_v2_native_validation_mid_pf_recovery;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run216A_stage216_stage215_mid_pf_recovery_followup_review_v1,216_adapter_research__stage215_mid_pf_recovery_followup_review,baseline_adapter_research(기준선 어댑터 연구),reviewed_closed,open_stage217_bounded_oos_preserving_mid_pf_micro_interpolation_candidate_not_final,stages/216_adapter_research__stage215_mid_pf_recovery_followup_review/03_reviews/stage216_followup_review.md,source_run=run215A_stage215_validation_mid_pf_recovery_preserve_oos_gain_v1; best_oos_preserver=s215_r031375_s2025_t460; best_mid_recovery=s215_r031375_s2050_t465; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1,217_adapter_research__oos_preserving_mid_pf_micro_interpolation,baseline_adapter_stage217_oos_preserving_mid_pf_micro_interpolation,completed,open_stage218_bounded_followup_due_to_micro_interpolation_tradeoff_candidate_not_final,stages/217_adapter_research__oos_preserving_mid_pf_micro_interpolation/03_reviews/stage217_decision.md,source_stage216_evidence_commit=abb5fd5bef288e496cee6cf590715b83f33a22ae;source_stage216_hash_record_commit=4c1ec028a8c504bb8f1d0a823470c2bf20289b73;source_oos_preserver=s215_r031375_s2025_t460;source_mid_recovery=s215_r031375_s2050_t465;target_surface=legacy_34d_kpi_lesson_only_v2_native_oos_preserving_mid_pf_micro_interpolation;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run218A_stage218_stage217_micro_interpolation_followup_review_v1,218_adapter_research__stage217_micro_interpolation_followup_review,baseline_adapter_research(기준선 어댑터 연구),reviewed_closed,open_stage219_bounded_entry_lifecycle_repair_due_to_bracket_axis_failure_candidate_not_final,stages/218_adapter_research__stage217_micro_interpolation_followup_review/03_reviews/stage218_followup_review.md,source_run=run217A_stage217_oos_preserving_mid_pf_micro_interpolation_v1; best_stage217_row=s217_r031375_s20325_t4615; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1,219_adapter_research__entry_lifecycle_repair_after_bracket_axis_failure,baseline_adapter_stage219_entry_lifecycle_repair,completed,open_stage220_bounded_followup_due_to_entry_lifecycle_tradeoff_candidate_not_final,stages/219_adapter_research__entry_lifecycle_repair_after_bracket_axis_failure/03_reviews/stage219_decision.md,source_stage218_evidence_commit=fcc21f1c1d214790490bd6d98305ce8ccf13c413;source_stage218_hash_record_commit=0884c3b3800b2e62a7485559c34a01a6fd7efbed;source_stage217_best=s217_r031375_s20325_t4615;target_surface=legacy_34d_kpi_lesson_only_v2_native_entry_lifecycle_repair_after_bracket_axis_failure;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run220A_stage220_stage219_entry_lifecycle_followup_review_v1,220_adapter_research__stage219_entry_lifecycle_followup_review,baseline_adapter_research(기준 어댑터 연구),reviewed_closed,open_stage221_bounded_entry_signal_gate_repair_due_to_lifecycle_axis_failure_candidate_not_final,stages/220_adapter_research__stage219_entry_lifecycle_followup_review/03_reviews/stage220_followup_review.md,source_run=run219A_stage219_entry_lifecycle_repair_after_bracket_axis_failure_v1; best_stage219_row=s219_life_control_h3_sd8; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1,221_adapter_research__entry_signal_gate_repair_after_lifecycle_axis_failure,baseline_adapter_stage221_entry_signal_gate_repair,completed,open_stage222_bounded_followup_due_to_entry_signal_gate_tradeoff_candidate_not_final,stages/221_adapter_research__entry_signal_gate_repair_after_lifecycle_axis_failure/03_reviews/stage221_decision.md,source_stage220_evidence_commit=cc387629951effd1cafc154e7d5617b9ffa6f936;source_stage220_hash_record_commit=e00bc5234c0b1d332f0fc5632d1743b4dd1316a5;source_stage219_control=s219_life_control_h3_sd8;target_surface=legacy_34d_kpi_lesson_only_v2_native_entry_signal_gate_repair_after_lifecycle_axis_failure;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run222A_stage222_stage221_entry_signal_gate_followup_review_v1,222_adapter_research__stage221_entry_signal_gate_followup_review,baseline_adapter_research(기준 어댑터 연구),reviewed_closed,open_stage223_bounded_oos_recovery_after_no_long_block_validation_gain_candidate_not_final,stages/222_adapter_research__stage221_entry_signal_gate_followup_review/03_reviews/stage222_followup_review.md,source_run=run221A_stage221_entry_signal_gate_repair_after_lifecycle_axis_failure_v1; clue_row=s221_gate_no_long_block; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run223A_stage223_oos_recovery_after_no_long_block_validation_gain_v1,223_adapter_research__oos_recovery_after_no_long_block_validation_gain,baseline_adapter_stage223_oos_recovery,completed,open_stage224_bounded_followup_due_to_oos_recovery_tradeoff_candidate_not_final,stages/223_adapter_research__oos_recovery_after_no_long_block_validation_gain/03_reviews/stage223_decision.md,source_stage222_evidence_commit=17d3cb4ef4f45decd8efa11baddf6253336a19cb;source_stage222_hash_record_commit=17098466e85db987a1bf9cefc35a6d9ec9009d43;source_clue=s221_gate_no_long_block;target_surface=legacy_34d_kpi_lesson_only_v2_native_oos_recovery_after_no_long_block_validation_gain;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run224A_stage224_stage223_oos_recovery_followup_review_v1,224_adapter_research__stage223_oos_recovery_followup_review,baseline_adapter_research(기준 어댑터 연구),reviewed_closed,open_stage225_bounded_validation_recovery_after_lowedge_oos_gain_candidate_not_final,stages/224_adapter_research__stage223_oos_recovery_followup_review/03_reviews/stage224_followup_review.md,source_run=run223A_stage223_oos_recovery_after_no_long_block_validation_gain_v1; oos_gain_clue=s223_oos_lowedge_long_guard; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run225A_stage225_validation_recovery_after_lowedge_oos_gain_v1,225_adapter_research__validation_recovery_after_lowedge_oos_gain,baseline_adapter_stage225_validation_recovery,completed,open_stage226_bounded_followup_due_to_validation_recovery_tradeoff_candidate_not_final,stages/225_adapter_research__validation_recovery_after_lowedge_oos_gain/03_reviews/stage225_decision.md,source_stage224_evidence_commit=98093eae8fd0d033bff8560b3aa8a8304c491885;source_stage224_hash_record_commit=6abc125d59657ed6b192d63f1773a7dba6cb952c;source_oos_gain=s223_oos_lowedge_long_guard;target_surface=legacy_34d_kpi_lesson_only_v2_native_validation_recovery_after_lowedge_oos_gain;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run226A_stage226_stage225_validation_recovery_followup_review_v1,226_adapter_research__stage225_validation_recovery_followup_review,baseline_adapter_research(기준 어댑터 연구),reviewed_closed,open_stage227_bounded_selection_structure_repair_after_threshold_axis_no_effect_candidate_not_final,stages/226_adapter_research__stage225_validation_recovery_followup_review/03_reviews/stage226_followup_review.md,source_run=run225A_stage225_validation_recovery_after_lowedge_oos_gain_v1; representative_adapter=s225_val_lowedge_lng520; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1,227_adapter_research__selection_structure_repair_after_threshold_axis_no_effect,baseline_adapter_stage227_selection_structure_repair,completed,open_stage228_bounded_followup_due_to_selection_structure_tradeoff_candidate_not_final,stages/227_adapter_research__selection_structure_repair_after_threshold_axis_no_effect/03_reviews/stage227_decision.md,source_stage226_evidence_commit=a8ea88d0fcf550d2432dc4b19376551c4124b008;source_stage226_hash_record_commit=73d1ec90acda97676c3447c56210bbe4425743eb;source_lowedge_adapter=s225_val_lowedge_lng520;target_surface=legacy_34d_kpi_lesson_only_v2_native_selection_structure_repair_after_threshold_axis_no_effect;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run228A_stage228_stage227_selection_structure_followup_review_v1,228_adapter_research__stage227_selection_structure_followup_review,baseline_adapter_research(기준 어댑터 연구),reviewed_closed,open_stage229_bounded_dual_objective_guard_blend_after_selection_tradeoff_candidate_not_final,stages/228_adapter_research__stage227_selection_structure_followup_review/03_reviews/stage228_followup_review.md,source_run=run227A_stage227_selection_structure_repair_after_threshold_axis_no_effect_v1; best_validation_clue=s227_sel_session_and_margin; boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1,229_adapter_research__dual_objective_guard_blend_after_selection_tradeoff,baseline_adapter_stage229_dual_objective_guard_blend,completed,open_stage230_bounded_followup_due_to_guard_blend_tradeoff_candidate_not_final,stages/229_adapter_research__dual_objective_guard_blend_after_selection_tradeoff/03_reviews/stage229_decision.md,source_stage228_evidence_commit=cdb3022287a76f8130a580d389f9dcce11dfef7e;source_stage228_hash_record_commit=9057f767ae2ea8b8a59fd7f7110d87ff3cf1cb68;session_only_reference=s227_sel_session_only;session_and_margin_clue=s227_sel_session_and_margin;target_surface=legacy_34d_kpi_lesson_only_v2_native_dual_objective_guard_blend_after_selection_tradeoff;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run230A_stage230_stage229_guard_blend_followup_review_v1,230_adapter_research__stage229_guard_blend_followup_review,baseline_adapter_research(기준 어댑터 연구),reviewed_closed,open_stage231_bounded_midpf_oos_repair_after_guard_blend_failure_candidate_not_final,stages/230_adapter_research__stage229_guard_blend_followup_review/03_reviews/stage230_guard_blend_followup_review.md,source_run=run229A_stage229_dual_objective_guard_blend_after_selection_tradeoff_v1;oos_reference_bound=s229_blend_session_only_ref;validation_recovery_clue=s229_blend_wide_margin_band;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run231A_stage231_midpf_oos_repair_after_guard_blend_failure_v1,231_adapter_research__midpf_oos_repair_after_guard_blend_failure,baseline_adapter_stage231_lifecycle_repair_after_guard_blend_failure,completed,open_stage232_bounded_followup_due_to_lifecycle_repair_tradeoff_candidate_not_final,stages/231_adapter_research__midpf_oos_repair_after_guard_blend_failure/03_reviews/stage231_decision.md,source_stage230_evidence_commit=e815acb56241c474f51cce3ef6c7112f43404123;source_stage230_hash_record_commit=cc71cff59fa2e4488e8ae50867e0c3f4097941a4;oos_reference_bound=s229_blend_session_only_ref;validation_recovery_clue=s229_blend_wide_margin_band;target_surface=legacy_34d_kpi_lesson_only_v2_native_lifecycle_repair_after_guard_blend_failure;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run232A_stage232_stage231_lifecycle_followup_review_v1,232_adapter_research__stage231_lifecycle_followup_review,baseline_adapter_research(기준 어댑터 연구),reviewed_closed,open_stage233_bounded_side_session_context_repair_after_lifecycle_failure_candidate_not_final,stages/232_adapter_research__stage231_lifecycle_followup_review/03_reviews/stage232_lifecycle_followup_review.md,source_run=run231A_stage231_midpf_oos_repair_after_guard_blend_failure_v1;oos_reference_bound=s231_session_ref_h3_cd8;validation_recovery_clue=s231_wide_h3_cd12;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1,233_adapter_research__side_session_context_repair_after_lifecycle_failure,baseline_adapter_stage233_side_session_context_repair_after_lifecycle_failure,completed,open_stage234_bounded_followup_due_to_side_session_context_tradeoff_candidate_not_final,stages/233_adapter_research__side_session_context_repair_after_lifecycle_failure/03_reviews/stage233_decision.md,source_stage232_evidence_commit=b31f4e73e8e233e03329c03ecb6100629588c74e;source_stage232_hash_record_commit=15ecd17764cafd2090ec9b289665b71d35f28c89;oos_reference_bound=s231_session_ref_h3_cd8;validation_recovery_clue=s231_wide_h3_cd12;target_surface=legacy_34d_kpi_lesson_only_v2_native_side_session_context_repair_after_lifecycle_failure;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run234A_stage234_stage233_side_session_context_followup_review_v1,234_adapter_research__stage233_side_session_context_followup_review,baseline_adapter_research(기준 어댑터 연구),reviewed_closed,open_stage235_bounded_side_specific_validation_net_recovery_after_session_context_tradeoff_candidate_not_final,stages/234_adapter_research__stage233_side_session_context_followup_review/03_reviews/stage234_side_session_context_followup_review.md,source_run=run233A_stage233_side_session_context_repair_after_lifecycle_failure_v1;oos_reference_bound=s233_session_ref_h3_cd8;repair_clue=s233_cashopen_long_h3_cd8;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
