artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run50AP_stage56_lgbm_fwd3_new_source_real_density_v1__run50AP_aggregate_summary,run50AP_aggregate_summary,docs/agent_control/packets/stage56_run50AP_lgbm_fwd3_new_source_real_density_v1/aggregate_summary.json,8bf37610c84cde60286cb307227bff5b8bd1a713807ebd15058b3b0317b5eb75,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AP_stage56_lgbm_fwd3_new_source_real_density_v1,2026-05-13T18:36:32Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AP_stage56_lgbm_fwd3_new_source_real_density_v1__run50AP_summary_csv,run50AP_summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AP_summary.csv,1f36290d047604d7b010584647d195c99077f7594ec40a0299489d9a98c3b0b6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AP_stage56_lgbm_fwd3_new_source_real_density_v1,2026-05-13T18:36:32Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AP_stage56_lgbm_fwd3_new_source_real_density_v1__run50AP_audit_csv,run50AP_audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AP_audit.csv,cf2ac5da6b204d3ecec8772aa7e1b80e1a273db8c932bf55878286f54f7fa4eb,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AP_stage56_lgbm_fwd3_new_source_real_density_v1,2026-05-13T18:36:32Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AP_stage56_lgbm_fwd3_new_source_real_density_v1__run50AP_review_packet,run50AP_review_packet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AP_reopen_batch.md,4af3c36ede0ec1bc906c681324930fa790d7f0a127ca6a14fe6426aa411556eb,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AP_stage56_lgbm_fwd3_new_source_real_density_v1,2026-05-13T18:36:32Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AP_stage56_lgbm_fwd3_new_source_real_density_v1__stage56_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,1226095f35a15dda9eb3acdeb243104799473d31a10a6ea987fd16671a07b9a9,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AP_stage56_lgbm_fwd3_new_source_real_density_v1,2026-05-13T18:36:32Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AP_stage56_lgbm_fwd3_new_source_real_density_v1__run50AP_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,9f09c81aafbe70e8d4f5c66c65cfbc49f45f0ab6e28b2d04914f3dd67f3bffda,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AP_stage56_lgbm_fwd3_new_source_real_density_v1,2026-05-13T18:36:32Z,selected_research_baseline=none;boundary=run50AP_failure_memory_checkpoint
run50AP_stage56_lgbm_fwd3_new_source_real_density_v1__run50AP_current_working_state,current_truth_md,docs/context/current_working_state.md,277673dfc7bc3481444e4634a11c6d0dc2bfb8e6d96f3238096e3ef15fc1c9d7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AP_stage56_lgbm_fwd3_new_source_real_density_v1,2026-05-13T18:36:32Z,selected_research_baseline=none;boundary=run50AP_failure_memory_checkpoint
run50AP_stage56_lgbm_fwd3_new_source_real_density_v1__run50AP_workspace_state,current_truth_yaml,docs/workspace/workspace_state.yaml,7bceb0eac5d900b52ae6b9df3df49825673a30cd9ddf3888f1cf8ff39a25cfc9,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AP_stage56_lgbm_fwd3_new_source_real_density_v1,2026-05-13T18:36:32Z,selected_research_baseline=none;boundary=run50AP_failure_memory_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_aggregate_summary,run50AQ_aggregate_summary,docs/agent_control/packets/stage56_run50AQ_extratrees_model_axis_density_v1/aggregate_summary.json,7852fc9329c8a929499ae1ea557fb5c35805fb5d9bb80570003f6f055da43d0f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_summary_csv,run50AQ_summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AQ_summary.csv,e879cccf73cd9e28eff7a8e33f0c7d15f703acf041fc50ca291c2f2a373dc677,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_audit_csv,run50AQ_audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AQ_audit.csv,1e5b1d3bce1327f4bbd3a92e8150a16402b6a07fbb1180ed70f4dc075c776189,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_review_packet,run50AQ_review_packet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AQ_reopen_batch.md,6ad07ad4d886833b86f540b1d998d059c7ae59fcf0e4d0baf47e4808ea503b9b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,d3b1baddcf48a1c9b64fed9592df89efb0ce00112226ee3d2bf19f6515f4f04a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_current_working_state,current_truth_md,docs/context/current_working_state.md,1624349aca13ff1f7201253834a8fa2f9600e94d0fda18eda7ab3f1ecdd8ea2c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_workspace_state,current_truth_yaml,docs/workspace/workspace_state.yaml,09366498971eaefa3e7825cd2125c56d1f067d3198f431c69584f78854e40a86,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_selection_status,selection_status_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/04_selected/selection_status.md,add62b475d5d9b00e0a166b57759993a60122cf7d93e6653a49709483ea44787,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_stage_run_ledger,stage_run_ledger,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage_run_ledger.csv,2e26f22e24acf9c022bc42baab4b07752fa5df87f19933d0cb8cfb04448a8521,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_project_alpha_run_ledger,project_alpha_run_ledger,docs/registers/alpha_run_ledger.csv,30f332c1faac5f4186a0d12cb4c5627d921abd9d3ab2e78cec72d246c955285b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_run_registry,run_registry,docs/registers/run_registry.csv,3a6f6daa3acffaee25aef2f1e3dca6d1f81c6b2b6b120f4a529ad41ec4dae35f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:03:00Z,selected_research_baseline=none;boundary=run50AQ_extratrees_model_axis_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__et40s25b_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AQ_et40s25b_market_weather_attribution.csv,68cf1be0e245ab4426d3ff0bd768ea9a3c19cf93198ff37c440c4d09533cdf7d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint;variant=et40s25b
run50AQ_stage56_extratrees_model_axis_density_v1__et40s25b_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AQ_et40s25b_trade_weather_records.csv,dab83476a09d42f993baa625c0dc9f3a29aa1a4b511a651a3f38567d0c1ba786,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint;variant=et40s25b
run50AQ_stage56_extratrees_model_axis_density_v1__et40s25b_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AQ_et40s25b_market_weather_attribution.md,8256990e544635394cebe6cb42c551b0acefb8e45b447c586e5a611c480d47f7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint;variant=et40s25b
run50AQ_stage56_extratrees_model_axis_density_v1__et40s25b_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AQ_et40s25b_market_weather_attribution_summary.json,ac78670b3c883dd765e923ad613043971269976f687dd2decbf0bd0cf4162212,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint;variant=et40s25b
run50AQ_stage56_extratrees_model_axis_density_v1__et40s25a_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AQ_et40s25a_market_weather_attribution.csv,3521808c5d2c2e6f7b9495651bfb3972aa98d8dfe26451563eda5219b5d0fc5d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint;variant=et40s25a
run50AQ_stage56_extratrees_model_axis_density_v1__et40s25a_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AQ_et40s25a_trade_weather_records.csv,6dca2fc7ea75f01fddec895c73f3e41fda5ce866dcc1031d17a7bdf4f3394738,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint;variant=et40s25a
run50AQ_stage56_extratrees_model_axis_density_v1__et40s25a_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AQ_et40s25a_market_weather_attribution.md,1358fe04c7d7e7f93d88689a0942adb1ffa25f1fc293abf3d4c066e9dd7f36d2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint;variant=et40s25a
run50AQ_stage56_extratrees_model_axis_density_v1__et40s25a_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AQ_et40s25a_market_weather_attribution_summary.json,ad58e3d85296bc70b552b5e92b3f5a78b7d4b712e8f5a933e5b26e0888197ce6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint;variant=et40s25a
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_attribution_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,03139e8acc7fee6c61d623282d6fa35a1e6c251555649fd139d6ec1e40beb336,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_attribution_current_working_state,current_truth_md,docs/context/current_working_state.md,326eac82c6d15a304f4e060c77ed8d36e3490da52d9069ddfc92dced9592d5e5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint
run50AQ_stage56_extratrees_model_axis_density_v1__run50AQ_attribution_workspace_state,current_truth_yaml,docs/workspace/workspace_state.yaml,96fd24b41728f12c8194c9d494746f97c4184355c2e23f9e94960b75dc433cc5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AQ_stage56_extratrees_model_axis_density_v1,2026-05-13T19:11:50Z,selected_research_baseline=none;boundary=run50AQ_attribution_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_aggregate_summary,aggregate_summary_json,docs/agent_control/packets/stage56_run50AR_extratrees_validation_density_repair_v1/aggregate_summary.json,16f67edc0eb250ca72f7a973f7e67fae504e3bea81c5ba67ce26bb474e6d56ea,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_summary_csv,summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AR_summary.csv,456e2cf9202fd731b95749d54f809ca782c5ef9ee1b426ce11e740417849c1f9,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_audit_csv,audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AR_audit.csv,20c95ea9ba6d7ecd9088700b366f6cf81f11aaca863e1a58918bf486e8a9cdb7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_review_packet,stage_run_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AR_reopen_batch.md,f449514124618240c71523718d6759baa42ad6293082331c151977f2ea950438,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,f74100fe5b1b672d63742fc87d3c5c1b6b4778ae37337aa1a9c746ccfd3f6e8d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_current_working_state,current_truth_md,docs/context/current_working_state.md,da43b7fa713af853e54dacbea0817ee43d875cd50cbffd618bada44614371159,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_workspace_state,current_truth_yaml,docs/workspace/workspace_state.yaml,94c04fbddec5f8f82ff9d3a9f860eab3386135ad6a7eacd1edeff8f0d42f3695,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_selection_status,selection_status_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/04_selected/selection_status.md,14c26bf5c105aeef5ced0f36df9d9b007cce8ca59092872b8ff497bac6cb3128,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_stage_run_ledger,stage_run_ledger_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage_run_ledger.csv,602b470b00253ff0d07ccb0938f3ea14ff63e1efc1b9c57b3dc6ce4da7039f1e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_project_alpha_run_ledger,project_alpha_run_ledger_csv,docs/registers/alpha_run_ledger.csv,f3241a9c33c8d0762eeab24f9087f8d29902fd22ae82452e25374d09e7ac2e4c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__run50AR_run_registry,run_registry_csv,docs/registers/run_registry.csv,86a99e926391da66318920456fbd5e706e4dfbf6da7025e1f47f70760ada8599,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:45:13Z,selected_research_baseline=none;boundary=run50AR_extratrees_validation_density_repair_checkpoint
run50AR_stage56_extratrees_validation_density_repair_v1__et40s25_c0_h6_a_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AR_et40s25_c0_h6_a_market_weather_attribution.csv,6bbca8b18cf7fa23ae79877a98a33bae34ec25b05b8ce581f949073cbe8ab559,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:46:36Z,selected_research_baseline=none;boundary=run50AR_attribution_checkpoint;variant=et40s25_c0_h6_a
run50AR_stage56_extratrees_validation_density_repair_v1__et40s25_c0_h6_a_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AR_et40s25_c0_h6_a_trade_weather_records.csv,e02af7957845c0156e0aeb022897342b4587ace5daafd5e32c3934961313cea6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:46:36Z,selected_research_baseline=none;boundary=run50AR_attribution_checkpoint;variant=et40s25_c0_h6_a
run50AR_stage56_extratrees_validation_density_repair_v1__et40s25_c0_h6_a_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AR_et40s25_c0_h6_a_market_weather_attribution.md,9d6dcac1d454f026071979463976edf88cae1cd1c66e3eee622a76c64fd4c804,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:46:36Z,selected_research_baseline=none;boundary=run50AR_attribution_checkpoint;variant=et40s25_c0_h6_a
run50AR_stage56_extratrees_validation_density_repair_v1__et40s25_c0_h6_a_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AR_et40s25_c0_h6_a_market_weather_attribution_summary.json,f351b8a885fb6783b66217c6b7e5bc7c3f7d6da04dfbe97cd57d6148f31ec4d2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AR_stage56_extratrees_validation_density_repair_v1,2026-05-13T19:46:36Z,selected_research_baseline=none;boundary=run50AR_attribution_checkpoint;variant=et40s25_c0_h6_a
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_aggregate_summary,aggregate_summary_json,docs/agent_control/packets/stage56_run50AS_extratrees_rearm_real_density_guard_v1/aggregate_summary.json,d0b7457568807e241eab1bf62da55ba36ee86fcdb54f1828c58368fc2fafa74b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_summary_csv,summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AS_summary.csv,8121209bb0b0854be20caedbd51ee4612e086007be0ad103088538f6f0272abe,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_audit_csv,audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AS_audit.csv,04eb7d0880f937cecc4d0468269d1faf00d4030f9ad405a083b12cd90ce47508,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_review_packet,stage_run_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AS_reopen_batch.md,0d3f60d9d7bc687b42034ec5b2d5170b44a2805dac7e248c28f275cdbf6c7acb,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,d0ca34a79c8882a50f6d947da70c1c8cf8804a1a15f6334a330b2aac377463b1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_current_working_state,current_truth_md,docs/context/current_working_state.md,021ccb7ca3668d85d144aae93fde47a5f05fbf0c59871eafd2db9b688e8f1f30,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_workspace_state,current_truth_yaml,docs/workspace/workspace_state.yaml,fd1338cd93ba35c277ac514fa6222a20422455492229335c13b4c1762cc6dcfd,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_selection_status,selection_status_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/04_selected/selection_status.md,4b33f76a2672122f06bceaa9f34b91fb20febeed3c149515ed4e623e6ad237f6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_stage_run_ledger,stage_run_ledger_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage_run_ledger.csv,75de625b5ef151cf30962663740311612967c53f75afa0c881a8c65ca8b910cd,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_project_alpha_run_ledger,project_alpha_run_ledger_csv,docs/registers/alpha_run_ledger.csv,10de6097e20b3bc475a6c866907b540c05b296d7db7fe9acf3ce6369541523f3,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
