artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run50BI_manifest__html_report_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h4c6_s240l150_r001_a_mt5_reports_project_obsid_f15752a00607,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h4c6_s240l150_r001_a/mt5/reports/Project_Obsidian_Prime_v2_run50BI_et40h4c6_s240l150_r001_a_logreg_deep_v1_tier_a_only_oos.htm,fbdca47e15e6d5b8c087f727c4e47b86787111f39b6f8f7100fa09bde8559988,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=html_report
run50BI_manifest__chart_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h4c6_s240l150_r001_a_mt5_reports_project_obsidian_pr_37972a1b3102,mt5_chart,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h4c6_s240l150_r001_a/mt5/reports/Project_Obsidian_Prime_v2_run50BI_et40h4c6_s240l150_r001_a_logreg_deep_v1_tier_a_only_oos.png,87030651a3e643dca379d7b58bc75a7a100d2f8a57154df45abb37e5dd5b12b5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=chart
run50BI_manifest__html_report_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h4c6_s240l150_r001_a_mt5_reports_project_obsid_d29611f7a410,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h4c6_s240l150_r001_a/mt5/reports/Project_Obsidian_Prime_v2_run50BI_et40h4c6_s240l150_r001_a_logreg_deep_v1_tier_b_fallback_only_oos.htm,00f5a2306bbf94907f6803b5598ce169c4f7f5bd788851fd56d7f1a145ea2424,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=html_report
run50BI_manifest__chart_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h4c6_s240l150_r001_a_mt5_reports_project_obsidian_pr_9373bda69c71,mt5_chart,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h4c6_s240l150_r001_a/mt5/reports/Project_Obsidian_Prime_v2_run50BI_et40h4c6_s240l150_r001_a_logreg_deep_v1_tier_b_fallback_only_oos.png,a2eae01e317bc2fd7e6b5824ae4ff48d57e1b9ffb1b679c1ce24ce4bf4f16b69,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=chart
run50BI_manifest__html_report_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h4c6_s240l150_r001_a_mt5_reports_project_obsid_1a502bd8f6bf,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h4c6_s240l150_r001_a/mt5/reports/Project_Obsidian_Prime_v2_run50BI_et40h4c6_s240l150_r001_a_logreg_deep_v1_routed_oos.htm,9344b445f5b5556386697b9d75d6039e6dd72f23a9a8e3c6508e55006b608160,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=html_report
run50BI_manifest__chart_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h4c6_s240l150_r001_a_mt5_reports_project_obsidian_pr_317db698c63d,mt5_chart,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h4c6_s240l150_r001_a/mt5/reports/Project_Obsidian_Prime_v2_run50BI_et40h4c6_s240l150_r001_a_logreg_deep_v1_routed_oos.png,87030651a3e643dca379d7b58bc75a7a100d2f8a57154df45abb37e5dd5b12b5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=chart
run50BI_manifest__et40h4c6_s240l150_r001_a_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_03_reviews_stage_run_ledger_csv_5e5fa997f009,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage_run_ledger.csv,2ca9b61d554a19c7e6c40f483e31df264b383c2e74e925c2b61b6621a61026f6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=et40h4c6_s240l150_r001_a
run50BI_manifest__et40h4c6_s240l150_r001_a_docs_registers_alpha_run_ledger_csv_2be41a7b3fbc,run_csv,docs/registers/alpha_run_ledger.csv,f595888151dcd613aec68a5f10e91447fde587e939f29e28f503619abaa913a1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=et40h4c6_s240l150_r001_a
run50BI_manifest__et40h4c6_s240l150_r001_a_docs_registers_run_registry_csv_e43989b5a8dc,run_csv,docs/registers/run_registry.csv,8efac6618bb9006def29059bd047a728149037f76f1983170470eac46c5e9abc,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=et40h4c6_s240l150_r001_a
run50BI_manifest__run_manifest_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_run_manifest_json_ec8c9f31af19,run_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/run_manifest.json,739bb4683a820614ce440b6459df9291f0e80b68d06a1e693c746c7915502939,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=run_manifest
run50BI_manifest__tier_a_sklearn_model_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_models_tier_a_st_e9b0e3798d06,python_model,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/models/tier_a_stage07_model.joblib,11f7d9d565a4404f4f67c8909dd62fdb3add5686e3d882b4719717dc343f01fa,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_a_sklearn_model
run50BI_manifest__tier_b_sklearn_model_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_models_tier_b_lo_181315989fb1,python_model,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/models/tier_b_logreg_core42_model.joblib,3c6639430c5f611c9a0002c17480118558750f083461a71089497ffdad583ace,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_sklearn_model
run50BI_manifest__tier_a_predictions_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_predictions_tier_a_efd16d852f5a,run_parquet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/predictions/tier_a_predictions.parquet,5ee0259a8bd0b8599abf2fbd7a5a228b6288cd5b0fa0638061775da0941b9b74,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_a_predictions
run50BI_manifest__tier_b_predictions_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_predictions_tier_b_4ab3621c31d6,run_parquet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/predictions/tier_b_predictions.parquet,d1f7b2aa2ac011ba94ea88c943f8ab8051a1fa746de51e3e7acb301e8e933129,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_predictions
run50BI_manifest__no_tier_route_rows_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_predictions_no_tie_adc9212e59d6,run_parquet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/predictions/no_tier_route_rows.parquet,c374137eff58c0af3ee29af826fb0229590779e8b9f6f8702325c5d826566b0d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=no_tier_route_rows
run50BI_manifest__route_coverage_summary_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_predictions_ro_8263266d06b0,run_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/predictions/route_coverage_summary.json,542478eb2477441aa378a90d955c4849e7ea5fd5a715c25c86377e639c70df1d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=route_coverage_summary
run50BI_manifest__combined_predictions_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_predictions_tier_236f6fcf33f1,run_parquet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/predictions/tier_ab_combined_predictions.parquet,40b53fab10156bf4420dfbcbad45be52ca0442f91b37739485578931a11e17b2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=combined_predictions
run50BI_manifest__tier_b_core42_feature_order_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_models_ti_adb0449e674c,text_manifest,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/models/tier_b_core42_feature_order.txt,7853d66246b7a44c561d9887b5079a12387682b4e6898d8525f62e02864c349a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_core42_feature_order
run50BI_manifest__threshold_sweep_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_sweeps_threshold_swee_be88b41fc134,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/sweeps/threshold_sweep_validation_combined.csv,4b9a33f8da6b63c58180637b42f68e9f6c1c54ce27ecfa73efa5db94707c0641,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=threshold_sweep
run50BI_manifest__threshold_sweep_tier_a_separate_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_sweep_922c7fa6eef9,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/sweeps/threshold_sweep_validation_tier_a.csv,66d3f9f58fa20408a8462f2e7ad4f651841da8cfeda11654de46015a09ef1a29,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=threshold_sweep_tier_a_separate
run50BI_manifest__threshold_sweep_tier_b_separate_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_sweep_77d002cdbfe8,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/sweeps/threshold_sweep_validation_tier_b.csv,d8d28254ec8efaf514d71235a6dc9c1991156b30dd29f54ae1ef21ff5fc7c603,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=threshold_sweep_tier_b_separate
run50BI_manifest__tier_a_onnx_model_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_models_tier_a_stage_952d6a923226,onnx_model,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/models/tier_a_stage07_logreg.onnx,af83e14a228e4147b2f71635edfaa63098f6c95cd18d20bf38567edd1862a246,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_a_onnx_model
run50BI_manifest__tier_b_onnx_model_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_models_tier_b_logre_38087e902216,onnx_model,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/models/tier_b_logreg_core42_partial_context.onnx,f602bdea253a97d861115aee862aaa263d5143247a84e487e01c21171db5febc,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_onnx_model
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_a_only_valid_afd565fc29ae,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_a_only_validation_is.set,9b97faf0a6ff98f2fa1f79b764f68e57a610fa82eec3cad706c5fc682f3e24d8,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_a_only_valid_9e0b9ccdd029,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_a_only_validation_is.ini,be018630c55283bca4c3476001b4e1653072848674abdc8cacb1f95470688fe6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_a_validation_1083bea93b2d,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_a_validation_is_feature_matrix.csv,4e610797067a05534634911d2a80b8e32609b051217f52848ccb89fb5529bf0d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_b_5aa0583902bd,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_b_fallback_only_validation_is.set,f0db724a81e82098e669edc089e02d705f6150fe84d5bc4ad40d375db6d5881c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_b_55c23786d903,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_b_fallback_only_validation_is.ini,4f2a6bc50c8994dd143ae934750a3943945f048dd06159d8f5f52562636212e6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_b_356f20471b62,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_b_validation_is_feature_matrix.csv,0df515f4ed633bd09da1ca4396b8192f15114e37d9a9377e1413ec35719bd1ff,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__mt5_attempts_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_routed_validation_is_5c9eab431975,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/routed_validation_is.set,d4e820fb0906d036b5040f54463f08a8dd94131a69d9c9f606ed19290adb62fb,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_attempts
run50BI_manifest__mt5_attempts_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_routed_validation_is_497767d15255,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/routed_validation_is.ini,f227c8cf31fa2a51f5c5de0fb5bef414677ce59b6cff0069ffee71462eee1b77,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_attempts
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_a_only_oos_s_da5685d7d7b4,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_a_only_oos.set,7bd4540ef951e75884bdd85a9ef2945ffdf6c032d6b28869b73d91ba81122635,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_a_only_oos_i_afefd67eb894,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_a_only_oos.ini,0cb3532490ac5ef08c544c0c778662252a13fc878aeed520980f3e97c43ccce5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_a_oos_featur_3d0b180bf5e9,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_a_oos_feature_matrix.csv,dcef7f941b39fa4eacc45caea9c3a81dac0af557fdf34cfec33ed74abf75edec,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_b_013b49443f82,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_b_fallback_only_oos.set,0d773d577b7b14ae8b877970247f6af326c6b710e668a953752ce03379f4f2f3,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_b_6b1904402cef,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_b_fallback_only_oos.ini,05e8c334306118f249b0a40f2ed9525f211fb7c2729b43aa4211d7c5158318f3,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_tier_b_e770973014bf,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/tier_b_oos_feature_matrix.csv,f0e0f69033da4ae502f59449845d2510493147ca881ccfcb51f07e8ef8db29df,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__mt5_attempts_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_routed_oos_set_893b129a1e37,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/routed_oos.set,033f905dd7ec167d1becdb8d8dda4d86b7d69e24063934aae94d45c60ab5e96b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_attempts
run50BI_manifest__mt5_attempts_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_mt5_routed_oos_ini_60a7c587d3d8,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/mt5/routed_oos.ini,f3a6cdba88baff115067df1a9585f14ab6fe1d889457e575a4a70a45c31941ed,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_attempts
run50BI_manifest__mt5_runtime_module_hashes_foundation_mt5_obsidianprimev2_runtimeprobeea_mq5_4adce351cf08,run_artifact,foundation/mt5/ObsidianPrimeV2_RuntimeProbeEA.mq5,7dbc540ba44264e1682e8dcc295dfedeb02ce8493f34dd1df2e7d8af9271ef21,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_runtime_module_hashes
run50BI_manifest__mt5_runtime_module_hashes_foundation_mt5_include_obsidianprime_decisionsurface_mqh_a505402d5fa2,run_artifact,foundation/mt5/include/ObsidianPrime/DecisionSurface.mqh,f1ec27d4078f98c26e018aa9c62b9aac1cb6f2b99abf6bf211aac8ba5ee6708a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_runtime_module_hashes
run50BI_manifest__mt5_runtime_module_hashes_foundation_mt5_include_obsidianprime_ebmtableruntime_mqh_90150f6b7dc2,run_artifact,foundation/mt5/include/ObsidianPrime/EbmTableRuntime.mqh,825b0e289e62c6495fb6af52c1c370a715835bd313dfa2e615375db561389df1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_runtime_module_hashes
run50BI_manifest__mt5_runtime_module_hashes_foundation_mt5_include_obsidianprime_executionbridge_mqh_20a7ea0d7e21,run_artifact,foundation/mt5/include/ObsidianPrime/ExecutionBridge.mqh,d0210a239e9a640d31d97c983b1ef91876f062e67bf15d9c779cc06612946632,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_runtime_module_hashes
