artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__stage110_tier_b_diagnostic_summary.csv,stage110_v41_trade_density_net_scale_evidence,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/03_reviews/stage110_tier_b_diagnostic_summary.csv,a114f936f8429a1b200e8e788fd8e3ba0babc953350c2fc10d6654d0915dbe37,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Stage110 v2-native trade density/net scale repair artifact.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__stage110_decision.md,stage110_v41_trade_density_net_scale_evidence,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/03_reviews/stage110_decision.md,966285f25b900b5e7168e7546051467ebfbe88c8e0760a3d777042bb272c5a98,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Stage110 v2-native trade density/net scale repair artifact.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__stage110_trade_audit.csv,stage110_v41_trade_density_net_scale_evidence,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/03_reviews/stage110_trade_audit.csv,8e91dfd9d02b457ace1d2eb86b9e196486fa08d84cbd1ed3b5698ed898c2b4d5,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Stage110 v2-native trade density/net scale repair artifact.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__run_manifest.json,stage110_v41_trade_density_net_scale_evidence,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/run_manifest.json,9fe06d82d66d37a2b4a832bc3bd7f1572f1092777c9e4a279b32bdb397a5a429,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Stage110 v2-native trade density/net scale repair artifact.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__kpi_record.json,stage110_v41_trade_density_net_scale_evidence,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/kpi_record.json,6e9804148859d044d10596b591475785d6c0a32149c4f3b6cf3c4e05c6125692,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Stage110 v2-native trade density/net scale repair artifact.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19_ta_val,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19_ta_val.htm,2775f86e8df1291f075c9bbfb615c309ee9cd3d6abec70975949b5261b0c1876,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19_rt_val,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19_rt_val.htm,112d5496781a36b612d1e5a90cc9fa1149665943576095c147450898046d021f,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19_ta_oos,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19_ta_oos.htm,671b0ccdcd8f6d0d3601a8c96bc5343b2f27432004d968be319ad3e898eb0479,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19_rt_oos,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_lng53_early_adx19_rt_oos.htm,143fe31d81ce837e03c0cc3d0796ec0884a66e4661d1df3faa7fb7a0f8fc3966,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19_ta_val,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19_ta_val.htm,2e343d270dd3217458478926b0c0652136d63086ae79b5f5598d8660d44406d1,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19_rt_val,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19_rt_val.htm,41818795841c75d70c54ff8da075e2a5186cb8a067d463ab1f965d73e48964ed,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19_ta_oos,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19_ta_oos.htm,c0a3c96a29795b44411e74f11799c7ea437959b5361154039a0672cd79c83a5e,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19_rt_oos,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx19_rt_oos.htm,28dd2d51c0eb0e18328d0b45645d035d311439fafa00f1ec3635b7e5454a1fa0,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18_ta_val,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18_ta_val.htm,be4d12b79a3557c39914427beb448c75b07ca655808492ed7a6097e2a077574d,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18_rt_val,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18_rt_val.htm,ed0d500058582751a825962ecd8d8eac6467a17b7228c2e0feb00d6afbb787f8,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18_ta_oos,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18_ta_oos.htm,ccdc60335c823a5223ad12b95fc2de6ea8a99b12bae8da3e8a8df5934b3effc3,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18_rt_oos,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd8_lng53_early_adx18_rt_oos.htm,79d8369c90daacf9add15d4f98a261b52a271e0eda6aac3072a1c418146284b6,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19_ta_val,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19_ta_val.htm,248185edf58c9446474c418b8ace26450b0c923e2369f1a592455053c3132a91,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19_rt_val,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19_rt_val.htm,677498684f188d383ab9d128ba140f3bba5aed2306b8500f0eadf1043f87e2ef,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19_ta_oos,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19_ta_oos.htm,292aa59ef657e50aa9a3a5820a8c423842fcfeebcd5ed4019601465783a92c9c,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19_rt_oos,mt5_strategy_tester_report,stages/110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair/02_runs/run110A/mt5/reports/Project_Obsidian_Prime_v2_run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1_s110_v41_h3_cd9_both53_early_adx19_rt_oos.htm,8413a202e46487b26de50ff704757f2d6a3f9920fc4d9a42c62fc9a81dbb8425,110_adapter_research__v41_trade_density_net_scale_after_dd_tradeoff_repair,run110A_stage110_v41_trade_density_net_scale_after_dd_tradeoff_repair_v1,2026-05-17T21:26:41Z,Actual Stage110 MT5 Strategy Tester HTML report.
run111A_stage111_v41_trade_density_followup_review_v1__stage111_trade_density_followup_review.md,stage111_trade_density_followup_review_evidence,stages/111_adapter_research__v41_trade_density_followup_review/03_reviews/stage111_trade_density_followup_review.md,96ef9cc380e3f8e0e10360c374097eb64d70c9b795173ee2e0fe47c9e0a6efc1,111_adapter_research__v41_trade_density_followup_review,run111A_stage111_v41_trade_density_followup_review_v1,2026-05-17T21:38:15Z,Stage111 trade density follow-up review artifact; research only.
run111A_stage111_v41_trade_density_followup_review_v1__stage111_stage106_stage110_34d_comparison.csv,stage111_trade_density_followup_review_evidence,stages/111_adapter_research__v41_trade_density_followup_review/03_reviews/stage111_stage106_stage110_34d_comparison.csv,aa65b46d392ece5a91e79694ffbfd7cdc0cb02621c30be67804e458eba01207c,111_adapter_research__v41_trade_density_followup_review,run111A_stage111_v41_trade_density_followup_review_v1,2026-05-17T21:38:15Z,Stage111 trade density follow-up review artifact; research only.
run111A_stage111_v41_trade_density_followup_review_v1__stage111_trade_density_tradeoff_summary.csv,stage111_trade_density_followup_review_evidence,stages/111_adapter_research__v41_trade_density_followup_review/03_reviews/stage111_trade_density_tradeoff_summary.csv,fae07899483f7fb9d2ff1cf48f724f8ed9ad28d5e4ab9466fcb9264ed522ca9c,111_adapter_research__v41_trade_density_followup_review,run111A_stage111_v41_trade_density_followup_review_v1,2026-05-17T21:38:15Z,Stage111 trade density follow-up review artifact; research only.
run111A_stage111_v41_trade_density_followup_review_v1__stage111_decision.md,stage111_trade_density_followup_review_evidence,stages/111_adapter_research__v41_trade_density_followup_review/03_reviews/stage111_decision.md,f3b0392cfd61e86876c350892a6baea4466d9acf09bb4328ffa1ecf4665646fa,111_adapter_research__v41_trade_density_followup_review,run111A_stage111_v41_trade_density_followup_review_v1,2026-05-17T21:38:15Z,Stage111 trade density follow-up review artifact; research only.
run111A_stage111_v41_trade_density_followup_review_v1__stage_run_ledger.csv,stage111_trade_density_followup_review_evidence,stages/111_adapter_research__v41_trade_density_followup_review/03_reviews/stage_run_ledger.csv,97423280dbd3642b2081b367d74cecfa2126f63fc8a5c75ffa510cd12e5e25af,111_adapter_research__v41_trade_density_followup_review,run111A_stage111_v41_trade_density_followup_review_v1,2026-05-17T21:38:15Z,Stage111 trade density follow-up review artifact; research only.
run111A_stage111_v41_trade_density_followup_review_v1__routing_receipt.json,stage111_trade_density_followup_review_evidence,docs/agent_control/packets/stage111_v41_trade_density_followup_review_v1/routing_receipt.json,8d4b91eecdb9c7f0bb2af02bfaeb40a720581770a51f27ec28094dffc05b96ed,111_adapter_research__v41_trade_density_followup_review,run111A_stage111_v41_trade_density_followup_review_v1,2026-05-17T21:38:15Z,Stage111 trade density follow-up review artifact; research only.
run111A_stage111_v41_trade_density_followup_review_v1__runtime_evidence_gate.json,stage111_trade_density_followup_review_evidence,docs/agent_control/packets/stage111_v41_trade_density_followup_review_v1/runtime_evidence_gate.json,06fc1654824573265720c15d381eb963c7dbd2a89ce59fdd59ee5f9a849a2b24,111_adapter_research__v41_trade_density_followup_review,run111A_stage111_v41_trade_density_followup_review_v1,2026-05-17T21:38:15Z,Stage111 trade density follow-up review artifact; research only.
run111A_stage111_v41_trade_density_followup_review_v1__result_judgment_gate.json,stage111_trade_density_followup_review_evidence,docs/agent_control/packets/stage111_v41_trade_density_followup_review_v1/result_judgment_gate.json,464c54729e806183398444ad114b0d730f846662c2602839c554797ba777278f,111_adapter_research__v41_trade_density_followup_review,run111A_stage111_v41_trade_density_followup_review_v1,2026-05-17T21:38:15Z,Stage111 trade density follow-up review artifact; research only.
run111A_stage111_v41_trade_density_followup_review_v1__aggregate_summary.json,stage111_trade_density_followup_review_evidence,docs/agent_control/packets/stage111_v41_trade_density_followup_review_v1/aggregate_summary.json,0e9a32842e2e2c20f9f6c6f149940cd7409f3ebb823ca25b6367c191453e6665,111_adapter_research__v41_trade_density_followup_review,run111A_stage111_v41_trade_density_followup_review_v1,2026-05-17T21:38:15Z,Stage111 trade density follow-up review artifact; research only.
run112A_stage112_v41_route_supply_density_repair_v1__stage112_route_supply_density_report.md,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/03_reviews/stage112_route_supply_density_report.md,176bd465c9b3be0fc124296de55437bdfb527c787532e5efa83a4be5fd4483ab,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__stage112_route_supply_density_summary.json,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/03_reviews/stage112_route_supply_density_summary.json,6f5ec310a4f8512384a29907ba9a68c5e3a4324a7541d1392dbb05d3b0cb20e3,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__stage112_route_supply_density_summary.csv,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/03_reviews/stage112_route_supply_density_summary.csv,f8d523064527bc74353fba76a105ba60c93a8e85471bee8553fd29fef6c7f1a1,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__stage112_segment_kpi_summary.csv,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/03_reviews/stage112_segment_kpi_summary.csv,eedeb451da8a452c59a7c95c24802a8b30391ee88079601ffc85aac75b896771,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__stage112_risk_atr_telemetry.csv,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/03_reviews/stage112_risk_atr_telemetry.csv,612dd95422d32d7ab8079e2b7d631aedc86ddff6aee36c5193357efd2fd328f3,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__stage112_gate_feature_summary.csv,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/03_reviews/stage112_gate_feature_summary.csv,399ceb83c20cc37b3d0edb28761057a037bdd38c4db123c4fbff79371949caf2,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__stage112_tier_b_diagnostic_summary.csv,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/03_reviews/stage112_tier_b_diagnostic_summary.csv,af418faadc5d842d152df2eddb034bebba802ce13d8804cf93adca32c5473074,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__stage112_decision.md,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/03_reviews/stage112_decision.md,350037b6ea3972fe1a779ea0fd68bb000172986c5822b1d47511acda2f40f4fc,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__stage112_trade_audit.csv,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/03_reviews/stage112_trade_audit.csv,412dfcad667e8e794bacc8a73c7bd07b67695d50a3319a1e4942e83ab15b83c9,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__run_manifest.json,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/run_manifest.json,627716f9a425ae8a58a832411cc3cc478683892cce1e65b2baef404d5eb6022b,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__kpi_record.json,stage112_route_supply_density_repair_evidence,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/kpi_record.json,5ec61ee5b38b29c3b546dea4dd01d2538e69046008eec28eeaf946a723ff8662,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Stage112 v2-native route supply density repair artifact.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53_ta_val,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53_ta_val.htm,07c10718bfc9b57d143b61c2482bc6d51d9b41f1995cd051540c5d5c2933f8f3,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53_rt_val,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53_rt_val.htm,b292907377dafecd6ed8a6c6b04f5f8a2428458c202b2275619590d6fda8042d,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53_ta_oos,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53_ta_oos.htm,fd932982507e372c319597eb590050ee0d9bb1bd6540f082a86fc4c9e09cbbcb,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
