artifact_id,artifact_role,dataset_id,fixture_set_id,bundle_id,runtime_id,report_id,parser_version,feature_order_hash,path_or_ref,produced_by_stage,required_contract_versions,required_artifact_hashes,sha256,status,approved_for,created_on,notes
art_0049,python_feature_snapshot,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0003,bundle_fpmarkets_v2_runtime_broader_0003,,report_fpmarkets_v2_runtime_broader_parity_0003,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0003/python_snapshot_fpmarkets_v2_runtime_broader_0003.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:84dea94a9a63388a715e8d60b29ae356038e03d80d77259c0a9952663229ff05|excluded_source_selection_manifest_sha256=sha256:bf3be9ee596cfdaf72f466d93f2394ec4d38b78e2aba7081fcf7aac30237f0d8,sha256:395e694ca641b94970bc806d2d880de20a4929f048736221c0116afd6dc2ecc1,materialized,exploration_kernel_freeze,2026-04-20,Python-side ordered feature vectors for the additive Stage 05 broader_0003 reinforcement pack; the pack later evaluated on the native MT5 path without reusing any broader_0002 timestamp
art_0050,mt5_snapshot_request,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0003,bundle_fpmarkets_v2_runtime_broader_0003,runtime_fpmarkets_v2_mt5_snapshot_broader_0003,report_fpmarkets_v2_runtime_broader_parity_0003,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0003/mt5_snapshot_request_fpmarkets_v2_runtime_broader_0003.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:84dea94a9a63388a715e8d60b29ae356038e03d80d77259c0a9952663229ff05|mt5_windows_sha256=sha256:6d4d0de31d57d7d7fe638ac8b4c4e7ad2cd04b841464c3ceefdb7b95c52c40f2|python_snapshot_sha256=sha256:395e694ca641b94970bc806d2d880de20a4929f048736221c0116afd6dc2ecc1|excluded_source_selection_manifest_sha256=sha256:bf3be9ee596cfdaf72f466d93f2394ec4d38b78e2aba7081fcf7aac30237f0d8,sha256:73e401029c8b16d0c9e7424743de989a48fac3354f0d20e8eee1371387691fb8,materialized,exploration_kernel_freeze,2026-04-20,exact UTC audit windows plus Common Files export target for the additive Stage 05 broader_0003 reinforcement pack
art_0051,mt5_snapshot_input_set,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0003,bundle_fpmarkets_v2_runtime_broader_0003,runtime_fpmarkets_v2_mt5_snapshot_broader_0003,report_fpmarkets_v2_runtime_broader_parity_0003,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0003/mt5_snapshot_audit_inputs.set,05_exploration_kernel_freeze,parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,mt5_request_sha256=sha256:73e401029c8b16d0c9e7424743de989a48fac3354f0d20e8eee1371387691fb8,sha256:8efb818f3d0319e940775134cf7f11f912e4742d06b60d90fb9d13e4211478e1,materialized,exploration_kernel_freeze,2026-04-20,loadable MT5 Inputs-tab helper for the additive Stage 05 broader_0003 reinforcement pack
art_0052,mt5_tester_ini,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0003,bundle_fpmarkets_v2_runtime_broader_0003,runtime_fpmarkets_v2_mt5_snapshot_broader_0003,report_fpmarkets_v2_runtime_broader_parity_0003,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0003/mt5_tester_runtime_broader_pack_0003.ini,05_exploration_kernel_freeze,parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,mt5_request_sha256=sha256:73e401029c8b16d0c9e7424743de989a48fac3354f0d20e8eee1371387691fb8|mt5_input_set_sha256=sha256:8efb818f3d0319e940775134cf7f11f912e4742d06b60d90fb9d13e4211478e1,sha256:0bd0752fa2ffa8794f00276a018c4ce923240f8d728636ec1cb314668ec3e944,materialized,exploration_kernel_freeze,2026-04-20,v2-native MT5 Strategy Tester config for the additive Stage 05 broader_0003 reinforcement pack; the pack later evaluated within tolerance on the native path
art_0053,mt5_feature_snapshot,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0003,bundle_fpmarkets_v2_runtime_broader_0003,runtime_fpmarkets_v2_mt5_snapshot_broader_0003,report_fpmarkets_v2_runtime_broader_parity_0003,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0003/mt5_feature_snapshot_audit_fpmarkets_v2_runtime_broader_0003.jsonl,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:84dea94a9a63388a715e8d60b29ae356038e03d80d77259c0a9952663229ff05|mt5_request_sha256=sha256:73e401029c8b16d0c9e7424743de989a48fac3354f0d20e8eee1371387691fb8|mt5_input_set_sha256=sha256:8efb818f3d0319e940775134cf7f11f912e4742d06b60d90fb9d13e4211478e1|mt5_tester_ini_sha256=sha256:0bd0752fa2ffa8794f00276a018c4ce923240f8d728636ec1cb314668ec3e944,sha256:2fc15fb3920eaffb45e7d29e75c9ebb18a2039faa47c36f8108b53728ff0f9e7,evaluated,exploration_kernel_freeze,2026-04-20,additive Stage 05 broader_0003 v2-native MT5 JSONL snapshot audit; all 24 frozen fixtures landed with zero unexpected rows and the reinforcement pack now closes within tolerance while exact-open remains bounded to float serialization drift
art_0054,runtime_parity_comparison_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0003,bundle_fpmarkets_v2_runtime_broader_0003,runtime_fpmarkets_v2_mt5_snapshot_broader_0003,report_fpmarkets_v2_runtime_broader_parity_0003,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0003/runtime_parity_comparison_fpmarkets_v2_runtime_broader_0003.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,python_snapshot_sha256=sha256:395e694ca641b94970bc806d2d880de20a4929f048736221c0116afd6dc2ecc1|mt5_request_sha256=sha256:73e401029c8b16d0c9e7424743de989a48fac3354f0d20e8eee1371387691fb8|mt5_snapshot_sha256=sha256:2fc15fb3920eaffb45e7d29e75c9ebb18a2039faa47c36f8108b53728ff0f9e7,sha256:748f1745fb01f661d450d2ed01723c37e48912f7904a2519f30519cbc8fbb08f,evaluated,exploration_kernel_freeze,2026-04-20,machine-readable comparison summary for the additive Stage 05 broader_0003 reinforcement pack; all 24 fixtures matched by id and timestamp, all 16 ready rows matched within tolerance, all 8 negative rows matched on strict skip-reason rules, and the pack remained additive to broader_0002
art_0055,runtime_parity_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0003,bundle_fpmarkets_v2_runtime_broader_0003,runtime_fpmarkets_v2_mt5_snapshot_broader_0003,report_fpmarkets_v2_runtime_broader_parity_0003,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/03_reviews/report_fpmarkets_v2_runtime_broader_parity_0003.md,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,gold_fixture_inventory_sha256=sha256:b461a93685e83e5511768c05b08ea90ecd6de0351685d4bd1a6cd8d12dc6366f|mt5_request_sha256=sha256:73e401029c8b16d0c9e7424743de989a48fac3354f0d20e8eee1371387691fb8|mt5_snapshot_sha256=sha256:2fc15fb3920eaffb45e7d29e75c9ebb18a2039faa47c36f8108b53728ff0f9e7|python_snapshot_sha256=sha256:395e694ca641b94970bc806d2d880de20a4929f048736221c0116afd6dc2ecc1|comparison_summary_sha256=sha256:748f1745fb01f661d450d2ed01723c37e48912f7904a2519f30519cbc8fbb08f,sha256:478746ead349fb1e35f0612642a182d64ba4b54b23f5428a5932676793edd4dd,evaluated,exploration_kernel_freeze,2026-04-20,additive broader Stage 05 report; broader_0003 now reads as a non-overlapping reinforcement pack that closes within tolerance while Stage 05 closure still depends on the explicit combined read rather than this pack alone
art_0056,readiness_row_labels,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,,,report_fpmarkets_v2_tiered_readiness_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tiered_readiness_scorecard_0001/readiness_row_labels_fpmarkets_v2_tiered_readiness_0001.parquet,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|readiness_boundary=docs/decisions/2026-04-20_stage06_first_readiness_boundary.md@2026-04-20,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|row_validity_report_sha256=sha256:802eda0ceb2c6298f79c2ff5aa4f4aea7ca3d4d2858f89f7583caade964639bf,sha256:618bd201737e5890bb652f61644519040b5f32c87e545b4aa0508f79bdbb748e,materialized,not_applicable,2026-04-21,first materialized Stage 06 row-level readiness labels using the fixed boundary and interface; shared_window tier_a=56988 tier_b=88303 tier_c=116053; practical_window tier_a=55457 tier_b=86192 tier_c=113352; no reduced-risk runtime family or operating promotion
art_0057,readiness_scorecard_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,,,report_fpmarkets_v2_tiered_readiness_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tiered_readiness_scorecard_0001/readiness_scorecard_fpmarkets_v2_tiered_readiness_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|readiness_boundary=docs/decisions/2026-04-20_stage06_first_readiness_boundary.md@2026-04-20,row_labels_sha256=sha256:618bd201737e5890bb652f61644519040b5f32c87e545b4aa0508f79bdbb748e|dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|row_validity_report_sha256=sha256:802eda0ceb2c6298f79c2ff5aa4f4aea7ca3d4d2858f89f7583caade964639bf,sha256:23891116476b075cd5c3fbb5efdc94770756354c61635cafcad3bc39efae9aa5,evaluated,not_applicable,2026-04-21,first machine-readable Stage 06 scorecard summary on the fixed boundary; shared_window tier_a=56988 tier_b=88303 tier_c=116053; practical_window tier_a=55457 tier_b=86192 tier_c=113352; report identity linked but no runtime family or operating promotion
art_0058,readiness_scorecard_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,,,report_fpmarkets_v2_tiered_readiness_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/03_reviews/report_fpmarkets_v2_tiered_readiness_0001.md,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|readiness_boundary=docs/decisions/2026-04-20_stage06_first_readiness_boundary.md@2026-04-20,row_labels_sha256=sha256:618bd201737e5890bb652f61644519040b5f32c87e545b4aa0508f79bdbb748e|scorecard_summary_sha256=sha256:23891116476b075cd5c3fbb5efdc94770756354c61635cafcad3bc39efae9aa5,sha256:ee31212764fa753379dfc55f3e992d738ddc2913ceb014c290fc86d94ea8708a,evaluated,not_applicable,2026-04-21,first Stage 06 scorecard review report on the fixed boundary; strict Tier A unchanged; Tier B exploration-only; Tier C skip classification; no reduced-risk runtime family or operating promotion
art_0059,baseline_seed_manifest,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_baseline_seed_0001,,report_fpmarkets_v2_tier_b_offline_evaluation_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_offline_eval_0001/baseline_seed_manifest_fpmarkets_v2_tier_b_offline_eval_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|readiness_row_labels_sha256=sha256:618bd201737e5890bb652f61644519040b5f32c87e545b4aa0508f79bdbb748e|readiness_scorecard_summary_sha256=sha256:23891116476b075cd5c3fbb5efdc94770756354c61635cafcad3bc39efae9aa5,sha256:0030e933f6abdccaa4472be3eb1c311f94d7df2a741072a682f5a5ac716093c0,materialized,not_applicable,2026-04-22,first Stage 06 v2-native baseline seed manifest; Tier A-only fit on 34695 rows with q33=-0.00035087247936272335 and q67=0.0004049556640609367; no legacy model inheritance, threshold sweep, runtime family, or operating promotion
art_0060,baseline_probability_table,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_baseline_seed_0001,,report_fpmarkets_v2_tier_b_offline_evaluation_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_offline_eval_0001/baseline_probability_table_fpmarkets_v2_tier_b_offline_eval_0001.parquet,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,baseline_seed_manifest_sha256=sha256:0030e933f6abdccaa4472be3eb1c311f94d7df2a741072a682f5a5ac716093c0|readiness_row_labels_sha256=sha256:618bd201737e5890bb652f61644519040b5f32c87e545b4aa0508f79bdbb748e,sha256:8656fd9b78981ecf779655a5cd3010e443996a127dcc167693105d0b4a87e1e9,materialized,not_applicable,2026-04-22,first Stage 06 probability table with train strict_tier_a rows plus validation and holdout strict_tier_a/tier_b_exploration rows; output order [p_short,p_flat,p_long]; Tier B rows receive Tier A-train mean imputation before inference only
art_0061,baseline_evaluation_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_baseline_seed_0001,,report_fpmarkets_v2_tier_b_offline_evaluation_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_offline_eval_0001/baseline_evaluation_summary_fpmarkets_v2_tier_b_offline_eval_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,baseline_seed_manifest_sha256=sha256:0030e933f6abdccaa4472be3eb1c311f94d7df2a741072a682f5a5ac716093c0|baseline_probability_table_sha256=sha256:8656fd9b78981ecf779655a5cd3010e443996a127dcc167693105d0b4a87e1e9|readiness_row_labels_sha256=sha256:618bd201737e5890bb652f61644519040b5f32c87e545b4aa0508f79bdbb748e,sha256:d224432ddba5af2ce4f1556a0beb63ee8e683e7186f91b00b30084803a4252bb,evaluated,not_applicable,2026-04-22,first Stage 06 evaluation summary for the v2-native baseline seed; validation and holdout metrics stay separated by reporting lane while mixed aggregates remain info-only; no runtime family or operating promotion
art_0062,baseline_calibration_read,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_baseline_seed_0001,,report_fpmarkets_v2_tier_b_offline_evaluation_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_offline_eval_0001/baseline_calibration_read_fpmarkets_v2_tier_b_offline_eval_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,baseline_seed_manifest_sha256=sha256:0030e933f6abdccaa4472be3eb1c311f94d7df2a741072a682f5a5ac716093c0|baseline_probability_table_sha256=sha256:8656fd9b78981ecf779655a5cd3010e443996a127dcc167693105d0b4a87e1e9|baseline_evaluation_summary_sha256=sha256:d224432ddba5af2ce4f1556a0beb63ee8e683e7186f91b00b30084803a4252bb,sha256:c069c4b0eb3ebcc8a0f13576a2114fe122e1ea0ed2eae388c9843ef04638c668,evaluated,not_applicable,2026-04-22,first Stage 06 calibration read for the v2-native baseline seed; descriptive confidence-bin evidence only, with no separate calibration model fit and no promotion meaning
art_0063,tier_b_offline_evaluation_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_baseline_seed_0001,,report_fpmarkets_v2_tier_b_offline_evaluation_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/03_reviews/report_fpmarkets_v2_tier_b_offline_evaluation_0001.md,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,baseline_seed_manifest_sha256=sha256:0030e933f6abdccaa4472be3eb1c311f94d7df2a741072a682f5a5ac716093c0|baseline_evaluation_summary_sha256=sha256:d224432ddba5af2ce4f1556a0beb63ee8e683e7186f91b00b30084803a4252bb|baseline_calibration_read_sha256=sha256:c069c4b0eb3ebcc8a0f13576a2114fe122e1ea0ed2eae388c9843ef04638c668,sha256:8517c334ef1180be77ac97cfc99be6fe81d542231ae35e8f0946b29090080f4b,evaluated,not_applicable,2026-04-22,first Stage 06 Tier B offline evaluation report; strict Tier A runtime rule unchanged, validation and holdout remain separated by reporting lane, mixed aggregates stay info-only, and no reduced-risk runtime family or operating promotion is claimed
art_0064,followup_pack_manifest,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,report_fpmarkets_v2_tier_b_followup_pack_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_followup_pack_0001/followup_pack_manifest_fpmarkets_v2_tier_b_followup_pack_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,baseline_seed_manifest_sha256=sha256:0030e933f6abdccaa4472be3eb1c311f94d7df2a741072a682f5a5ac716093c0|baseline_evaluation_summary_sha256=sha256:d224432ddba5af2ce4f1556a0beb63ee8e683e7186f91b00b30084803a4252bb|baseline_calibration_read_sha256=sha256:c069c4b0eb3ebcc8a0f13576a2114fe122e1ea0ed2eae388c9843ef04638c668,sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36,materialized,not_applicable,2026-04-22,additive Stage 06 follow-up pack manifest; calibration control robustness weight and draft outputs are bound here; no official stage reflection in this pass
art_0065,tier_b_calibration_fit_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,,bundle_fpmarkets_v2_stage06_followup_pack_0001,,report_fpmarkets_v2_tier_b_calibration_fit_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/06_tiered_readiness_exploration/02_runs/tier_b_followup_pack_0001/tier_b_calibration_fit_summary_fpmarkets_v2_tier_b_followup_pack_0001.json,06_tiered_readiness_exploration,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|row_state=docs/contracts/dataset_freeze_and_row_state_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16|readiness_policy=docs/policies/tiered_readiness_exploration.md@2026-04-20|stage06_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_baseline_seed_local_spec.md@2026-04-22|stage06_followup_local_spec=stages/06_tiered_readiness_exploration/01_inputs/stage06_v2_followup_pack_local_spec.md@2026-04-22|stage06_baseline_seed_decision=docs/decisions/2026-04-22_stage06_v2_baseline_seed_first.md@2026-04-22,followup_pack_manifest_sha256=sha256:cbcd3b6f72b596638966c41a6480a7ae7b1dad902831baa4a80cb196a61c3e36|baseline_probability_table_sha256=sha256:8656fd9b78981ecf779655a5cd3010e443996a127dcc167693105d0b4a87e1e9|baseline_calibration_read_sha256=sha256:c069c4b0eb3ebcc8a0f13576a2114fe122e1ea0ed2eae388c9843ef04638c668,sha256:da9c6c3a84c1d000d35c49d0c7491ec6188395b9dbc2fcee622f91e257456454,evaluated,not_applicable,2026-04-22,first separate Stage 06 temperature-fit follow-up; Tier B holdout log-loss and calibration improve over both raw and strict Tier A temperature reuse candidates; no runtime meaning
