artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
stage267_run267DB_candidate_summary,candidate_summary,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DB/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/candidate_balance_timeslice_summary.csv,b31690348a924177fbccfd5851c51f4866180a07f05ff16c3073d24803944b12,267_adapter_research__baseline_candidate_racing_protocol,run267DB_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-21T23:59:32Z,Candidate summary.
stage267_run267DB_profile_axis_summary,profile_axis_summary,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DB/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/profile_axis_summary.csv,edd621b4c32cdabdd0cff53f3e10b72914138548d1ccbc25f4b38dec32c6cb0a,267_adapter_research__baseline_candidate_racing_protocol,run267DB_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-21T23:59:32Z,Profile axis summary.
stage267_run267DB_negative_slice,negative_slice_summary,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DB/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/negative_slice_summary.csv,6555488b518ba1d69e7b61275c7f6040887efb5ddb0809f34f22e1e66ee4c486,267_adapter_research__baseline_candidate_racing_protocol,run267DB_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-21T23:59:32Z,Negative slice summary.
stage267_run267DB_attribution,performance_attribution_summary,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DB/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/performance_attribution_summary.csv,91ce4b00067ac620b00939d39bd65679016b23b8e28e2fe743620e14e60c4e0b,267_adapter_research__baseline_candidate_racing_protocol,run267DB_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-21T23:59:32Z,Performance attribution.
stage267_run267DB_result_judgment,result_judgment,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DB/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/result_judgment.csv,fc67dc6a3f8e33160ab297c3444d20209434e6ae0725f62713ed145925ebfdba,267_adapter_research__baseline_candidate_racing_protocol,run267DB_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-21T23:59:32Z,Result judgment.
stage267_run267DB_parser_checks,parser_checks,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DB/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/parser_checks.csv,180f172782ebfe9b019607583bbbcf1e7f6f32443c0fafe9ff115e63f0841ca8,267_adapter_research__baseline_candidate_racing_protocol,run267DB_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-21T23:59:32Z,Parser checks.
stage267_run267DB_review_result,review_result,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DB/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/review_result.json,bb32c40a8593e4c03f4e4d143be148110e97525cbe0c4c1780c1a55402356bb3,267_adapter_research__baseline_candidate_racing_protocol,run267DB_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-21T23:59:32Z,Review result payload.
stage267_run267DB_report,review_report,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267DB_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review.md,2839d7f7f4e006b1219d0534445efb4dcbcfd5b5df11916b690f6f5c6fd16a64,267_adapter_research__baseline_candidate_racing_protocol,run267DB_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-21T23:59:32Z,User-facing review report.
stage267_run267DC_producer,producer_script,stage_pipelines/stage267/run267DC_shared_weakness_breakout_second_followup_or_prune_design.py,cd64ba50a9c74ec2db850ad1fd79afd2429eb38826aaa28f8fa05fe130e5edf9,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Builds run267DC second follow-up/prune design.
stage267_run267DC_feature_blueprint,feature_blueprint,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/feature_blueprint.csv,7b0c78b84c180f5a6c90c492f900e295ae311a4f97cc0a3e78ba82edb73d6efb,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Feature blueprint.
stage267_run267DC_branch_decision,branch_decision_matrix,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/branch_decision_matrix.csv,e0329a4023a1032d3995eae0144048db81cea7bcae326864e26cdf418ea45109,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Branch decision matrix.
stage267_run267DC_materialization_queue,materialization_queue,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/materialization_queue.csv,7ee7e2c4974b2cdab5dc1bfe5360f603500fa41bc3ff93aaacc6be5395a40933,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Materialization queue.
stage267_run267DC_prune_matrix,prune_matrix,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/prune_matrix.csv,4def2f3c783a974f0391314893f15f72e1364f28a84a6cee721198b38dc66ef1,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Prune matrix.
stage267_run267DC_failure_memory,failure_memory,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/failure_memory.csv,062eda6a6bd465595090cf2b25d89ca6e3b36f53e7932c47dc2639da8899b790,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Failure memory.
stage267_run267DC_performance_attribution,performance_attribution,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/performance_attribution.csv,e14776aee31d19d335ec2060d92e7bbbb386003488679b6f4b6d971202c42db9,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Performance attribution.
stage267_run267DC_experiment_design,experiment_design_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/experiment_design_receipt.csv,fa6b75a82729b3f3d62eaedb5206413d8ba3c78d186b275567cd42318f3c3b06,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Experiment design receipt.
stage267_run267DC_result_judgment,result_judgment,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/result_judgment.csv,8797cb5efdb020ee08460f4a5ce1220b30a4f5b4c3079b5fef39abc16b89368d,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Result judgment.
stage267_run267DC_gate_audit,gate_audit,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/gate_audit.csv,3d2bc3e62084faf9ea45e4f88deed5acd5d5885905cae4bcb82a3639c6071b71,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Gate audit.
stage267_run267DC_run_manifest,run_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/run_manifest.json,9d82f4f972f49f92dbc21a319dfefdfea1c8af0bf8d0716775794f598be1c7c4,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Run manifest.
stage267_run267DC_lineage,lineage,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/lineage.json,ce4b7e60db06bcf01aeb4f00085158110b6b8c2e844d356afe022c0110d94d10,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Lineage.
stage267_run267DC_review_result,review_result,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DC/shared_weakness_breakout_second_followup_or_prune_design/review_result.json,7047ca646b16aa3a469e8df03db40027850371caf000e1a01a36d8362f2a76fc,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,Review result payload.
stage267_run267DC_report,review_report,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267DC_shared_weakness_breakout_second_followup_or_prune_design.md,438a96e1c09e53995201f02b70ca4da9860588614af8933987ee3df574de2652,267_adapter_research__baseline_candidate_racing_protocol,run267DC_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T00:13:21Z,User-facing report.
stage267_run267DD_producer,producer_script,stage_pipelines/stage267/run267DD_shared_weakness_breakout_second_followup_or_prune_materialization.py,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Builds run267DD materialization.
stage267_run267DD_materialization_plan,materialization_plan,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/materialization_plan.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Materialization plan.
stage267_run267DD_queue_decision,queue_decision,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/queue_decision.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Queue decisions.
stage267_run267DD_feature_frame_manifest,feature_frame_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/feature_frame_manifest.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Feature frame manifest.
stage267_run267DD_model_manifest,model_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/model_manifest.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Model manifest.
stage267_run267DD_variant_manifest,variant_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/variant_manifest.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Variant manifest.
stage267_run267DD_attempt_manifest,attempt_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/attempt_manifest.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Attempt manifest.
stage267_run267DD_runtime_contract,runtime_contract,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/runtime_contract.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Runtime contract.
stage267_run267DD_held_queue,held_queue,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/held_queue.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Held queue.
stage267_run267DD_handoff_receipt,handoff_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/handoff_receipt.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Handoff receipt.
stage267_run267DD_feature_mutation,feature_mutation_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/feature_mutation_receipt.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Feature mutation receipt.
stage267_run267DD_experiment_design,experiment_design_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/experiment_design_receipt.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Experiment design receipt.
stage267_run267DD_environment,environment_reproducibility_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/environment_reproducibility_receipt.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Environment receipt.
stage267_run267DD_data_integrity,data_integrity_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/data_integrity_receipt.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Data integrity receipt.
stage267_run267DD_runtime_parity,runtime_parity_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/runtime_parity_receipt.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Runtime parity receipt.
stage267_run267DD_result_judgment,result_judgment,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/result_judgment.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Result judgment.
stage267_run267DD_gate_audit,gate_audit,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/gate_audit.csv,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Gate audit.
stage267_run267DD_run_manifest,run_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/run_manifest.json,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Run manifest.
stage267_run267DD_lineage,lineage,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/lineage.json,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Lineage.
stage267_run267DD_review_result,review_result,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/review_result.json,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,Review result.
stage267_run267DD_report,review_report,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267DD_shared_weakness_breakout_second_followup_or_prune_materialization.md,,267_adapter_research__baseline_candidate_racing_protocol,run267DD_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T00:26:59Z,User-facing report.
stage267_run267DE_producer,producer_script,stage_pipelines/stage267/run267DE_shared_weakness_breakout_second_followup_or_prune_mt5_executor.py,e3a51df6994190f3ba626710e7d7763f3744f0dc7db3a7701370c43a9e4cd7ed,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,Executes run267DE shared weakness second follow-up/prune MT5 batch.
stage267_run267DE_source_manifest,source_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DD/shared_weakness_breakout_second_followup_or_prune_materialization/run_manifest.json,f117a8d224e2580b8a15f8c01479e450404ccb51223ac2c7ef3d4ba0e43c511c,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,Source run267DD manifest.
stage267_run267DE_compile_log,compile_log,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/mt5/compile_run267de.log,45463500993ec7220609174c23cafbf8f64dc43796c9816fa41320746a9635a9,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,MetaEditor compile log.
stage267_run267DE_execution_result,execution_result,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/execution_result.json,b486d1478a17eaf840d1cba81f51c295bc7d180b9a79416ddd24ea0e281bb82e,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,MT5 execution result payload.
stage267_run267DE_kpi_records,kpi_records,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/kpi_records.json,9dddb6e93363e0fb73d57a49f298c4d594938da2e1b6ffbea9c893abde031c08,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,MT5 KPI records.
stage267_run267DE_kpi_summary,kpi_summary,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/kpi_summary.csv,236cbbd0063cd3a52ef96eedba75f2bb8f8cffc94b7cbeb3fc21028e4fd8f1f4,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,MT5 KPI summary.
stage267_run267DE_forensics,backtest_forensics,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/backtest_forensics.csv,e9b56f40571853326e6f7aa405acee7922f7a032c3bae5c6022f90c874580d45,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,Backtest forensics.
stage267_run267DE_attempts_executed,attempts_executed,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/attempts_executed.csv,b5b81ed078cb9eee361eaff14ccf59875324e844e1917935250067885d51fc57,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,Executed attempts.
stage267_run267DE_profile_encoding,profile_encoding_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/profile_encoding_receipt.csv,386edfddffdacb9f499a50085abe3fff9ef295c2f65888f8462f8dff1ad91f44,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,Profile encoding receipt.
stage267_run267DE_runtime_parity,runtime_parity_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/runtime_parity_receipt.csv,a29ccade9d8640069b1f2505b28c6f3951c8ea22b22bc60d877abbbd7cbdb3bd,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,Runtime parity receipt.
stage267_run267DE_result_judgment,result_judgment,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/result_judgment.csv,3d78f691961486519436270d6a5332d11a6ea0cb62ee8bb559e57443e8144621,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,Result judgment.
stage267_run267DE_run_manifest,run_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/run_manifest.json,3418a414f3d60a16d59e406111cdbf685b2e6b927a952a7d24c4c6d42a81ec96,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,Run manifest.
stage267_run267DE_lineage,lineage,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/lineage.json,73a13856ff2f7270c522cba3a2e3904994dfb425334137bfd9a1be9d4284b561,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,Lineage map.
stage267_run267DE_review_result,review_result,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DE/shared_weakness_breakout_second_followup_or_prune_mt5_execution/review_result.json,7d301bfd40a55a4f668d3970c95eb659c94a75066fb6e1cbf36da930505f8c05,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,Review result payload.
stage267_run267DE_report,review_report,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267DE_shared_weakness_breakout_second_followup_or_prune_mt5_execution.md,4a9af3fabdb14a050c6761d72373a90fa5f97c035074d31c9d04279ff903ee56,267_adapter_research__baseline_candidate_racing_protocol,run267DE_stage267_shared_weakness_breakout_second_followup_or_prune_mt5_execution_v1,2026-05-22T00:42:43Z,User-facing report.
stage267_run267DF_producer,producer_script,stage_pipelines/stage267/run267DF_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review.py,54f58d2e988178fac5c8f0be948510bdfe229fb005cf2487f40884e5004cca98,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Builds run267DF balance/time-slice/trade-quality review.
stage267_run267DF_trade_records,trade_records,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/trade_records.csv,963c7a4489b550007543b39b632363190c30dd3e932fc6d04f45a15951b17e7b,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Parsed trade records.
stage267_run267DF_time_slice_kpi,time_slice_kpi,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/time_slice_kpi.csv,37d7676484b776759e61cbd1f49f95a935dd88b324136235b9c5d2dfb25061ed,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Time-slice KPI.
stage267_run267DF_curve_diagnostics,curve_diagnostics,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/curve_diagnostics.csv,295788e2e10a13e6e47c7b3aacfc8fd659ff09c06e7672574257b116b38e0c9b,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Curve diagnostics.
stage267_run267DF_candidate_profile_review,candidate_profile_review,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/candidate_profile_review.csv,579b1e44f5f6b301155e040592a666e9cf6072380d9d12073636988a89dd7eba,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Candidate-profile review.
stage267_run267DF_candidate_summary,candidate_summary,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/candidate_balance_timeslice_summary.csv,0fea0676bfbd8459c6b00b1665dc28914d8aa49bd19d7e266f6ef394be218d29,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Candidate summary.
stage267_run267DF_profile_axis_summary,profile_axis_summary,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/profile_axis_summary.csv,e869c2dda3724426f61d87e695f991b3979534fe5f514ef9b4372b6ac4019653,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Profile axis summary.
stage267_run267DF_negative_slice,negative_slice_summary,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/negative_slice_summary.csv,0f5776552e31f2c0c1f10c30550c9b7875f2224470981653428a43788b91b693,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Negative slice summary.
