ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run03H_et_batch20_all_variant_tier_balance_mt5_v1__package__mt5_routed_total_all_variants,12_model_family_challenge__extratrees_training_effect,run03H_et_batch20_all_variant_tier_balance_mt5_v1,package,run03G_et_variant_stability_probe_v1,mt5_routed_total_all_variants,Tier A+B,all_variant_tier_balance_mt5_runtime_probe_package,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_batch20_all_variant_tier_balance_mt5_v1/reports/result_summary.md,variant_count=20;attempt_count=120,source_run_id=run03D_et_standalone_batch20_v1;boundary=runtime_probe_only,completed,Package-level index row; per-variant MT5 report rows are recorded separately.
run03H_et_v01_tier_balance_mt5_v1__mt5_tier_a_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v01_tier_balance_mt5_v1,mt5_tier_a_only_validation_is,run03G_et_variant_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v01_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v01_tier_balance_mt5_v1_tier_a_only_validation_is.htm,net_profit=-88.04;profit_factor=0.93;trade_count=227;signal_count=NA,source_variant_id=v01_base_leaf20_q90;route_role=tier_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v01_tier_balance_mt5_v1__mt5_tier_b_fallback_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v01_tier_balance_mt5_v1,mt5_tier_b_fallback_only_validation_is,run03G_et_variant_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v01_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v01_tier_balance_mt5_v1_tier_b_fallback_only_validation_is.htm,net_profit=170.53;profit_factor=1.43;trade_count=77;signal_count=NA,source_variant_id=v01_base_leaf20_q90;route_role=tier_b_fallback_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v01_tier_balance_mt5_v1__mt5_routed_tier_a_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v01_tier_balance_mt5_v1,mt5_routed_tier_a_used_validation_is,run03G_et_variant_stability_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=985,source_variant_id=v01_base_leaf20_q90;route_role=primary_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v01_tier_balance_mt5_v1__mt5_routed_tier_b_fallback_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v01_tier_balance_mt5_v1,mt5_routed_tier_b_fallback_used_validation_is,run03G_et_variant_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=236,source_variant_id=v01_base_leaf20_q90;route_role=fallback_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v01_tier_balance_mt5_v1__mt5_routed_total_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v01_tier_balance_mt5_v1,mt5_routed_total_validation_is,run03G_et_variant_stability_probe_v1,mt5_routed_total_validation_is,Tier A+B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v01_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v01_tier_balance_mt5_v1_routed_validation_is.htm,net_profit=-78.78;profit_factor=0.95;trade_count=306;signal_count=NA,source_variant_id=v01_base_leaf20_q90;route_role=routed_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v01_tier_balance_mt5_v1__mt5_tier_a_only_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v01_tier_balance_mt5_v1,mt5_tier_a_only_oos,run03G_et_variant_stability_probe_v1,mt5_tier_a_only_oos,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v01_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v01_tier_balance_mt5_v1_tier_a_only_oos.htm,net_profit=358.59;profit_factor=1.62;trade_count=163;signal_count=NA,source_variant_id=v01_base_leaf20_q90;route_role=tier_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v01_tier_balance_mt5_v1__mt5_tier_b_fallback_only_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v01_tier_balance_mt5_v1,mt5_tier_b_fallback_only_oos,run03G_et_variant_stability_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v01_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v01_tier_balance_mt5_v1_tier_b_fallback_only_oos.htm,net_profit=-196.92;profit_factor=0.78;trade_count=81;signal_count=NA,source_variant_id=v01_base_leaf20_q90;route_role=tier_b_fallback_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v01_tier_balance_mt5_v1__mt5_routed_tier_a_used_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v01_tier_balance_mt5_v1,mt5_routed_tier_a_used_oos,run03G_et_variant_stability_probe_v1,mt5_routed_tier_a_used_oos,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=770,source_variant_id=v01_base_leaf20_q90;route_role=primary_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v01_tier_balance_mt5_v1__mt5_routed_tier_b_fallback_used_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v01_tier_balance_mt5_v1,mt5_routed_tier_b_fallback_used_oos,run03G_et_variant_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=258,source_variant_id=v01_base_leaf20_q90;route_role=fallback_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v01_tier_balance_mt5_v1__mt5_routed_total_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v01_tier_balance_mt5_v1,mt5_routed_total_oos,run03G_et_variant_stability_probe_v1,mt5_routed_total_oos,Tier A+B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v01_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v01_tier_balance_mt5_v1_routed_oos.htm,net_profit=482.09;profit_factor=1.62;trade_count=264;signal_count=NA,source_variant_id=v01_base_leaf20_q90;route_role=routed_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v02_tier_balance_mt5_v1__mt5_tier_a_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v02_tier_balance_mt5_v1,mt5_tier_a_only_validation_is,run03G_et_variant_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v02_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v02_tier_balance_mt5_v1_tier_a_only_validation_is.htm,net_profit=-511.66;profit_factor=0.39;trade_count=111;signal_count=NA,source_variant_id=v02_dense_leaf10_q90;route_role=tier_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v02_tier_balance_mt5_v1__mt5_tier_b_fallback_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v02_tier_balance_mt5_v1,mt5_tier_b_fallback_only_validation_is,run03G_et_variant_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v02_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v02_tier_balance_mt5_v1_tier_b_fallback_only_validation_is.htm,net_profit=97.96;profit_factor=1.23;trade_count=78;signal_count=NA,source_variant_id=v02_dense_leaf10_q90;route_role=tier_b_fallback_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v02_tier_balance_mt5_v1__mt5_routed_tier_a_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v02_tier_balance_mt5_v1,mt5_routed_tier_a_used_validation_is,run03G_et_variant_stability_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=985,source_variant_id=v02_dense_leaf10_q90;route_role=primary_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v02_tier_balance_mt5_v1__mt5_routed_tier_b_fallback_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v02_tier_balance_mt5_v1,mt5_routed_tier_b_fallback_used_validation_is,run03G_et_variant_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=232,source_variant_id=v02_dense_leaf10_q90;route_role=fallback_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v02_tier_balance_mt5_v1__mt5_routed_total_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v02_tier_balance_mt5_v1,mt5_routed_total_validation_is,run03G_et_variant_stability_probe_v1,mt5_routed_total_validation_is,Tier A+B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v02_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v02_tier_balance_mt5_v1_routed_validation_is.htm,net_profit=-341.34;profit_factor=0.78;trade_count=304;signal_count=NA,source_variant_id=v02_dense_leaf10_q90;route_role=routed_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v02_tier_balance_mt5_v1__mt5_tier_a_only_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v02_tier_balance_mt5_v1,mt5_tier_a_only_oos,run03G_et_variant_stability_probe_v1,mt5_tier_a_only_oos,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v02_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v02_tier_balance_mt5_v1_tier_a_only_oos.htm,net_profit=158.07;profit_factor=1.23;trade_count=164;signal_count=NA,source_variant_id=v02_dense_leaf10_q90;route_role=tier_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v02_tier_balance_mt5_v1__mt5_tier_b_fallback_only_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v02_tier_balance_mt5_v1,mt5_tier_b_fallback_only_oos,run03G_et_variant_stability_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v02_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v02_tier_balance_mt5_v1_tier_b_fallback_only_oos.htm,net_profit=-157.92;profit_factor=0.82;trade_count=87;signal_count=NA,source_variant_id=v02_dense_leaf10_q90;route_role=tier_b_fallback_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v02_tier_balance_mt5_v1__mt5_routed_tier_a_used_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v02_tier_balance_mt5_v1,mt5_routed_tier_a_used_oos,run03G_et_variant_stability_probe_v1,mt5_routed_tier_a_used_oos,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=778,source_variant_id=v02_dense_leaf10_q90;route_role=primary_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v02_tier_balance_mt5_v1__mt5_routed_tier_b_fallback_used_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v02_tier_balance_mt5_v1,mt5_routed_tier_b_fallback_used_oos,run03G_et_variant_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=248,source_variant_id=v02_dense_leaf10_q90;route_role=fallback_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v02_tier_balance_mt5_v1__mt5_routed_total_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v02_tier_balance_mt5_v1,mt5_routed_total_oos,run03G_et_variant_stability_probe_v1,mt5_routed_total_oos,Tier A+B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v02_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v02_tier_balance_mt5_v1_routed_oos.htm,net_profit=238.7;profit_factor=1.27;trade_count=266;signal_count=NA,source_variant_id=v02_dense_leaf10_q90;route_role=routed_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v03_tier_balance_mt5_v1__mt5_tier_a_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v03_tier_balance_mt5_v1,mt5_tier_a_only_validation_is,run03G_et_variant_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v03_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v03_tier_balance_mt5_v1_tier_a_only_validation_is.htm,net_profit=-312.55;profit_factor=0.77;trade_count=231;signal_count=NA,source_variant_id=v03_smooth_leaf40_q90;route_role=tier_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v03_tier_balance_mt5_v1__mt5_tier_b_fallback_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v03_tier_balance_mt5_v1,mt5_tier_b_fallback_only_validation_is,run03G_et_variant_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v03_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v03_tier_balance_mt5_v1_tier_b_fallback_only_validation_is.htm,net_profit=257.76;profit_factor=2.15;trade_count=66;signal_count=NA,source_variant_id=v03_smooth_leaf40_q90;route_role=tier_b_fallback_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v03_tier_balance_mt5_v1__mt5_routed_tier_a_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v03_tier_balance_mt5_v1,mt5_routed_tier_a_used_validation_is,run03G_et_variant_stability_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=985,source_variant_id=v03_smooth_leaf40_q90;route_role=primary_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v03_tier_balance_mt5_v1__mt5_routed_tier_b_fallback_used_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v03_tier_balance_mt5_v1,mt5_routed_tier_b_fallback_used_validation_is,run03G_et_variant_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=237,source_variant_id=v03_smooth_leaf40_q90;route_role=fallback_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v03_tier_balance_mt5_v1__mt5_routed_total_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v03_tier_balance_mt5_v1,mt5_routed_total_validation_is,run03G_et_variant_stability_probe_v1,mt5_routed_total_validation_is,Tier A+B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v03_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v03_tier_balance_mt5_v1_routed_validation_is.htm,net_profit=-303.78;profit_factor=0.8;trade_count=302;signal_count=NA,source_variant_id=v03_smooth_leaf40_q90;route_role=routed_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v03_tier_balance_mt5_v1__mt5_tier_a_only_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v03_tier_balance_mt5_v1,mt5_tier_a_only_oos,run03G_et_variant_stability_probe_v1,mt5_tier_a_only_oos,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v03_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v03_tier_balance_mt5_v1_tier_a_only_oos.htm,net_profit=274.44;profit_factor=1.42;trade_count=166;signal_count=NA,source_variant_id=v03_smooth_leaf40_q90;route_role=tier_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v03_tier_balance_mt5_v1__mt5_tier_b_fallback_only_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v03_tier_balance_mt5_v1,mt5_tier_b_fallback_only_oos,run03G_et_variant_stability_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v03_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v03_tier_balance_mt5_v1_tier_b_fallback_only_oos.htm,net_profit=-146.76;profit_factor=0.8;trade_count=65;signal_count=NA,source_variant_id=v03_smooth_leaf40_q90;route_role=tier_b_fallback_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v03_tier_balance_mt5_v1__mt5_routed_tier_a_used_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v03_tier_balance_mt5_v1,mt5_routed_tier_a_used_oos,run03G_et_variant_stability_probe_v1,mt5_routed_tier_a_used_oos,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=757,source_variant_id=v03_smooth_leaf40_q90;route_role=primary_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v03_tier_balance_mt5_v1__mt5_routed_tier_b_fallback_used_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v03_tier_balance_mt5_v1,mt5_routed_tier_b_fallback_used_oos,run03G_et_variant_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,,net_profit=NA;profit_factor=NA;trade_count=NA;signal_count=253,source_variant_id=v03_smooth_leaf40_q90;route_role=fallback_used;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v03_tier_balance_mt5_v1__mt5_routed_total_oos,12_model_family_challenge__extratrees_training_effect,run03H_et_v03_tier_balance_mt5_v1,mt5_routed_total_oos,run03G_et_variant_stability_probe_v1,mt5_routed_total_oos,Tier A+B,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v03_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v03_tier_balance_mt5_v1_routed_oos.htm,net_profit=323.33;profit_factor=1.37;trade_count=251;signal_count=NA,source_variant_id=v03_smooth_leaf40_q90;route_role=routed_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
run03H_et_v04_tier_balance_mt5_v1__mt5_tier_a_only_validation_is,12_model_family_challenge__extratrees_training_effect,run03H_et_v04_tier_balance_mt5_v1,mt5_tier_a_only_validation_is,run03G_et_variant_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,all_variant_tier_balance_mt5_runtime_probe,runtime_probe,completed,inconclusive_all_variant_tier_balance_runtime_probe_completed,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v04_tier_balance_mt5_v1/mt5/reports/Project_Obsidian_Prime_v2_run03H_et_v04_tier_balance_mt5_v1_tier_a_only_validation_is.htm,net_profit=-45.4;profit_factor=0.96;trade_count=232;signal_count=NA,source_variant_id=v04_log2_features_leaf20_q90;route_role=tier_only_total;boundary=runtime_probe_only,completed,All-variant Stage12 MT5 runtime_probe row; not alpha quality or promotion.
