ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run07C_lda_eigen_shrinkage005_stability_probe_v1__mt5_tier_a_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_tier_a_only_validation_is,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07C_lda_eigen_shrinkage005_stability_probe_v1_tier_a_only_validation_is.htm,net_profit=105.19;pf=1.06;expectancy=0.28;trades=375;win_rate=52,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=409.41;recovery=0.26;fill=583;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07C_lda_eigen_shrinkage005_stability_probe_v1__mt5_tier_b_fallback_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07C_lda_eigen_shrinkage005_stability_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=4.88;pf=1.04;expectancy=0.44;trades=11;win_rate=45.45,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=132.25;recovery=0.04;fill=20;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run07C_lda_eigen_shrinkage005_stability_probe_v1__mt5_routed_tier_a_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_tier_a_used_validation_is,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=366;short=619;fills=577,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07C_lda_eigen_shrinkage005_stability_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=16;long=2;short=14;fills=29,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07C_lda_eigen_shrinkage005_stability_probe_v1__mt5_routed_total_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_total_validation_is,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07C_lda_eigen_shrinkage005_stability_probe_v1_routed_validation_is.htm,net_profit=60.26;pf=1.03;expectancy=0.16;trades=386;win_rate=50,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=446.15;recovery=0.14;fill=606;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07C_lda_eigen_shrinkage005_stability_probe_v1__mt5_tier_a_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_tier_a_only_oos,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07C_lda_eigen_shrinkage005_stability_probe_v1_tier_a_only_oos.htm,net_profit=-24.66;pf=0.98;expectancy=-0.1;trades=235;win_rate=51.06,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=259.62;recovery=-0.09;fill=397;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07C_lda_eigen_shrinkage005_stability_probe_v1__mt5_tier_b_fallback_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_tier_b_fallback_only_oos,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07C_lda_eigen_shrinkage005_stability_probe_v1_tier_b_fallback_only_oos.htm,net_profit=48.98;pf=1.59;expectancy=4.9;trades=10;win_rate=60,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=132.11;recovery=0.37;fill=19;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run07C_lda_eigen_shrinkage005_stability_probe_v1__mt5_routed_tier_a_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_tier_a_used_oos,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=603;long=198;short=405;fills=392,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07C_lda_eigen_shrinkage005_stability_probe_v1__mt5_routed_tier_b_fallback_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=35;long=3;short=32;fills=23,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07C_lda_eigen_shrinkage005_stability_probe_v1__mt5_routed_total_oos,15_model_family_challenge__untried_learning_methods_scout,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_total_oos,run07C_lda_eigen_shrinkage005_stability_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07C_lda_eigen_shrinkage005_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07C_lda_eigen_shrinkage005_stability_probe_v1_routed_oos.htm,net_profit=33.61;pf=1.03;expectancy=0.14;trades=243;win_rate=51.03,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=189.11;recovery=0.18;fill=415;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07D_lda_eigen_shrinkage008_stability_probe_v1__python_tier_a_separate,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,python_tier_a_separate,run07D_lda_eigen_shrinkage008_stability_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0777278;signal_count=3626;short=2573;long=1053,prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run07D_lda_eigen_shrinkage008_stability_probe_v1__python_tier_b_separate,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,python_tier_b_separate,run07D_lda_eigen_shrinkage008_stability_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0130666;signal_count=162;short=133;long=29,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run07D_lda_eigen_shrinkage008_stability_probe_v1__python_tier_ab_combined,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,python_tier_ab_combined,run07D_lda_eigen_shrinkage008_stability_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0636601;signal_count=3759;short=2681;long=1078,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run07D_lda_eigen_shrinkage008_stability_probe_v1__mt5_tier_a_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_tier_a_only_validation_is,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07D_lda_eigen_shrinkage008_stability_probe_v1_tier_a_only_validation_is.htm,net_profit=-42;pf=0.98;expectancy=-0.11;trades=379;win_rate=51.72,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=428.21;recovery=-0.1;fill=591;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07D_lda_eigen_shrinkage008_stability_probe_v1__mt5_tier_b_fallback_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07D_lda_eigen_shrinkage008_stability_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=26.44;pf=1.27;expectancy=2.4;trades=11;win_rate=45.45,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=99.39;recovery=0.27;fill=19;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run07D_lda_eigen_shrinkage008_stability_probe_v1__mt5_routed_tier_a_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_tier_a_used_validation_is,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=985;long=330;short=655;fills=578,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07D_lda_eigen_shrinkage008_stability_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=16;long=3;short=13;fills=32,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07D_lda_eigen_shrinkage008_stability_probe_v1__mt5_routed_total_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_total_validation_is,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07D_lda_eigen_shrinkage008_stability_probe_v1_routed_validation_is.htm,net_profit=-59.7;pf=0.97;expectancy=-0.15;trades=389;win_rate=50.13,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=452.9;recovery=-0.13;fill=610;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07D_lda_eigen_shrinkage008_stability_probe_v1__mt5_tier_a_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_tier_a_only_oos,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07D_lda_eigen_shrinkage008_stability_probe_v1_tier_a_only_oos.htm,net_profit=-115.27;pf=0.91;expectancy=-0.5;trades=230;win_rate=50.43,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=344.78;recovery=-0.33;fill=394;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run07D_lda_eigen_shrinkage008_stability_probe_v1__mt5_tier_b_fallback_only_oos,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_tier_b_fallback_only_oos,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07D_lda_eigen_shrinkage008_stability_probe_v1_tier_b_fallback_only_oos.htm,net_profit=-9.95;pf=0.93;expectancy=-1;trades=10;win_rate=60,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=178.22;recovery=-0.06;fill=19;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run07D_lda_eigen_shrinkage008_stability_probe_v1__mt5_routed_tier_a_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_tier_a_used_oos,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=594;long=179;short=415;fills=393,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run07D_lda_eigen_shrinkage008_stability_probe_v1__mt5_routed_tier_b_fallback_used_oos,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=34;long=3;short=31;fills=21,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run07D_lda_eigen_shrinkage008_stability_probe_v1__mt5_routed_total_oos,15_model_family_challenge__untried_learning_methods_scout,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_total_oos,run07D_lda_eigen_shrinkage008_stability_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07D_lda_eigen_shrinkage008_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07D_lda_eigen_shrinkage008_stability_probe_v1_routed_oos.htm,net_profit=-85.07;pf=0.93;expectancy=-0.36;trades=239;win_rate=49.79,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=317.44;recovery=-0.27;fill=414;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run07E_lda_eigen_shrinkage012_stability_probe_v1__python_tier_a_separate,15_model_family_challenge__untried_learning_methods_scout,run07E_lda_eigen_shrinkage012_stability_probe_v1,python_tier_a_separate,run07E_lda_eigen_shrinkage012_stability_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07E_lda_eigen_shrinkage012_stability_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.0774491;signal_count=3613;short=2625;long=988,prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run07E_lda_eigen_shrinkage012_stability_probe_v1__python_tier_b_separate,15_model_family_challenge__untried_learning_methods_scout,run07E_lda_eigen_shrinkage012_stability_probe_v1,python_tier_b_separate,run07E_lda_eigen_shrinkage012_stability_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07E_lda_eigen_shrinkage012_stability_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0116954;signal_count=145;short=123;long=22,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run07E_lda_eigen_shrinkage012_stability_probe_v1__python_tier_ab_combined,15_model_family_challenge__untried_learning_methods_scout,run07E_lda_eigen_shrinkage012_stability_probe_v1,python_tier_ab_combined,run07E_lda_eigen_shrinkage012_stability_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07E_lda_eigen_shrinkage012_stability_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.063406;signal_count=3744;short=2736;long=1008,"prob_sum_err=2.22045e-16;selected_threshold=fixed_shape_q0.90;threshold_ids=q0.90;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run07E_lda_eigen_shrinkage012_stability_probe_v1__mt5_tier_a_only_validation_is,15_model_family_challenge__untried_learning_methods_scout,run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_tier_a_only_validation_is,run07E_lda_eigen_shrinkage012_stability_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07E_lda_eigen_shrinkage012_stability_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run07E_lda_eigen_shrinkage012_stability_probe_v1_tier_a_only_validation_is.htm,net_profit=101.17;pf=1.06;expectancy=0.27;trades=374;win_rate=52.41,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=382.09;recovery=0.26;fill=590;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
