ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_a_only_oos,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1_tier_a_only_oos.htm,net_profit=200.05;pf=1.58;expectancy=7.14;trades=28;win_rate=53.57,labelable=696;feature_ready=696;model_ok=696;no_tier_labelable=1;max_dd=221.78;recovery=0.9;fill=56;reject=0;skip=36641;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_b_fallback_only_oos,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1_tier_b_fallback_only_oos.htm,net_profit=189.32;pf=0;expectancy=94.66;trades=2;win_rate=100,"labelable=90;feature_ready=90;model_ok=90;no_tier_labelable=1;max_dd=35.14;recovery=5.39;fill=4;reject=0;skip=37247;subtypes={""B_macro_missing"":90}",completed,Tier B fallback-only standalone MT5 tester run.
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_routed_tier_a_used_oos,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/kpi_record.json,route_bars=696;route_share=1;signals=113;long=113;short=0;fills=56,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_routed_total_oos,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1_routed_oos.htm,net_profit=200.05;pf=1.58;expectancy=7.14;trades=28;win_rate=53.57,a_used=696;b_fallback=0;no_tier_labelable=1;max_dd=221.78;recovery=0.9;fill=56;reject=0;skip=36641,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,python_tier_a_separate,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/predictions/tier_a_separate_predictions.parquet,rows=3566;signal_coverage=0.064498;signal_count=230;short=8;long=222,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_second;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":3566}",out_of_scope_by_claim,Tier A full-context primary view
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,python_tier_b_separate,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/predictions/tier_b_separate_predictions.parquet,rows=908;signal_coverage=0.00881057;signal_count=8;short=0;long=8,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_second;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":15,""B_macro_missing"":893}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,python_tier_ab_combined,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/predictions/tier_ab_combined_predictions.parquet,rows=4474;signal_coverage=0.0531962;signal_count=238;short=8;long=230,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_second;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":15,""B_macro_missing"":893,""Tier_A_full_context"":3566}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_tier_a_only_validation_is,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1_tier_a_only_validation_is.htm,net_profit=262.33;pf=2.37;expectancy=17.49;trades=15;win_rate=73.33,labelable=729;feature_ready=729;model_ok=729;no_tier_labelable=0;max_dd=182.07;recovery=1.44;fill=29;reject=0;skip=52079;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_tier_b_fallback_only_validation_is,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1_tier_b_fallback_only_validation_is.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=196;feature_ready=196;model_ok=196;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=52612;subtypes={""B_macro_missing"":196}",completed,Tier B fallback-only standalone MT5 tester run.
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_routed_tier_a_used_validation_is,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/kpi_record.json,route_bars=729;route_share=1;signals=73;long=68;short=5;fills=29,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_routed_total_validation_is,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1_routed_validation_is.htm,net_profit=262.33;pf=2.37;expectancy=17.49;trades=15;win_rate=73.33,a_used=729;b_fallback=0;no_tier_labelable=0;max_dd=182.07;recovery=1.44;fill=29;reject=0;skip=52079,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_tier_a_only_oos,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1_tier_a_only_oos.htm,net_profit=277.88;pf=2.67;expectancy=17.37;trades=16;win_rate=62.5,labelable=580;feature_ready=580;model_ok=580;no_tier_labelable=0;max_dd=120.89;recovery=2.3;fill=32;reject=0;skip=36757;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_tier_b_fallback_only_oos,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1_tier_b_fallback_only_oos.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=75;feature_ready=75;model_ok=75;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=37262;subtypes={""B_macro_missing"":75}",completed,Tier B fallback-only standalone MT5 tester run.
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_routed_tier_a_used_oos,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/kpi_record.json,route_bars=580;route_share=1;signals=65;long=65;short=0;fills=32,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_routed_total_oos,run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01T_logreg_a_base_no_fallback_hold9_session_mid_second_second_v1_routed_oos.htm,net_profit=277.88;pf=2.67;expectancy=17.37;trades=16;win_rate=62.5,a_used=580;b_fallback=0;no_tier_labelable=0;max_dd=120.89;recovery=2.3;fill=32;reject=0;skip=36757,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,python_tier_a_separate,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/predictions/tier_a_separate_predictions.parquet,rows=2112;signal_coverage=0.0686553;signal_count=145;short=4;long=141,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_second_first;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":2112}",out_of_scope_by_claim,Tier A full-context primary view
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,python_tier_b_separate,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/predictions/tier_b_separate_predictions.parquet,rows=572;signal_coverage=0.00874126;signal_count=5;short=0;long=5,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_second_first;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":9,""B_macro_missing"":563}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,python_tier_ab_combined,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/predictions/tier_ab_combined_predictions.parquet,rows=2684;signal_coverage=0.0558867;signal_count=150;short=4;long=146,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_second_first;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":9,""B_macro_missing"":563,""Tier_A_full_context"":2112}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_tier_a_only_validation_is,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1_tier_a_only_validation_is.htm,net_profit=106.72;pf=1.69;expectancy=11.86;trades=9;win_rate=55.56,labelable=434;feature_ready=434;model_ok=434;no_tier_labelable=0;max_dd=231.58;recovery=0.46;fill=17;reject=0;skip=52374;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_tier_b_fallback_only_validation_is,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1_tier_b_fallback_only_validation_is.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=121;feature_ready=121;model_ok=121;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=52687;subtypes={""B_macro_missing"":121}",completed,Tier B fallback-only standalone MT5 tester run.
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_routed_tier_a_used_validation_is,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/kpi_record.json,route_bars=434;route_share=1;signals=42;long=39;short=3;fills=17,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_routed_total_validation_is,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1_routed_validation_is.htm,net_profit=106.72;pf=1.69;expectancy=11.86;trades=9;win_rate=55.56,a_used=434;b_fallback=0;no_tier_labelable=0;max_dd=231.58;recovery=0.46;fill=17;reject=0;skip=52374,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_tier_a_only_oos,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1_tier_a_only_oos.htm,net_profit=274.65;pf=2.95;expectancy=19.62;trades=14;win_rate=78.57,labelable=345;feature_ready=345;model_ok=345;no_tier_labelable=0;max_dd=141.82;recovery=1.94;fill=28;reject=0;skip=36992;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_tier_b_fallback_only_oos,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1_tier_b_fallback_only_oos.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=48;feature_ready=48;model_ok=48;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=37289;subtypes={""B_macro_missing"":48}",completed,Tier B fallback-only standalone MT5 tester run.
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_routed_tier_a_used_oos,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/kpi_record.json,route_bars=345;route_share=1;signals=44;long=44;short=0;fills=28,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_routed_total_oos,run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01U_logreg_a_base_no_fallback_hold9_session_mid_second_second_first_v1_routed_oos.htm,net_profit=274.65;pf=2.95;expectancy=19.62;trades=14;win_rate=78.57,a_used=345;b_fallback=0;no_tier_labelable=0;max_dd=141.82;recovery=1.94;fill=28;reject=0;skip=36992,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,python_tier_a_separate,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/predictions/tier_a_separate_predictions.parquet,rows=1454;signal_coverage=0.0584594;signal_count=85;short=4;long=81,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_second_second;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":1454}",out_of_scope_by_claim,Tier A full-context primary view
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,python_tier_b_separate,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/predictions/tier_b_separate_predictions.parquet,rows=336;signal_coverage=0.00892857;signal_count=3;short=0;long=3,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_second_second;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":6,""B_macro_missing"":330}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,python_tier_ab_combined,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/predictions/tier_ab_combined_predictions.parquet,rows=1790;signal_coverage=0.049162;signal_count=88;short=4;long=84,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_second_second;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":6,""B_macro_missing"":330,""Tier_A_full_context"":1454}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
