ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run02K_lgbm_quiet_return_zscore_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02K_lgbm_quiet_return_zscore_v1,mt5_routed_total_oos,run02K_lgbm_quiet_return_zscore_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02K_lgbm_quiet_return_zscore_v1/mt5/reports/Project_Obsidian_Prime_v2_run02K_lgbm_quiet_return_zscore_v1_routed_oos.htm,net_profit=-494.23;pf=0.19;expectancy=-35.3;trades=14;win_rate=21.43,a_used=236;b_fallback=38;no_tier_labelable=0;max_dd=537.4;recovery=-0.92;fill=24;reject=0;skip=35972,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02L_lgbm_range_compression_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02L_lgbm_range_compression_v1,python_tier_a_separate,run02L_lgbm_range_compression_v1,python_tier_a_separate,Tier A,signal_probability_range_compression,structural_scout,completed,inconclusive_range_compression_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/predictions/tier_a_separate_predictions.parquet,rows=371;signal_coverage=0.0485175;signal_count=18;short=12;long=6,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_range_compression_q0.960_short0.578_long0.553_margin0.100__b_tier_b_range_compression_q0.960_short0.379_long0.409_margin0.060__hold9__slice_mid_second_overlap_200_220__model_lgbm_range_compression;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":371}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02L_lgbm_range_compression_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02L_lgbm_range_compression_v1,python_tier_b_separate,run02L_lgbm_range_compression_v1,python_tier_b_separate,Tier B,signal_probability_range_compression,structural_scout,completed,inconclusive_range_compression_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/predictions/tier_b_separate_predictions.parquet,rows=98;signal_coverage=0.0408163;signal_count=4;short=3;long=1,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_range_compression_q0.960_short0.578_long0.553_margin0.100__b_tier_b_range_compression_q0.960_short0.379_long0.409_margin0.060__hold9__slice_mid_second_overlap_200_220__model_lgbm_range_compression;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":98}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02L_lgbm_range_compression_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02L_lgbm_range_compression_v1,python_tier_ab_combined,run02L_lgbm_range_compression_v1,python_tier_ab_combined,Tier A+B,signal_probability_range_compression,structural_scout,completed,inconclusive_range_compression_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/predictions/tier_ab_combined_predictions.parquet,rows=469;signal_coverage=0.0469083;signal_count=22;short=15;long=7,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_range_compression_q0.960_short0.578_long0.553_margin0.100__b_tier_b_range_compression_q0.960_short0.379_long0.409_margin0.060__hold9__slice_mid_second_overlap_200_220__model_lgbm_range_compression;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":98,""Tier_A_full_context"":371}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02L_lgbm_range_compression_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02L_lgbm_range_compression_v1,mt5_routed_tier_a_used_validation_is,run02L_lgbm_range_compression_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/kpi_record.json,route_bars=211;route_share=0.75089;signals=15;long=5;short=10;fills=11,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02L_lgbm_range_compression_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02L_lgbm_range_compression_v1,mt5_routed_tier_b_fallback_used_validation_is,run02L_lgbm_range_compression_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/kpi_record.json,route_bars=70;route_share=0.24911;signals=2;long=0;short=2;fills=3,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":70}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02L_lgbm_range_compression_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02L_lgbm_range_compression_v1,mt5_routed_total_validation_is,run02L_lgbm_range_compression_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/mt5/reports/Project_Obsidian_Prime_v2_run02L_lgbm_range_compression_v1_routed_validation_is.htm,net_profit=-352.49;pf=0.34;expectancy=-44.06;trades=8;win_rate=12.5,a_used=211;b_fallback=70;no_tier_labelable=0;max_dd=456.51;recovery=-0.77;fill=14;reject=0;skip=52527,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02L_lgbm_range_compression_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02L_lgbm_range_compression_v1,mt5_routed_tier_a_used_oos,run02L_lgbm_range_compression_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/kpi_record.json,route_bars=160;route_share=0.851064;signals=3;long=1;short=2;fills=5,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02L_lgbm_range_compression_v1__mt5_routed_tier_b_fallback_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02L_lgbm_range_compression_v1,mt5_routed_tier_b_fallback_used_oos,run02L_lgbm_range_compression_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/kpi_record.json,route_bars=28;route_share=0.148936;signals=2;long=1;short=1;fills=2,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":28}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02L_lgbm_range_compression_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02L_lgbm_range_compression_v1,mt5_routed_total_oos,run02L_lgbm_range_compression_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/mt5/reports/Project_Obsidian_Prime_v2_run02L_lgbm_range_compression_v1_routed_oos.htm,net_profit=-250.36;pf=0.05;expectancy=-62.59;trades=4;win_rate=25,a_used=160;b_fallback=28;no_tier_labelable=0;max_dd=256.32;recovery=-0.98;fill=7;reject=0;skip=37149,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02M_lgbm_high_vol_momentum_alignment_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02M_lgbm_high_vol_momentum_alignment_v1,python_tier_a_separate,run02M_lgbm_high_vol_momentum_alignment_v1,python_tier_a_separate,Tier A,signal_probability_high_vol_momentum_alignment,structural_scout,completed,inconclusive_high_vol_momentum_alignment_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/predictions/tier_a_separate_predictions.parquet,rows=332;signal_coverage=0.201807;signal_count=67;short=39;long=28,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_high_vol_momentum_alignment_q0.940_short0.538_long0.512_margin0.080__b_tier_b_high_vol_momentum_alignment_q0.940_short0.364_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_high_vol_momentum_alignment;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":332}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02M_lgbm_high_vol_momentum_alignment_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02M_lgbm_high_vol_momentum_alignment_v1,python_tier_b_separate,run02M_lgbm_high_vol_momentum_alignment_v1,python_tier_b_separate,Tier B,signal_probability_high_vol_momentum_alignment,structural_scout,completed,inconclusive_high_vol_momentum_alignment_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/predictions/tier_b_separate_predictions.parquet,rows=26;signal_coverage=0.115385;signal_count=3;short=1;long=2,"prob_sum_err=1.11022e-16;selected_threshold=a_tier_a_high_vol_momentum_alignment_q0.940_short0.538_long0.512_margin0.080__b_tier_b_high_vol_momentum_alignment_q0.940_short0.364_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_high_vol_momentum_alignment;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":26}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02M_lgbm_high_vol_momentum_alignment_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02M_lgbm_high_vol_momentum_alignment_v1,python_tier_ab_combined,run02M_lgbm_high_vol_momentum_alignment_v1,python_tier_ab_combined,Tier A+B,signal_probability_high_vol_momentum_alignment,structural_scout,completed,inconclusive_high_vol_momentum_alignment_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/predictions/tier_ab_combined_predictions.parquet,rows=358;signal_coverage=0.195531;signal_count=70;short=40;long=30,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_high_vol_momentum_alignment_q0.940_short0.538_long0.512_margin0.080__b_tier_b_high_vol_momentum_alignment_q0.940_short0.364_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_high_vol_momentum_alignment;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":26,""Tier_A_full_context"":332}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02M_lgbm_high_vol_momentum_alignment_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_tier_a_used_validation_is,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/kpi_record.json,route_bars=90;route_share=0.957447;signals=24;long=7;short=17;fills=15,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02M_lgbm_high_vol_momentum_alignment_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_tier_b_fallback_used_validation_is,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/kpi_record.json,route_bars=4;route_share=0.0425532;signals=1;long=1;short=0;fills=1,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":18}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02M_lgbm_high_vol_momentum_alignment_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_total_validation_is,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/mt5/reports/Project_Obsidian_Prime_v2_run02M_lgbm_high_vol_momentum_alignment_v1_routed_validation_is.htm,net_profit=-496.38;pf=0.25;expectancy=-45.13;trades=11;win_rate=27.27,a_used=90;b_fallback=4;no_tier_labelable=0;max_dd=600.1;recovery=-0.83;fill=16;reject=0;skip=18188,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02M_lgbm_high_vol_momentum_alignment_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_tier_a_used_oos,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/kpi_record.json,route_bars=142;route_share=0.946667;signals=31;long=11;short=20;fills=19,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02M_lgbm_high_vol_momentum_alignment_v1__mt5_routed_tier_b_fallback_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_tier_b_fallback_used_oos,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/kpi_record.json,route_bars=8;route_share=0.0533333;signals=2;long=1;short=1;fills=2,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":8}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02M_lgbm_high_vol_momentum_alignment_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_total_oos,run02M_lgbm_high_vol_momentum_alignment_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/mt5/reports/Project_Obsidian_Prime_v2_run02M_lgbm_high_vol_momentum_alignment_v1_routed_oos.htm,net_profit=-305.93;pf=0.31;expectancy=-27.81;trades=11;win_rate=27.27,a_used=142;b_fallback=8;no_tier_labelable=0;max_dd=501.13;recovery=-0.61;fill=21;reject=0;skip=37187,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02N_lgbm_squeeze_breakout_probe_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02N_lgbm_squeeze_breakout_probe_v1,python_tier_a_separate,run02N_lgbm_squeeze_breakout_probe_v1,python_tier_a_separate,Tier A,signal_probability_squeeze_breakout,structural_scout,completed,inconclusive_squeeze_breakout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=189;signal_coverage=0.0687831;signal_count=13;short=8;long=5,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_squeeze_breakout_q0.940_short0.538_long0.512_margin0.080__b_tier_b_squeeze_breakout_q0.940_short0.364_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_squeeze_breakout;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":189}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02N_lgbm_squeeze_breakout_probe_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02N_lgbm_squeeze_breakout_probe_v1,python_tier_b_separate,run02N_lgbm_squeeze_breakout_probe_v1,python_tier_b_separate,Tier B,signal_probability_squeeze_breakout,structural_scout,completed,inconclusive_squeeze_breakout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=45;signal_coverage=0.0666667;signal_count=3;short=2;long=1,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_squeeze_breakout_q0.940_short0.538_long0.512_margin0.080__b_tier_b_squeeze_breakout_q0.940_short0.364_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_squeeze_breakout;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":45}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02N_lgbm_squeeze_breakout_probe_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02N_lgbm_squeeze_breakout_probe_v1,python_tier_ab_combined,run02N_lgbm_squeeze_breakout_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_squeeze_breakout,structural_scout,completed,inconclusive_squeeze_breakout_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=234;signal_coverage=0.0683761;signal_count=16;short=10;long=6,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_squeeze_breakout_q0.940_short0.538_long0.512_margin0.080__b_tier_b_squeeze_breakout_q0.940_short0.364_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_squeeze_breakout;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":45,""Tier_A_full_context"":189}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02N_lgbm_squeeze_breakout_probe_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_tier_a_used_validation_is,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/kpi_record.json,route_bars=112;route_share=0.783217;signals=10;long=3;short=7;fills=7,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02N_lgbm_squeeze_breakout_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/kpi_record.json,route_bars=31;route_share=0.216783;signals=1;long=0;short=1;fills=2,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":31}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02N_lgbm_squeeze_breakout_probe_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_total_validation_is,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run02N_lgbm_squeeze_breakout_probe_v1_routed_validation_is.htm,net_profit=-125.51;pf=0.62;expectancy=-25.1;trades=5;win_rate=40,a_used=112;b_fallback=31;no_tier_labelable=0;max_dd=375.96;recovery=-0.33;fill=9;reject=0;skip=52665,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02N_lgbm_squeeze_breakout_probe_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_tier_a_used_oos,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/kpi_record.json,route_bars=77;route_share=0.846154;signals=3;long=2;short=1;fills=5,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02N_lgbm_squeeze_breakout_probe_v1__mt5_routed_tier_b_fallback_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_tier_b_fallback_used_oos,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/kpi_record.json,route_bars=14;route_share=0.153846;signals=2;long=1;short=1;fills=1,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":14}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02N_lgbm_squeeze_breakout_probe_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_total_oos,run02N_lgbm_squeeze_breakout_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run02N_lgbm_squeeze_breakout_probe_v1_routed_oos.htm,net_profit=107.14;pf=55.11;expectancy=35.71;trades=3;win_rate=66.67,a_used=77;b_fallback=14;no_tier_labelable=0;max_dd=145.76;recovery=0.74;fill=6;reject=0;skip=37246,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02O_lgbm_bull_vortex_long_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,python_tier_a_separate,run02O_lgbm_bull_vortex_long_v1,python_tier_a_separate,Tier A,signal_probability_bull_vortex_long,structural_scout,completed,inconclusive_bull_vortex_long_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/predictions/tier_a_separate_predictions.parquet,rows=366;signal_coverage=0.0437158;signal_count=16;short=0;long=16,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bull_vortex_long_q0.940_short1.000_long0.512_margin0.070__b_tier_b_bull_vortex_long_q0.940_short1.000_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bull_vortex_long;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":366}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02O_lgbm_bull_vortex_long_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,python_tier_b_separate,run02O_lgbm_bull_vortex_long_v1,python_tier_b_separate,Tier B,signal_probability_bull_vortex_long,structural_scout,completed,inconclusive_bull_vortex_long_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/predictions/tier_b_separate_predictions.parquet,rows=120;signal_coverage=0.0166667;signal_count=2;short=0;long=2,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bull_vortex_long_q0.940_short1.000_long0.512_margin0.070__b_tier_b_bull_vortex_long_q0.940_short1.000_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bull_vortex_long;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":120}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02O_lgbm_bull_vortex_long_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,python_tier_ab_combined,run02O_lgbm_bull_vortex_long_v1,python_tier_ab_combined,Tier A+B,signal_probability_bull_vortex_long,structural_scout,completed,inconclusive_bull_vortex_long_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/predictions/tier_ab_combined_predictions.parquet,rows=486;signal_coverage=0.037037;signal_count=18;short=0;long=18,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bull_vortex_long_q0.940_short1.000_long0.512_margin0.070__b_tier_b_bull_vortex_long_q0.940_short1.000_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bull_vortex_long;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":120,""Tier_A_full_context"":366}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_a_used_validation_is,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/kpi_record.json,route_bars=195;route_share=0.68662;signals=9;long=9;short=0;fills=9,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
